id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17849,GTP-binding protein EngA,Protein Metabolism,Protein biosynthesis,Universal GTPases,93.2625844114039,0.188729303435599,0.592202691469984,0.408149964818437,0.683163579555909,0.910120607663409,25,type_responder_vs_non.responder
SS19328,"PTS system, mannose-specific IIC component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,12.4881952412113,0.13748568458874,0.64365927346276,0.185115783898402,0.853138221801626,0.910227703356122,29,type_untreated_vs_non.responder
SS01070,"ATP-dependent nuclease, subunit B",DNA Metabolism,DNA repair,ATP-dependent Nuclease,80.8646144699741,0.205226251558745,0.511114109651917,0.384711882238213,0.700450890777876,0.910342098467414,20,type_responder_vs_non.responder
SS01468,"PTS system, cellobiose-specific IIB component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,66.1641915541832,-0.0222927189512715,0.556587095387724,0.384981057921507,0.700251449567874,0.910342098467414,20,type_responder_vs_non.responder
SS06081,Betaine reductase component B alpha subunit (EC 1.21.4.4),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",20.8223329175888,-0.35561175976302,0.580837766916822,-0.385506746694321,0.699862008887688,0.910342098467414,20,type_responder_vs_non.responder
SS06484,Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-),Experimental Subsystems,unclassified,tsubsys2,54.7429287567512,-0.121751942708224,0.496443228093432,-0.386181291854165,0.69936240805044,0.910342098467414,20,type_responder_vs_non.responder
SS07743,Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17),Carbohydrates,Sugar alcohols,Mannitol Utilization,38.6011261643211,0.637411140693912,0.587645973930618,0.385235781071901,0.70006273575152,0.910342098467414,20,type_responder_vs_non.responder
SS05318,Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2),unclassified,unclassified,XHY ADC BNL,395.917575958474,0.038129145798951,0.239847879241694,0.184499521954961,0.853621602144816,0.910432596144214,29,type_untreated_vs_non.responder
SS19403,"Peroxide stress regulator PerR, FUR family",Clustering-based subsystems,unclassified,Putative hemin transporter,40.4288173596135,-0.0806206762022196,0.433978198804745,-0.184067664975218,0.853960372644643,0.910483167695158,29,type_untreated_vs_non.responder
SS10489,Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205),unclassified,unclassified,WhiB and WhiB-type regulatory proteins 2,397.379438234001,-0.0568423373389895,0.276721593396924,-0.183253697425371,0.854598963204701,0.910853260577998,29,type_untreated_vs_non.responder
SS02393,putative esterase,Clustering-based subsystems,Pyruvate kinase associated cluster,CBSS-288000.5.peg.1793,32.9473798545073,-0.128371213424563,0.633911287813598,-0.182585341265114,0.855123386964589,0.910911645924562,29,type_untreated_vs_non.responder
SS18161,Hydrogen peroxide-inducible genes activator,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,3.22921404193439,0.0127404365168705,0.815479760693025,-0.182440905970027,0.855236726125653,0.910911645924562,29,type_untreated_vs_non.responder
SS07719,"Oligo-1,6-glucosidase (EC 3.2.1.10)",Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,136.453316569004,-0.180316222452164,0.398308877631362,-0.379736082623634,0.704141332889531,0.911009338262351,20,type_responder_vs_non.responder
SS17746,Flagellar motor switch protein FliG,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,167.480988866779,-0.0317769183968616,0.423569434201727,-0.380490162185481,0.703581597856584,0.911009338262351,20,type_responder_vs_non.responder
SS18107,HflC protein,Stress Response,unclassified,Hfl operon,52.7953041407617,0.270129054213107,0.561216926937528,0.379835178255925,0.704067767442113,0.911009338262351,20,type_responder_vs_non.responder
SS19016,NAD(P)HX dehydratase,Experimental Subsystems,unclassified,"YjeF, YjeE",53.4478144085826,0.318152731071833,0.529639214466956,0.379409727993268,0.704383627761024,0.911009338262351,20,type_responder_vs_non.responder
SS20596,Short-chain dehydrogenase/reductase SDR,Clustering-based subsystems,"metabolism of linear and branched-chain alkanes, nitroalkanes and may be cyclic ketones, alkenoic acids",CBSS-164757.7.peg.5020,18.5221010925068,0.0540136066180587,0.587462241882688,0.382046958339572,0.702426533958359,0.911009338262351,20,type_responder_vs_non.responder
SS20781,Succinylornithine transaminase (EC 2.6.1.81),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine and Ornithine Degradation,17.577103759597,-0.347520538404051,0.588716763663346,0.380897247927573,0.703279494673548,0.911009338262351,20,type_responder_vs_non.responder
SS22009,tRNA pseudouridine synthase B (EC 4.2.1.70),RNA Metabolism,RNA processing and modification,tRNA processing,51.1973172438436,0.24654858037483,0.50523511997447,0.382058020871777,0.702418328574423,0.911009338262351,20,type_responder_vs_non.responder
SS01214,Chemotaxis protein CheD,Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,60.9253811170189,0.237356829214728,0.490764172360387,0.375695137164707,0.707143553481385,0.911228801750427,20,type_responder_vs_non.responder
SS02615,Septum formation protein Maf,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,41.7661272423574,-0.184320199388304,0.549202423666735,-0.376988880799535,0.706181868177037,0.911228801750427,20,type_responder_vs_non.responder
SS11127,Type III restriction-modification system methylation subunit (EC 2.1.1.72),DNA Metabolism,unclassified,Restriction-Modification System,36.2540560446271,-0.226385876838618,0.554411532228708,-0.37772123209843,0.705637693374062,0.911228801750427,20,type_responder_vs_non.responder
SS16763,Carbonic anhydrase (EC 4.2.1.1),Regulation and Cell signaling,unclassified,Zinc regulated enzymes,82.3861623999108,0.0785636842791161,0.449413145324744,0.375236103296335,0.707484882002477,0.911228801750427,20,type_responder_vs_non.responder
SS19017,NAD(P)HX epimerase,Experimental Subsystems,unclassified,"YjeF, YjeE",51.5414824540137,0.334400749343134,0.528942889193178,0.376836811436443,0.706294882408466,0.911228801750427,20,type_responder_vs_non.responder
SS20756,Substrate-specific component QueT (COG4708) of predicted queuosine-regulated ECF transporter,Experimental Subsystems,unclassified,preQ1 salvage,34.3784861615952,0.224049133098223,0.601450109333451,-0.375245496894004,0.707477896519212,0.911228801750427,20,type_responder_vs_non.responder
SS16864,ClpB protein,Clustering-based subsystems,unclassified,USS-DB-7,1192.38080763346,0.391394391350304,0.586169593990005,0.180380307041467,0.856854013450278,0.912323268154044,29,type_untreated_vs_non.responder
SS02544,diguanylate cyclase (GGDEF domain) with PAS/PAC sensor,Potassium metabolism,unclassified,Glutathione-regulated potassium-efflux system and associated functions,51.9325005607703,0.0581266004220918,0.319356271858936,0.179158561993018,0.857813199965912,0.912555093942294,29,type_untreated_vs_non.responder
SS05316,(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-),"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,16.1464893183014,0.105248168950812,0.459600251153298,0.177871555510712,0.858823850010972,0.912555093942294,29,type_untreated_vs_non.responder
SS09564,Pyrophosphate-energized proton pump (EC 3.6.1.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,44.1747306116301,-0.123736197651365,0.591937720969414,-0.178967551259443,0.857963180645035,0.912555093942294,29,type_untreated_vs_non.responder
SS16406,"Aminopeptidase S (Leu, Val, Phe, Tyr preference) (EC 3.4.11.24)",unclassified,unclassified,EC 3.4.11.- Aminopeptidases,27.4571721464276,-0.0862571189339184,0.407353639545177,-0.177973576706464,0.858743727165896,0.912555093942294,29,type_untreated_vs_non.responder
SS16557,"Beta-glucoside ABC transport system, permease protein 2",Carbohydrates,unclassified,Sugar utilization in Thermotogales,1.09750609865404,0.252179536684734,0.866673903993072,0.178139453599185,0.858613458042825,0.912555093942294,29,type_untreated_vs_non.responder
SS16716,Cadmium-transporting ATPase (EC 3.6.3.3),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,9.82231530104235,-0.0865578009744091,0.581493875481968,-0.178095895388923,0.858647665508156,0.912555093942294,29,type_untreated_vs_non.responder
SS06245,Heat-inducible transcription repressor HrcA,Experimental Subsystems,unclassified,ZZ gjo scratch,65.6365422273835,0.369289112250986,0.624137144561849,0.39994906458136,0.689194033149055,0.91260960177947,25,type_responder_vs_non.responder
SS11616,DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6),RNA Metabolism,Transcription,RNA polymerase bacterial,343.199871716057,-0.161880472441597,0.520790133857609,-0.399971971932398,0.689177160695847,0.91260960177947,25,type_responder_vs_non.responder
SS16077,4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase,Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,88.1181989642706,-0.238021786604257,0.464619352438222,-0.399358019447697,0.689629421999599,0.91260960177947,25,type_responder_vs_non.responder
SS16332,Alanyl-tRNA synthetase (EC 6.1.1.7),Experimental Subsystems,unclassified,uridine kinase cluster 1,155.165697563612,-0.160476317262282,0.443765195878996,-0.401288172118669,0.688207970787052,0.91260960177947,25,type_responder_vs_non.responder
SS08244,Molybdopterin binding domain MoeA-like,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Molybdenum cofactor biosynthesis,5.27238082830437,-0.125662151889245,0.65398041443801,-0.177188036799548,0.85936069223726,0.912630364531374,29,type_untreated_vs_non.responder
SS21238,Trk system potassium uptake protein trkA,Experimental Subsystems,unclassified,rRNA methylation in clusters,65.0897228425089,-0.0432816868763326,0.461108570033718,-0.176844463284688,0.859630562779823,0.912630364531374,29,type_untreated_vs_non.responder
SS22022,tRNA-guanine transglycosylase (EC 2.4.2.29),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,68.9249037492087,-0.07118981356504,0.429474385468837,-0.176665917244308,0.859770813817717,0.912630364531374,29,type_untreated_vs_non.responder
SS21959,ribosomal protein L7Ae family protein,RNA Metabolism,Transcription,Transcription factors bacterial,8.70931783821402,0.113161233825373,0.598259304824543,0.176028344254005,0.86027167462903,0.912851946762553,29,type_untreated_vs_non.responder
SS19016,NAD(P)HX dehydratase,Experimental Subsystems,unclassified,"YjeF, YjeE",51.2900183191312,-0.0391712110798012,0.30558528870958,-0.175519623970011,0.860671352426173,0.912966047634688,29,type_untreated_vs_non.responder
SS05324,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,unclassified,unclassified,XHY ACCase BNL,3.89248755927925,0.151556030992999,0.703537471276126,-0.174561196564265,0.861424441008357,0.913221513786073,29,type_untreated_vs_non.responder
SS11883,Selenocysteine-specific translation elongation factor,Protein Metabolism,Selenoproteins,Selenocysteine metabolism,9.18378771505647,0.122112877659602,0.718266499836063,0.1744693108503,0.86149664724523,0.913221513786073,29,type_untreated_vs_non.responder
SS20701,Stage V sporulation protein B,Dormancy and Sporulation,unclassified,Sporulation gene orphans,45.9823073468486,0.387735126221619,0.5363966802104,0.372297579192931,0.709671300818825,0.91341406213051,20,type_responder_vs_non.responder
SS05271,ATP synthase delta chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,101.337311385784,-0.0848748238800268,0.436993132820769,-0.36952872413443,0.711733667066054,0.915405290563202,20,type_responder_vs_non.responder
SS18502,"L-beta-lysine 5,6-aminomutase alpha subunit (EC 5.4.3.3)",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,21.5888731982167,0.312892175577872,0.613180209152269,0.368902981318887,0.71220004107625,0.915405290563202,20,type_responder_vs_non.responder
SS04535,Exodeoxyribonuclease VII large subunit (EC 3.1.11.6),DNA Metabolism,DNA repair,"DNA repair, bacterial",55.5315336769843,0.385210532186151,0.517789975908723,0.367947055174738,0.712912712709857,0.915690226724437,20,type_responder_vs_non.responder
SS18141,Homoserine dehydrogenase (EC 1.1.1.3),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine and Homoserine Biosynthesis,95.3717594096143,-0.0886389239097579,0.408692641634607,-0.170861218742356,0.864332891141158,0.915917356668741,29,type_untreated_vs_non.responder
SS15359,Amidophosphoribosyltransferase (EC 2.4.2.14),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,246.238658164168,-0.120885537156536,0.389940290981393,-0.367025062514273,0.713600323439638,0.91594260372672,20,type_responder_vs_non.responder
SS02525,Protein involved in stability of MscS mechanosensitive channel,Experimental Subsystems,unclassified,Mechanosensitive channels,1.47296955630207,-0.0665061605868652,0.866184589166976,-0.170054625586377,0.864967177210916,0.915968291692345,29,type_untreated_vs_non.responder
SS17905,Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,68.4741699221326,-0.0481215726345795,0.275949690380018,-0.170268637576867,0.864798874669961,0.915968291692345,29,type_untreated_vs_non.responder
SS19789,Porphobilinogen synthase (EC 4.2.1.24),Regulation and Cell signaling,unclassified,Zinc regulated enzymes,48.104037693724,0.244015243385612,0.518050069183151,0.366197375368512,0.71421780053138,0.916104675372094,20,type_responder_vs_non.responder
SS21018,Tetracycline resistance protein TetW,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,"Tetracycline resistance, ribosome protection type",0.99624552081259,-0.149634694551466,0.865112300858862,-0.168939450463367,0.86584426817304,0.91658649662627,29,type_untreated_vs_non.responder
SS06083,Glycine reductase component B alpha subunit (EC 1.21.4.2),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",187.624781293159,0.20626547547586,0.429112637680568,0.361998461725639,0.717353179965412,0.916949376923623,20,type_responder_vs_non.responder
SS06084,Glycine reductase component B beta subunit (EC 1.21.4.2),Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",187.624781293159,0.20626547547586,0.429112637680568,0.361998461725639,0.717353179965412,0.916949376923623,20,type_responder_vs_non.responder
SS13525,Alkyl hydroperoxide reductase protein F (EC 1.6.4.-),Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,66.7233538607366,0.296218304402511,0.526870707581255,0.362850732838069,0.71671639150701,0.916949376923623,20,type_responder_vs_non.responder
SS17254,Endonuclease III (EC 4.2.99.18),unclassified,unclassified,XXBobCopyTrmE,68.4875523528874,0.21858953125247,0.477732798526501,0.363519417706185,0.716216910370951,0.916949376923623,20,type_responder_vs_non.responder
SS18213,Hypothetical NagD-like phosphatase,Experimental Subsystems,unclassified,At5g47760,28.6372539648561,0.381312125690169,0.571345134127949,0.362427898071435,0.717032294911368,0.916949376923623,20,type_responder_vs_non.responder
SS18898,Mobile element protein,unclassified,unclassified,CBSS-227321.4.peg.3751,126154.771394352,-0.23409432408062,0.610718718937028,0.360707678870539,0.71831798374553,0.916949376923623,20,type_responder_vs_non.responder
SS20334,RNA polymerase sigma factor RpoD,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",237.215480723057,0.143975144624649,0.395605453889307,0.360948070110625,0.718138267708916,0.916949376923623,20,type_responder_vs_non.responder
SS16484,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4),unclassified,unclassified,Protein Carbonylation,339.642198510431,0.28231769015117,0.433339200726068,0.35995031467875,0.718884289633395,0.917044596556964,20,type_responder_vs_non.responder
SS21191,Transport ATP-binding protein CydD,Respiration,Electron accepting reactions,Terminal cytochrome oxidases,6.46138275926195,-0.0629619293338177,0.593182307395992,-0.167742183259634,0.866786108901774,0.917200611028038,29,type_untreated_vs_non.responder
SS21945,rRNA small subunit methyltransferase H,unclassified,unclassified,rRNA modification bacteria,143.917784655866,-0.0247168050352067,0.27254237772255,-0.167455837232389,0.867011393592584,0.917200611028038,29,type_untreated_vs_non.responder
SS10797,"Acylphosphate phosphohydrolase (EC 3.6.1.7), putative",unclassified,unclassified,Yggs,4.28619035911017,-0.0962642937900914,0.734591844084958,0.166323909002401,0.867902051433034,0.917832118689756,29,type_untreated_vs_non.responder
SS03646,"ABC-type sugar transport system, permease component",Miscellaneous,Plant-Prokaryote DOE project,COG3533,134.170220980099,-0.0971141977909859,0.404328460897292,-0.355705929406965,0.722060804072647,0.918331557849596,20,type_responder_vs_non.responder
SS12041,N-acylglucosamine 2-epimerase (EC 5.1.3.8),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,69.003045218998,0.174448358513556,0.485270750267983,0.356804404346306,0.721238238823688,0.918331557849596,20,type_responder_vs_non.responder
SS16921,Copper-translocating P-type ATPase (EC 3.6.3.4),Experimental Subsystems,unclassified,Transporters In Models,385.130737517457,0.133006184744369,0.343437601127417,0.354655656922853,0.722847574757752,0.918331557849596,20,type_responder_vs_non.responder
SS18569,"Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)",Experimental Subsystems,unclassified,Transporters In Models,385.130737517457,0.133006184744369,0.343437601127417,0.354655656922853,0.722847574757752,0.918331557849596,20,type_responder_vs_non.responder
SS19368,Peptide deformylase (EC 3.5.1.88),Experimental Subsystems,unclassified,rRNA methylation in clusters,72.4273340069321,-0.159297920263709,0.480747069245608,-0.354779526664058,0.722754767309199,0.918331557849596,20,type_responder_vs_non.responder
SS21659,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,17.6123389449435,-0.165447931757039,0.594003969713703,-0.355785443408131,0.722001251215603,0.918331557849596,20,type_responder_vs_non.responder
SS21105,Transcription termination protein NusA,RNA Metabolism,Transcription,Transcription factors bacterial,105.561890395119,-0.0219452647833477,0.296721248641967,-0.164286413428265,0.869505676887317,0.91921692837377,29,type_untreated_vs_non.responder
SS15531,Putative GTP-binding protien TM0445,Miscellaneous,unclassified,ZZ gjo need homes,25.9201396823968,0.0519869914541239,0.426812228012864,0.163829071461504,0.869865705160377,0.919286550093398,29,type_untreated_vs_non.responder
SS10102,Propanediol utilization polyhedral body protein PduA,Carbohydrates,Sugar alcohols,Propanediol utilization,74.2434248459267,-0.117565041408961,0.515121980882162,0.352111898587562,0.724754345330047,0.920127198121537,20,type_responder_vs_non.responder
SS00578,"heterodisulfide reductase, iron-sulfur binding subunit, putative",Respiration,Electron accepting reactions,Anaerobic respiratory reductases,29.0603215483403,-0.141999230514524,0.594778811718493,-0.348569024286935,0.727412885904781,0.920241422759767,20,type_responder_vs_non.responder
SS01447,Periplasmic beta-glucosidase (EC 3.2.1.21),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,21.8145064848119,-0.403084035885501,0.574439428749818,-0.348047010614466,0.727804878590164,0.920241422759767,20,type_responder_vs_non.responder
SS06999,L-lactate permease,Experimental Subsystems,unclassified,Transporters In Models,18.3298305475851,0.268103893651767,0.595391233810639,0.349831967831623,0.726464806254745,0.920241422759767,20,type_responder_vs_non.responder
SS07398,Internalin A (LPXTG motif),"Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,29.1844843846715,0.454209705953456,0.594054004942083,0.349569490708578,0.726661810892968,0.920241422759767,20,type_responder_vs_non.responder
SS10097,Propanediol dehydratase medium subunit (EC 4.2.1.28),Carbohydrates,Sugar alcohols,Propanediol utilization,20.0690068172753,-0.590401486836978,0.601129839671497,-0.349798560164026,0.726489879685009,0.920241422759767,20,type_responder_vs_non.responder
SS15531,Putative GTP-binding protien TM0445,Miscellaneous,unclassified,ZZ gjo need homes,50.5815273833183,-0.181433172755694,0.529482801301533,-0.349304948253004,0.726860383976347,0.920241422759767,20,type_responder_vs_non.responder
SS09622,Lipopolysaccharide cholinephosphotransferase LicD1 (EC 2.7.8.-),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,48.8085415238694,0.206466026942984,0.508149758937739,0.34603559537164,0.729315964051745,0.920301646224629,20,type_responder_vs_non.responder
SS15899,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,polyprenyl synthesis,69.3645505786409,0.296101792961349,0.484406073963306,0.346013077880374,0.729332886391422,0.920301646224629,20,type_responder_vs_non.responder
SS16806,Cellobiose phosphorylase (EC 2.4.1.-),Carbohydrates,unclassified,Sugar utilization in Thermotogales,47.3555573834943,0.147890789420178,0.509286631690834,0.346996107338352,0.728594243196624,0.920301646224629,20,type_responder_vs_non.responder
SS06688,Ferredoxin--sulfite reductase (EC 1.8.7.1),Sulfur Metabolism,Inorganic sulfur assimilation,Inorganic Sulfur Assimilation,75.9901537820049,0.136446219007793,0.47404057813244,0.345275071812204,0.729887585467344,0.920378868760376,20,type_responder_vs_non.responder
SS19667,Phosphate:acyl-ACP acyltransferase PlsX,Experimental Subsystems,unclassified,ZZ gjo scratch,109.763176072777,0.0420779780185275,0.246240782839203,0.162072010901437,0.871249146831788,0.920437317055219,29,type_untreated_vs_non.responder
SS21038,Thiazole biosynthesis protein ThiG,unclassified,unclassified,Thiamin biosynthesis LDP,8.6440475720911,-0.102878848988269,0.593364728399388,-0.161549200342772,0.871660863938017,0.920561067862895,29,type_untreated_vs_non.responder
SS01469,"PTS system, cellobiose-specific IIC component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,49.9828845398975,-0.0413947075386694,0.504737774337681,0.343721578394674,0.731055681643235,0.921228950178807,20,type_responder_vs_non.responder
SS20640,Site-specific tyrosine recombinase,Protein Metabolism,Protein degradation,Proteasome bacterial,21.6305934785356,-0.143448412481534,0.58186995707196,-0.34263168522959,0.731875562030242,0.921639380949629,20,type_responder_vs_non.responder
SS21935,putative transcriptional regulator,unclassified,unclassified,CBSS-227321.4.peg.3751,459.792965152854,-0.203144414853838,0.460929610554559,-0.341834937003616,0.732475115721848,0.921771991107453,20,type_responder_vs_non.responder
SS10469,Adenosine deaminase (EC 3.5.4.4),Nucleosides and Nucleotides,Purines,Purine conversions,8.27783579608594,0.131195281449439,0.687554116137594,0.158689194074299,0.873913752173449,0.922346277376415,29,type_untreated_vs_non.responder
SS21148,Transcriptional repressor for pyruvate dehydrogenase complex,Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,1.34543631627538,0.173534269114566,0.865540716397367,0.158653919999537,0.873941544739701,0.922346277376415,29,type_untreated_vs_non.responder
SS09325,Phage terminase large subunit,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,17.9975085530291,0.499976693875915,0.675447323516757,0.157615433096006,0.87475984173682,0.922898212500865,29,type_untreated_vs_non.responder
SS16361,Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urea carboxylase and Allophanate hydrolase cluster,5.16666413484949,-0.119880315027783,0.651012439780657,-0.156746283461365,0.875444808973706,0.923309155600011,29,type_untreated_vs_non.responder
SS17144,Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1),Clustering-based subsystems,unclassified,Staphylococcus aureus hypothetical repetitive gene loci,115.291470534022,-0.0348098479130465,0.271169235418492,-0.154841468501445,0.876946298306289,0.924580695751401,29,type_untreated_vs_non.responder
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,110.268282705937,-0.30004854540981,0.543007211749522,-0.379626463224711,0.70422271407168,0.925749726776347,25,type_responder_vs_non.responder
SS14101,Tyrosyl-tRNA synthetase (EC 6.1.1.1),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Tyr",66.9905771291424,-0.201764796245129,0.487904723813239,-0.379801951452141,0.704092433656515,0.925749726776347,25,type_responder_vs_non.responder
SS18541,LSU ribosomal protein L36p,unclassified,unclassified,Ribospme LSU Symbiont,146.018720438714,-0.278429472923869,0.574733885020557,-0.379774905048769,0.704112512025315,0.925749726776347,25,type_responder_vs_non.responder
SS21099,Transaldolase (EC 2.2.1.2),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,75.805940232799,-0.206027628973711,0.550054374237691,-0.38163361130056,0.70273314965716,0.925749726776347,25,type_responder_vs_non.responder
SS21986,tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,39.776966986055,0.0954036653018636,0.354461382333047,0.152751368213635,0.878594350084667,0.926005849583334,29,type_untreated_vs_non.responder
SS06080,Sodium/glycine symporter GlyP,Amino Acids and Derivatives,"Alanine, serine, and glycine",Glycine cleavage system,67.405898950495,-0.0829885980908113,0.477209922148962,-0.336505859134912,0.736489433987698,0.926198782459243,20,type_responder_vs_non.responder
SS16767,Cardiolipin synthetase (EC 2.7.8.-),"Fatty Acids, Lipids, and Isoprenoids",Phospholipids,Glycerolipid and Glycerophospholipid Metabolism in Bacteria,44.072424792805,0.14402527885699,0.510501633365531,0.377128498345647,0.706078113536116,0.926654582062274,25,type_responder_vs_non.responder
SS02275,GTP-binding protein,Clustering-based subsystems,unclassified,CBSS-235.1.peg.567,28.8751952373745,-0.284934888612229,0.561409337447765,-0.331548638365106,0.740230108295028,0.92715188177987,20,type_responder_vs_non.responder
SS04310,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17),Experimental Subsystems,unclassified,Pectin degradation,155.809801347657,-0.19838898151208,0.384542038501364,-0.33298464087326,0.739145877025789,0.92715188177987,20,type_responder_vs_non.responder
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,26.5553835900251,-0.176504535398522,0.564664041654937,-0.334065221798672,0.738330342927759,0.92715188177987,20,type_responder_vs_non.responder
SS10072,"Predicted regulator PutR for proline utilization, GntR family",unclassified,unclassified,TC IRG1,19.6347860097127,-0.165037509405396,0.587676220890877,-0.33418431986736,0.738240475440106,0.92715188177987,20,type_responder_vs_non.responder
SS19924,Prephenate dehydrogenase (EC 1.3.1.12),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),33.8607963592584,-0.139890273224321,0.554340266011007,-0.331745855934642,0.740081171617757,0.92715188177987,20,type_responder_vs_non.responder
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,200.437328600672,-0.138944302028316,0.476321689178627,-0.332842319159481,0.739253311706224,0.92715188177987,20,type_responder_vs_non.responder
SS12310,Endopeptidase spore protease Gpr (EC 3.4.24.78),Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,19.4628519476582,0.136580890394864,0.598031609997737,0.32945321352186,0.741813151977596,0.928021753087718,20,type_responder_vs_non.responder
SS15069,"Putative glutathione transporter,solute-binding component",Sulfur Metabolism,Organic sulfur assimilation,Utilization of glutathione as a sulphur source,17.8115639274446,0.168179012317565,0.606839608159217,-0.329312094144557,0.741919803674954,0.928021753087718,20,type_responder_vs_non.responder
SS06474,ATP phosphoribosyltransferase catalytic subunit (EC 2.4.2.17),Experimental Subsystems,unclassified,tsubsys2,28.886087188647,0.0341565138377675,0.477297879002399,0.149266380588741,0.881343442443915,0.928590107092797,29,type_untreated_vs_non.responder
SS15933,2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14),Carbohydrates,unclassified,Sugar utilization in Thermotogales,60.5644100569054,-0.316876610102412,0.518034851760451,-0.371625481093544,0.710171714566849,0.92895608132797,25,type_responder_vs_non.responder
SS16053,4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",60.3636400757734,-0.320198151983274,0.517722895552249,-0.372685131804349,0.709382803628215,0.92895608132797,25,type_responder_vs_non.responder
