id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS20521,SSU ribosomal protein S2p (SAe),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,439.845502690041,0.232447109619752,0.150847924664108,1.55550008693497,0.119827013887199,0.675874896908324,25,type1
SS09076,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13),unclassified,unclassified,YggSProC,57.8086438504654,0.21373986833979,0.247466637301654,1.03754741122056,0.299480812011904,0.677008138669335,20,type1
SS21832,"peptidase, U32 family large subunit [C1]",Experimental Subsystems,unclassified,uridine kinase cluster 1,108.7760602259,-0.254897461904885,0.214836346975889,-1.03643380837277,0.299999804669422,0.677360333787497,20,type1
SS08849,5-methylthioribose kinase (EC 2.7.1.100),Miscellaneous,Plant-Prokaryote DOE project,Omega-amidase,4.13078399415061,-0.228695587963268,0.350547932945313,-0.628408710010294,0.529736232700778,0.677441810862214,29,type1
SS19995,Propionate catabolism operon transcriptional regulator of GntR family [predicted],Carbohydrates,Organic acids,Propionate-CoA to Succinate Module,1.91686455918797,0.260920839437983,0.420150578679302,0.628290442589989,0.529813691439121,0.677441810862214,29,type1
SS16348,Alkaline phosphatase (EC 3.1.3.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,44.9465333532294,-0.446955767676828,0.314761122361985,-1.54958323647542,0.121241579065508,0.677928266042349,25,type1
SS04331,Hexuronate utilization operon transcriptional repressor ExuR,Carbohydrates,Monosaccharides,D-Galacturonate and D-Glucuronate Utilization,46.0120792561794,-0.365673269259237,0.269291691810349,-1.03194301169264,0.302098815062804,0.677995535610265,20,type1
SS10076,Proline/sodium symporter PutP (TC 2.A.21.2.1),Experimental Subsystems,unclassified,Transporters In Models,71.7699381789039,-0.245510275044275,0.237208801345384,-1.0323843121602,0.301892118112746,0.677995535610265,20,type1
SS11212,"Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)",unclassified,unclassified,XXBobCopyTrmE,75.4897502420977,-0.23337296016985,0.232342297091683,-1.03433282452904,0.300980596627328,0.677995535610265,20,type1
SS17065,"DJ-1/YajL/PfpI superfamily, includes chaperone protein YajL (former ThiJ), parkinsonism-associated protein DJ-1, peptidases PfpI, Hsp31","Cofactors, Vitamins, Prosthetic Groups, Pigments",Fe-S clusters,Fe-S cluster assembly,124.372059904967,-0.176924948977966,0.203962295871987,-1.03206482247602,0.302041751745007,0.677995535610265,20,type1
SS19997,Propionate/sodium symporter,Experimental Subsystems,unclassified,Transporters In Models,71.7699381789039,-0.245510275044275,0.237208801345384,-1.0323843121602,0.301892118112746,0.677995535610265,20,type1
SS13490,"Hydroxymethylpyrimidine ABC transporter, ATPase component",unclassified,unclassified,Thiamin biosynthesis LDP,36.6942787945849,-0.289646504369627,0.273982033315438,-1.03077351989866,0.302647038690851,0.678409527834659,20,type1
SS01276,Sporulation initiation inhibitor protein Soj,unclassified,unclassified,CBSS-205914.5.peg.1403,331.721938604174,-0.264702502755018,0.241498440263317,-1.02983729979208,0.303086387932669,0.678578767700393,20,type1
SS18740,Mannose-6-phosphate isomerase (EC 5.3.1.8),Carbohydrates,unclassified,Sugar utilization in Thermotogales,156.404419409027,0.145082995733366,0.223258597523809,0.626523937512329,0.530971341035642,0.67864435203942,29,type1
SS06157,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase, beta subunit (EC 2.7.1.90)",Carbohydrates,Central carbohydrate metabolism,Glycolysis and Gluconeogenesis,17.7488333452364,0.397323204372876,0.299610213023006,1.02691939055731,0.304458422881234,0.67963406281196,20,type1
SS17158,Diaminopimelate decarboxylase (EC 4.1.1.20),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,211.172304430166,-0.179050127647188,0.182542017570569,-1.0265105796574,0.304650979362358,0.67963406281196,20,type1
SS18603,Lipoprotein signal peptidase (EC 3.4.23.36),unclassified,unclassified,YggSProC,40.8907244307504,-0.320340477384004,0.273125765781914,-1.02796325758807,0.30396711144921,0.67963406281196,20,type1
SS18004,Glycine betaine transporter OpuD,Experimental Subsystems,unclassified,Transporters In Models,8.05040538478538,-0.216330151049733,0.314196305084718,-0.623838024772457,0.532733964749,0.6806188225023,29,type1
SS12464,Protein of unknown function identified by role in sporulation (SpoVG),Dormancy and Sporulation,unclassified,Sporulation-associated proteins with broader functions,59.4060644785748,-0.484575216870332,0.319115627123611,-1.53677128659942,0.124349327178155,0.680919763996243,25,type1
SS17664,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8),Experimental Subsystems,unclassified,Potassium homeostasis Pavel,179.301834428628,-0.440266032818371,0.323739036227896,-1.54353269734262,0.122701580442489,0.680919763996243,25,type1
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,157.607821945761,-0.471846228513804,0.326793457457178,-1.53882208036979,0.123847737822203,0.680919763996243,25,type1
SS05147,"Glycosyl transferase, group 1 family protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,28.1611934518915,0.244863854996386,0.280751926353853,1.02242147659709,0.306581459997793,0.681575482406872,20,type1
SS07236,"Polymyxin resistance protein ArnC, glycosyl transferase (EC 2.4.-.-)",Cell Wall and Capsule,Gram-Negative cell wall components,Lipid A-Ara4N pathway ( Polymyxin resistance ),26.7052310810713,0.410516088196107,0.293879622219429,1.02157296407397,0.306983059100146,0.681575482406872,20,type1
SS16314,Adenylosuccinate lyase (EC 4.3.2.2),Nucleosides and Nucleotides,Purines,Purine conversions,231.34401640534,0.19015940170995,0.195442312360382,1.02267419105359,0.306461918110389,0.681575482406872,20,type1
SS17186,Dihydroorotase (EC 3.5.2.3),Regulation and Cell signaling,unclassified,Zinc regulated enzymes,164.556895014994,-0.197464036371327,0.200223504926142,-1.02188475068106,0.306835450714964,0.681575482406872,20,type1
SS06633,Periplasmic [Fe] hydrogenase (EC 1.12.7.2),Respiration,Electron donating reactions,Hydrogenases,365.989386300915,-0.185501547471839,0.191355733545367,-1.0203231407797,0.307575231994162,0.682058854293854,20,type1
SS15522,Pole remodelling regulatory diguanylate cyclase,Miscellaneous,unclassified,ZZ gjo need homes,49.8023080591919,0.210038130402137,0.255055505872808,1.01957050098985,0.307932201241515,0.682058854293854,20,type1
SS12026,"ABC transporter, predicted N-acetylneuraminate transport system permease protein 2",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,50.6837729040812,-0.297718120474277,0.273497237249516,-1.01852287019266,0.308429537853961,0.682350045192927,20,type1
SS18001,Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3),Carbohydrates,unclassified,Sugar utilization in Thermotogales,76.6811417854231,-0.130717462105942,0.21388099868657,-0.620445942929922,0.53496423301124,0.683188895856202,29,type1
SS06542,Protein-export membrane protein SecD (TC 3.A.5.1.1),Membrane Transport,Protein translocation across cytoplasmic membrane,HtrA and Sec secretion,129.421011382668,0.0875848668819368,0.147204505925881,0.620004359238786,0.535254916958865,0.683280888683192,29,type1
SS02865,"N-Acetyl-D-glucosamine permease 2, possible",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,23.9782143919478,0.246393115470525,0.304008592395368,1.01670515917984,0.309293710710351,0.683451149851663,20,type1
SS17904,Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16),unclassified,unclassified,YjeF AMarbaix bis,184.598319911098,-0.0700924281822483,0.112975046912514,-0.619404544093797,0.535649888356203,0.683505880405527,29,type1
SS17153,Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23),Experimental Subsystems,unclassified,rRNA methylation in clusters,53.5569574707159,-0.250567029039672,0.249939352762546,-1.01479879292583,0.310201749264254,0.683837189571908,20,type1
SS19677,Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,3966.97110128138,0.205295293347748,0.239176573621581,1.01488731169865,0.310159547159784,0.683837189571908,20,type1
SS13946,"PTS system, glucose-specific IIB component (EC 2.7.1.69)",Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,72.7902402858229,0.300606386434078,0.23336724366415,1.01196077404804,0.31155680907498,0.684397466342566,20,type1
SS13947,"PTS system, glucose-specific IIC component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,72.7902402858229,0.300606386434078,0.23336724366415,1.01196077404804,0.31155680907498,0.684397466342566,20,type1
SS18826,Methionine ABC transporter substrate-binding protein,Experimental Subsystems,unclassified,Transporters In Models,98.6844560528716,0.239389807602335,0.220022156059365,1.01292321174515,0.311096840308774,0.684397466342566,20,type1
SS03729,Cold shock protein CspG,Stress Response,Cold shock,"Cold shock, CspA family of proteins",385.113271555027,0.267619651864163,0.200287689118159,1.53007789047238,0.125997450192469,0.685219009950825,25,type1
SS11987,Capsular polysaccharide synthesis enzyme Cap8C,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Serotype determining Capsular polysaccharide biosynthesis in Staphylococcus,2.54147280567968,0.267329697053723,0.385029660045832,0.616546209894184,0.537534083331947,0.685630208331565,29,type1
SS16329,Alanine racemase (EC 5.1.1.1),Miscellaneous,unclassified,YrdC-YciO-Sua5 and associated protein families (gjo temp),97.4034360264137,0.0991753282567904,0.164196473786931,0.616162640402253,0.537787182926028,0.685673172845303,29,type1
SS06483,Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-),Experimental Subsystems,unclassified,tsubsys2,41.5870524399148,0.229008674130875,0.262623255573647,1.00904155246761,0.312954706618283,0.685852559157578,20,type1
SS16232,Acetolactate synthase small subunit (EC 2.2.1.6),Amino Acids and Derivatives,Branched-chain amino acids,Branched-Chain Amino Acid Biosynthesis,106.980870808347,0.202575972287553,0.211569135191193,1.00931522687462,0.312823479802981,0.685852559157578,20,type1
SS02637,ABC transporter ATP-binding protein uup,Clustering-based subsystems,Protein export?,CBSS-393121.3.peg.2760,257.810468804864,0.0997138923726863,0.183032411790804,0.614862771949759,0.53864535017197,0.686076323212788,29,type1
SS07516,L-rhamnose mutarotase,Carbohydrates,Monosaccharides,L-rhamnose utilization,10.4125142011663,0.153201679791817,0.2497462524396,0.614686139491206,0.538762015092538,0.686076323212788,29,type1
SS15354,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,17.6949317974651,-0.146832650146558,0.228427646236173,-0.615033528109614,0.538532578563878,0.686076323212788,29,type1
SS18002,Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94),"Fatty Acids, Lipids, and Isoprenoids",Phospholipids,Glycerolipid and Glycerophospholipid Metabolism in Bacteria,58.4048871485693,-0.0991695959159896,0.147735611338802,-0.614269297027991,0.539037387825928,0.686147387762129,29,type1
SS12310,Endopeptidase spore protease Gpr (EC 3.4.24.78),Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,7.10132250431941,0.179935139598294,0.306879410329758,0.613602997952937,0.53947770198526,0.6864282649446,29,type1
SS11589,Protein YidD,Clustering-based subsystems,unclassified,RNA modification cluster,33.7203658568405,0.128546442117977,0.27918545653146,1.00727879656749,0.313800816213544,0.686899673988568,20,type1
SS08405,Transcriptional repressor of aga operon,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,5.03007321230237,0.125261227956988,0.326796741962153,0.612032859408006,0.540516017327992,0.687469497008537,29,type1
SS16403,Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10),unclassified,unclassified,YgfZ-Fe-S,24.047664092931,-0.219941082414411,0.27921058724282,-0.611127415898801,0.541115231080066,0.687926428933265,29,type1
SS18108,HflK protein,Stress Response,unclassified,Hfl operon,46.2457702523665,-0.17376002888438,0.292496576366944,-0.610824837633365,0.541315548399007,0.687926428933265,29,type1
SS20704,Stage V sporulation protein required for dehydratation of the spore core and assembly of the coat (SpoVS),Dormancy and Sporulation,unclassified,Sporulation gene orphans,3.534135494637,-0.242449233868103,0.37579742938556,-0.610300696259388,0.541662635805307,0.688087697923409,29,type1
SS16866,Co-activator of prophage gene expression IbrB,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",IbrA and IbrB: co-activators of prophage gene expression,15.9971404381813,-0.253000685318818,0.305898564436792,-0.608955937549314,0.542553645346526,0.68893951308732,29,type1
SS07988,"Methylcobalamin:coenzyme M methyltransferase, methylamine-specific",Carbohydrates,One-carbon Metabolism,Methanogenesis from methylated compounds,7.74771573664139,0.1933680389703,0.298824253083748,0.60772945108435,0.543366926619678,0.689691976314578,29,type1
SS16622,Butyrate kinase (EC 2.7.2.7),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,74.5252304675314,0.283985192889416,0.249784285066114,1.00150854526925,0.31658101093408,0.690553901043344,20,type1
SS17747,Flagellar motor switch protein FliM,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,142.634998222409,0.167184607750315,0.210970236800354,1.00158475796351,0.316544185496687,0.690553901043344,20,type1
SS20275,"Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit (EC 2.4.2.-)",unclassified,unclassified,Yggs,27.7198145576821,-0.303695239086578,0.295702523286426,-1.00239463125539,0.316153034064709,0.690553901043344,20,type1
SS19910,Predicted signal transduction protein,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,110.0371854764,-0.263072655587677,0.253226044476263,-1.00071128836733,0.316966408360261,0.690586859336316,20,type1
SS19638,Phenazine biosynthesis protein PhzF like,Secondary Metabolism,"Bacterial cytostatics, differentiation factors and antibiotics",Phenazine biosynthesis,1.69951257877313,0.21406627626608,0.42175212473295,0.605200183338867,0.545045994025616,0.691542318851015,29,type1
SS19076,Neopullulanase (EC 3.2.1.135),Carbohydrates,unclassified,Sugar utilization in Thermotogales,180.566524914851,0.27505784598621,0.180617918613825,1.52190229977523,0.128033562856501,0.691555434748719,25,type1
SS00546,Probable reactivating factor for D-ornithine aminomutase,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Anaerobic Oxidative Degradation of L-Ornithine,1.40369875592759,-0.490320348843253,0.43442104725821,-0.604296265155545,0.545646688996374,0.692023499640287,29,type1
SS01220,Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61),unclassified,unclassified,Family 02 Ca2+ P-type ATPase,85.5786412277003,-0.426849760786727,0.279609295945989,-1.51794983180334,0.129027046246554,0.692212667025434,25,type1
SS07000,"Predicted D-lactate dehydrogenase, Fe-S protein, FAD/FMN-containing",Carbohydrates,Organic acids,Lactate utilization,1.08762596121761,0.30390454425927,0.430644845502772,0.603302450088876,0.546307503340241,0.692580506262983,29,type1
SS05269,ATP synthase beta chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,515.841190296136,0.0965569855140292,0.245014411342346,0.996340663861677,0.319084652456271,0.692774012608784,20,type1
SS05936,"Similar to Hydroxyacylglutathione hydrolase, but in an organism lacking glutathione biosynthesis",Stress Response,Oxidative stress,Glutathione: Non-redox reactions,23.0350591937062,0.208757322718599,0.2901877742911,0.996799697621971,0.318861745077373,0.692774012608784,20,type1
SS18493,L-arabinose-binding periplasmic protein precursor AraF (TC 3.A.1.2.2),Experimental Subsystems,unclassified,Transporters In Models,253.308907657111,0.186890421392417,0.176372821096838,0.996990190539234,0.318769271412793,0.692774012608784,20,type1
SS07161,Legionaminic acid cytidylyltransferase (EC 2.7.7.43),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Legionaminic Acid Biosynthesis,4.02873191375866,-0.244916739175392,0.373179161930059,-0.601467247749852,0.547528820049659,0.693285074009394,29,type1
SS16930,"CsdL (EC-YgdL) protein of the HesA/MoeB/ThiF family, part of the CsdA-E-L sulfur transfer pathway","Cofactors, Vitamins, Prosthetic Groups, Pigments",Fe-S clusters,Fe-S cluster assembly,37.1366630378587,-0.184622254597506,0.269004224292367,-0.601567619506221,0.547461988324707,0.693285074009394,29,type1
SS18719,Maltodextrin glucosidase (EC 3.2.1.20),Carbohydrates,unclassified,Sugar utilization in Thermotogales,155.12277482758,-0.123815269682221,0.186975763990229,-0.601974454759315,0.547191141680456,0.693285074009394,29,type1
SS05420,Flagellar basal-body rod modification protein FlgD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,65.1097630137996,0.20135797341292,0.241147920913546,0.99501086155759,0.319730981740044,0.693370094122305,20,type1
SS07417,Internalin-like protein (LPXTG motif) Lin1204 homolog,"Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,1.33895479918288,-0.347694607579932,0.433837209252326,-0.600756378871432,0.548002261817234,0.693603510805531,29,type1
SS15899,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,polyprenyl synthesis,49.0547605474234,0.086043050562092,0.160847608952622,0.599830857999597,0.548618965771573,0.694102942524764,29,type1
SS07456,Putative peptidoglycan bound protein (LPXTG motif) Lmo2178 homolog,"Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: LPXTG motif,26.721409146678,-0.161257563401082,0.301150394920082,-0.990362891242884,0.321996776647301,0.696769776078412,20,type1
SS12387,Spore coat protein F,Clustering-based subsystems,unclassified,Spore Coat,78.541829177324,-0.247080202999269,0.282328662948259,-0.990262420321766,0.322045869694151,0.696769776078412,20,type1
SS16994,"Cytochrome c-type biogenesis protein CcmG/DsbE, thiol:disulfide oxidoreductase",Protein Metabolism,Protein folding,Periplasmic disulfide interchange,1.58339275164009,0.276571228006957,0.427433361611182,0.596268613394455,0.550995795179002,0.696827948172554,29,type1
SS01435,"Beta-glucoside bgl operon antiterminator, BglG family",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,41.6978575296912,0.369940495491367,0.293433839493272,0.989017718869068,0.322654472529017,0.697007872247123,20,type1
SS16376,Alpha-amylase (EC 3.2.1.1),Carbohydrates,Di- and oligosaccharides,Trehalose Biosynthesis,57.2516522278198,0.241881585301378,0.24486879076382,0.988509102192629,0.32290337888553,0.697007872247123,20,type1
SS02275,GTP-binding protein,Clustering-based subsystems,unclassified,CBSS-235.1.peg.567,9.32120226278722,-0.165753608868764,0.258872394049317,-0.595557950399702,0.551470574754031,0.697127084614003,29,type1
SS02623,Glycosyltransferase (EC 2.4.1.-),Clustering-based subsystems,Biosynthesis of galactoglycans and related lipopolysacharides,CBSS-376686.6.peg.291,304.204406539251,-0.120006628735275,0.183665911899392,-0.595246832373389,0.551678489680138,0.697127084614003,29,type1
SS02623,Glycosyltransferase (EC 2.4.1.-),Clustering-based subsystems,Biosynthesis of galactoglycans and related lipopolysacharides,CBSS-376686.6.peg.291,334.707433101144,0.165846770624249,0.183715486968956,0.986413290568545,0.32393034580956,0.697609809393567,20,type1
SS20504,SCIFF radical SAM maturase,unclassified,unclassified,SCIFF peptide maturase system,150.154226113261,-0.205233108262513,0.207017128260123,-0.987122190092789,0.323582740675999,0.697609809393567,20,type1
SS00543,"D-Ornithine 4,5-aminomutase E subunit (EC 5.4.3.5)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Anaerobic Oxidative Degradation of L-Ornithine,22.5818687277867,0.0731293859478448,0.296199667112292,0.984867936820411,0.324688944619999,0.697632352207717,20,type1
SS21024,Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3),unclassified,unclassified,Thiamin biosynthesis in plants,24.9343237883461,0.29340247183966,0.287284327189853,0.98561653437205,0.324321321221637,0.697632352207717,20,type1
SS07115,Probable L-ascorbate-6-phosphate lactonase UlaG (EC 3.1.1.-) (L-ascorbate utilization protein G),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),43.258032149165,0.364849829594124,0.258120681852938,0.984002348022558,0.325114358418214,0.697742552876834,20,type1
SS01428,Beta-glucanase precursor (EC 3.2.1.73),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,48.7704981828057,0.3861733767022,0.252249995175447,0.980497569084142,0.326840568993206,0.698980091456128,20,type1
SS10061,"D-proline reductase, 23 kDa subunit (EC 1.21.4.1)",Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",234.27006479508,-0.243536085402759,0.265955015402099,-0.980508331331449,0.326835259162142,0.698980091456128,20,type1
SS10063,"D-proline reductase, 45 kDa subunit (EC 1.21.4.1)",Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",234.27006479508,-0.243536085402759,0.265955015402099,-0.980508331331449,0.326835259162142,0.698980091456128,20,type1
SS19705,Phosphopentomutase (EC 5.4.2.7),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,96.7314217917406,-0.227037165357969,0.230667771352436,-0.97978928020248,0.32719014468697,0.698980091456128,20,type1
SS01989,Starvation sensing protein RspB,Stress Response,unclassified,Carbon Starvation,29.3953703495109,-0.300560966894222,0.28295241405365,-0.974174381188258,0.32996996264226,0.699063898865445,20,type1
SS03963,COG1939: Ribonuclease III family protein,Miscellaneous,Plant-Prokaryote DOE project,Conserved gene cluster possibly involved in RNA metabolism,24.6388156855868,0.204147355130965,0.287273088265998,0.972900264827003,0.330602873350843,0.699063898865445,20,type1
SS06897,Thiamin biosynthesis lipoprotein ApbE,Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,21.1732299153168,-0.261105202489039,0.292821328457783,-0.974767022012956,0.329675838892578,0.699063898865445,20,type1
SS07631,3-keto-5-aminohexanoate cleavage enzyme,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,34.6098659575762,-0.315467016751837,0.288226836854969,-0.973447660316797,0.33033086128549,0.699063898865445,20,type1
SS13565,Threonine dehydrogenase and related Zn-dependent dehydrogenases,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,36.4874914203482,0.302417106419531,0.270551450602758,0.975779517406967,0.329173737076595,0.699063898865445,20,type1
SS16032,"3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.41)",Cell Wall and Capsule,Cell wall of Mycobacteria,mycolic acid synthesis,85.6279813876438,0.221263411965637,0.222760756583342,0.973291508415932,0.330408441601116,0.699063898865445,20,type1
SS16586,Biotin carboxyl carrier protein of oxaloacetate decarboxylase,Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",71.561333303618,0.322474660625995,0.235360691241753,0.974284378098002,0.329915359060674,0.699063898865445,20,type1
SS18740,Mannose-6-phosphate isomerase (EC 5.3.1.8),Carbohydrates,unclassified,Sugar utilization in Thermotogales,101.957443292099,0.221716267765934,0.212909362032361,0.975201183343776,0.329460475275512,0.699063898865445,20,type1
SS20266,Pyridoxal kinase (EC 2.7.1.35),unclassified,unclassified,Yggs,42.4313966651022,-0.301341106054649,0.265860346808561,-0.978376054876799,0.327888366646006,0.699063898865445,20,type1
SS04548,DNA mismatch repair protein MutL,unclassified,unclassified,Yggs,67.2842344573666,-0.308972607565515,0.247039579875683,-0.971200069063404,0.331448659505736,0.6992666854957,20,type1
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,105.332715101518,0.176481077766521,0.214100131208588,0.971568513438268,0.331265253065232,0.6992666854957,20,type1
SS21565,Xylulose kinase (EC 2.7.1.17),Carbohydrates,Monosaccharides,Xylose utilization,256.15064488101,-0.0898803366143306,0.156051998763787,-0.591543173219839,0.554156536689612,0.699975415179886,29,type1
SS00844,Phenylacetate-coenzyme A ligase (EC 6.2.1.30),unclassified,unclassified,EC 6.2.1.- Ligases forming acid-thiol bonds,45.4414706450715,0.347485068755577,0.254473099251515,1.46973861859299,0.141632559111382,0.700309817748594,25,type1
SS05936,"Similar to Hydroxyacylglutathione hydrolase, but in an organism lacking glutathione biosynthesis",Stress Response,Oxidative stress,Glutathione: Non-redox reactions,34.9765414781014,-0.457973042981258,0.325736669497159,-1.46729754266954,0.142295131906514,0.700309817748594,25,type1
SS11887,Phosphoglucomutase (EC 5.4.2.2),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,142.451270565572,-0.31298491536387,0.227002680280032,-1.47497651243787,0.140218858149163,0.700309817748594,25,type1
SS15299,predicted xylose isomerase,Carbohydrates,Monosaccharides,Xylose utilization,252.525364790592,0.258841165229025,0.172132849839052,1.49357246728386,0.135287400188916,0.700309817748594,25,type1
SS16109,6-phosphofructokinase (EC 2.7.1.11),Carbohydrates,unclassified,Sugar utilization in Thermotogales,1022.29205285168,-0.438822960406269,0.287748075032927,-1.47581393443351,0.139993848953967,0.700309817748594,25,type1
SS16137,"ABC transporter, ATP-binding protein",Experimental Subsystems,unclassified,Transporters In Models,762.160020262351,0.304496318375681,0.197284907884643,1.46513396757211,0.142884370875658,0.700309817748594,25,type1
SS16292,Acyl-CoA dehydrogenase (EC 1.3.99.3),unclassified,unclassified,ICSI Bob,54.1088049289163,0.753912062036248,0.313149480063731,1.48526827873138,0.137472771295004,0.700309817748594,25,type1
SS16383,Alpha-galactosidase (EC 3.2.1.22),Carbohydrates,unclassified,Sugar utilization in Thermotogales,172.338645279078,0.357386449861902,0.22814661691869,1.49042890154667,0.136111497938282,0.700309817748594,25,type1
SS16793,Cell division protein FtsW,Clustering-based subsystems,Cell Division,cell division cluster containing FtsQ,52.4801192373579,-0.389799211430686,0.252571845301544,-1.46842110535842,0.141989872142796,0.700309817748594,25,type1
SS17740,Flagellar biosynthesis protein FlhA,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,55.7330325051423,0.314510464127964,0.244839530992915,1.49056642932831,0.136075363624,0.700309817748594,25,type1
SS19397,Permease of the drug/metabolite transporter (DMT) superfamily,RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,59.8068971340436,0.36049019645115,0.265077585483327,1.49393096135348,0.135193664998859,0.700309817748594,25,type1
SS20489,S-adenosylmethionine synthetase (EC 2.5.1.6),Experimental Subsystems,unclassified,S-Adenosylhomocysteine and S-Methylthioadenosine metabolism,140.157035452542,0.268495174831234,0.177690006959662,1.48666473726623,0.137103380478521,0.700309817748594,25,type1
SS21042,Thioredoxin,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",363.997857038204,-0.426595056558841,0.314806026321639,-1.4896794153379,0.136308549591839,0.700309817748594,25,type1
SS22061,two-component response regulator,Clustering-based subsystems,"Tricarboxilate (malonate, propionate?) transport",CBSS-314288.3.peg.1460,185.810435941603,0.267804025581674,0.175120044117732,1.47499197020807,0.140214702240092,0.700309817748594,25,type1
SS00730,Arginase (EC 3.5.3.1),Miscellaneous,Plant-Prokaryote DOE project,COG2509,1.17457958005148,0.159400583992938,0.433704344244317,0.589475735185064,0.555542184827803,0.700310337872886,29,type1
SS09292,Site-specific recombinase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,966.877554093541,-0.142746887395407,0.203519186261805,-0.590080259384183,0.555136842771032,0.700310337872886,29,type1
SS16573,Beta-ureidopropionase (EC 3.5.1.6),Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,14.5558762247796,-0.172030898893268,0.329566026439868,-0.589733036666201,0.555369642867447,0.700310337872886,29,type1
SS17998,"Glycerol-3-phosphate ABC transporter, periplasmic glycerol-3-phosphate-binding protein (TC 3.A.1.1.3)",Experimental Subsystems,unclassified,Transporters In Models,56.1288832231258,0.113009281141302,0.16494467704035,0.589878697699554,0.555271976681397,0.700310337872886,29,type1
