id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS04127,Sulfate permease,Experimental Subsystems,unclassified,Transporters In Models,269.217943930305,0.444528010566576,0.64481852841211,0.690365278878159,0.489964505813815,0.809880760972684,day 20 (before antibiotics),type_responder_vs_non.responder
SS05936,"Similar to Hydroxyacylglutathione hydrolase, but in an organism lacking glutathione biosynthesis",Stress Response,Oxidative stress,Glutathione: Non-redox reactions,219.683101368006,-0.398731613130877,0.577258367480149,-0.69066262575723,0.489777581595224,0.809880760972684,day 20 (before antibiotics),type_responder_vs_non.responder
SS08793,Low G+C gram positive nudix hydrolase YtkD (EC 3.6.-.-),Nucleosides and Nucleotides,Detoxification,Nudix proteins (nucleoside triphosphate hydrolases),38.7194912452053,-0.448596732604124,0.651038224755315,-0.690370031408419,0.489961517880168,0.809880760972684,day 20 (before antibiotics),type_responder_vs_non.responder
SS12348,Cell wall surface anchor family protein,Cell Wall and Capsule,Gram-Positive cell wall components,Sortase,1854.79103882437,0.146432388472982,0.360056706796719,0.440059057667473,0.659894334194021,0.810455248976978,all,type_responder_vs_non.responder
SS16977,Cysteinyl-tRNA synthetase (EC 6.1.1.16),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Cys",1289.60833438954,-0.154852211493264,0.433372586477027,-0.357330483064623,0.720844412143801,0.810509195764763,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21279,"Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)",DNA Metabolism,unclassified,Type I Restriction-Modification,501.35596312519,-0.367684030628554,0.533415519044478,-0.689285935106469,0.490643347168358,0.810511921563225,day 20 (before antibiotics),type_responder_vs_non.responder
SS11140,"Alpha-L-Rha alpha-1,2-L-rhamnosyltransferase/alpha-L-Rha alpha-1,3-L- rhamnosyltransferase (EC 2.4.1.-)",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,23.0697226704578,-0.456736799488627,0.663943501007442,-0.688722975528981,0.490997614888125,0.810606467652567,day 20 (before antibiotics),type_responder_vs_non.responder
SS04499,FIG000557: hypothetical protein co-occurring with RecR,DNA Metabolism,"DNA uptake, competence",DNA processing cluster,76.1706108390924,0.159801501157478,0.366625363955085,0.435927740583284,0.662889157479065,0.81097045722672,all,type_responder_vs_non.responder
SS06085,Glycine reductase component B gamma subunit (EC 1.21.4.2),Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",505.47494933864,0.151032579827027,0.366472204530403,0.436047792791312,0.662802054359808,0.81097045722672,all,type_responder_vs_non.responder
SS08323,LysR family regulatory protein CidR,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,3.93623426546347,0.342542554468328,0.601821310532015,0.436603963199203,0.662398587949942,0.81097045722672,all,type_responder_vs_non.responder
SS11440,SSU ribosomal protein S3p (S3e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,2269.74230829771,-0.144250828711262,0.357290475435407,-0.436254729700053,0.662651923300298,0.81097045722672,all,type_responder_vs_non.responder
SS16424,"Anthranilate synthase, aminase component (EC 4.1.3.27)",unclassified,unclassified,Tryptophan synthesis Chlora tempo,95.024207599085,0.18864365041029,0.586000952430054,0.438979906368375,0.660676095999591,0.81097045722672,all,type_responder_vs_non.responder
SS16993,Cytochrome c-type biogenesis protein CcdA (DsbD analog),Sulfur Metabolism,unclassified,Sulfur oxidation,11.3108405322212,-0.216594971010535,0.486245194930065,-0.437160797854222,0.661994737806774,0.81097045722672,all,type_responder_vs_non.responder
SS17949,Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,20.9348582978527,0.235287968477438,0.604879034413422,0.438582716876239,0.660963922422241,0.81097045722672,all,type_responder_vs_non.responder
SS19791,Positive regulator of CheA protein activity (CheW),Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,433.149684336354,0.132037634908155,0.430372375289932,0.438044200675906,0.661354242405982,0.81097045722672,all,type_responder_vs_non.responder
SS21099,Transaldolase (EC 2.2.1.2),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,648.10645491279,0.175593066117584,0.405306029698719,0.438221736969613,0.661225552786234,0.81097045722672,all,type_responder_vs_non.responder
SS21349,UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,140.918655996483,0.118014675010616,0.290971456801882,0.436211584539333,0.662683223648579,0.81097045722672,all,type_responder_vs_non.responder
SS20520,SSU ribosomal protein S21p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,1567.48745788404,-0.14492473351776,0.315743062191348,-0.435505660073731,0.663195431500659,0.811030063609932,all,type_responder_vs_non.responder
SS16671,"COG0553: Superfamily II DNA/RNA helicases, SNF2 family",unclassified,unclassified,Que-2 2,422.319471515513,-0.235419548668866,0.662478711050947,-0.355298401332586,0.722366052991458,0.811457648395874,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16993,Cytochrome c-type biogenesis protein CcdA (DsbD analog),Sulfur Metabolism,unclassified,Sulfur oxidation,12.8365429910542,0.260198426724846,0.730236325715155,0.355193777644811,0.722444425933555,0.811457648395874,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18678,Magnesium transporter,Experimental Subsystems,unclassified,Transporters In Models,282.461895309339,0.148769812426442,0.418544992953353,0.355520933828118,0.722199364997065,0.811457648395874,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00545,Ornithine racemase (EC 5.1.1.12),unclassified,unclassified,EC 5.1.1.- Racemases and epimerases acting on amino acids and derivatives,26.0749417722873,0.288796639886722,0.8132887366714,0.354372247874473,0.723059929848084,0.811764392501011,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10062,"D-proline reductase, 26 kDa subunit (EC 1.21.4.1)",Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",147.289185919767,-0.207299056389815,0.584961426581782,-0.35415591960103,0.723222036451336,0.811764392501011,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12041,N-acylglucosamine 2-epimerase (EC 5.1.3.8),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,475.828476323358,-0.165089682026294,0.466691816156899,-0.353730062293594,0.723541190900225,0.811839453388049,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21557,Xylose isomerase (EC 5.3.1.5),Carbohydrates,Monosaccharides,Xylose utilization,515.493375819316,-1.04773222898359,0.541341042289754,-1.92619028157096,0.0540806188618784,0.811981863197632,day 25 (after antibiotics),type_responder_vs_non.responder
SS14101,Tyrosyl-tRNA synthetase (EC 6.1.1.1),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Tyr",931.449428801502,-0.374395999911334,0.545839792756064,-0.686042903423889,0.492686054060912,0.812066393619694,day 20 (before antibiotics),type_responder_vs_non.responder
SS15196,V-type ATP synthase subunit B (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,1337.37607547866,0.408409104946131,0.595544946218705,0.68590245241599,0.492774623610925,0.812066393619694,day 20 (before antibiotics),type_responder_vs_non.responder
SS19904,"Predicted rhamnose oligosaccharide ABC transport system, permease component",Experimental Subsystems,unclassified,Transporters In Models,33.4080761727502,-0.43446342332079,0.632224180056922,-0.686115429134206,0.492640322098027,0.812066393619694,day 20 (before antibiotics),type_responder_vs_non.responder
SS11798,Rubredoxin,Stress Response,Oxidative stress,Rubrerythrin,653.438437694333,-0.159730357485055,0.373133161397051,-0.433840990941248,0.66440391285008,0.812192516135444,all,type_responder_vs_non.responder
SS02711,"penicillin-binding protein, putative",Clustering-based subsystems,Isoprenoid/cell wall biosynthesis: PREDICTED UNDECAPRENYL DIPHOSPHATE PHOSPHATASE,CBSS-83331.1.peg.3039,85.3416713261735,1.17932013763757,0.62173790264906,1.91218462398523,0.055852517591061,0.812271867205802,day 25 (after antibiotics),type_responder_vs_non.responder
SS05177,Exosporium protein Y,Dormancy and Sporulation,unclassified,Exosporium,548.902407700386,1.19458080139281,0.688975353206525,1.91351047288612,0.0556827340762027,0.812271867205802,day 25 (after antibiotics),type_responder_vs_non.responder
SS06402,Two-component response regulator colocalized with HrtAB transporter,Iron acquisition and metabolism,unclassified,"Heme, hemin uptake and utilization systems in GramPositives",13.8055804936932,1.31565406422818,0.678720393125112,1.9108074276658,0.0560293328385022,0.812271867205802,day 25 (after antibiotics),type_responder_vs_non.responder
SS07505,Alfa-L-rhamnosidase (EC 3.2.1.40),Carbohydrates,Monosaccharides,L-rhamnose utilization,257.813713412896,1.11648031550312,0.589632527864144,1.90978513557718,0.0561608839362084,0.812271867205802,day 25 (after antibiotics),type_responder_vs_non.responder
SS12395,Spore coat protein Y,Clustering-based subsystems,unclassified,Spore Coat,548.902407700386,1.19458080139281,0.688975353206525,1.91351047288612,0.0556827340762027,0.812271867205802,day 25 (after antibiotics),type_responder_vs_non.responder
SS12396,Spore coat protein Z,Clustering-based subsystems,unclassified,Spore Coat,548.902407700386,1.19458080139281,0.688975353206525,1.91351047288612,0.0556827340762027,0.812271867205802,day 25 (after antibiotics),type_responder_vs_non.responder
SS19891,"Predicted nucleoside ABC transporter, substrate-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,13.1786621015155,-1.34301929997112,0.681104597740658,-1.91595164401142,0.055371251011814,0.812271867205802,day 25 (after antibiotics),type_responder_vs_non.responder
SS20528,Sarcosine dehydrogenase (EC 1.5.99.1),Amino Acids and Derivatives,unclassified,Creatine and Creatinine Degradation,8.22509966478939,0.944525257247004,0.644786419139536,1.92215051016871,0.0545868219833444,0.812271867205802,day 25 (after antibiotics),type_responder_vs_non.responder
SS18981,N-acetylglucosamine-1-phosphate uridyltransferase eukaryotic (EC 2.7.7.23),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,245.106689170096,0.179168779229145,0.422215688884943,0.432936865543914,0.665060636760682,0.81267983902188,all,type_responder_vs_non.responder
SS00780,Argininosuccinate lyase (EC 4.3.2.1),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,420.373384824519,-0.145895476315969,0.357283446764253,-0.432435603973152,0.665424845809287,0.812809480005215,all,type_responder_vs_non.responder
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,3586.90632643549,-0.131469451614711,0.475730183122882,-0.427949965448329,0.668687548514137,0.813448306787734,all,type_responder_vs_non.responder
SS05785,Chitobiose phosphorylase (EC 2.4.1.-),Carbohydrates,Aminosugars,(GlcNAc)2 Catabolic Operon,295.148465818717,0.23239526129003,0.482254014345532,0.429438166635846,0.667604383412477,0.813448306787734,all,type_responder_vs_non.responder
SS09051,"Two-component response regulator yesN, associated with MetSO reductase",Protein Metabolism,Protein processing and modification,Peptide methionine sulfoxide reductase,21.5889237412567,-0.165183803534606,0.47007639165391,-0.428168768954568,0.668528252319265,0.813448306787734,all,type_responder_vs_non.responder
SS10061,"D-proline reductase, 23 kDa subunit (EC 1.21.4.1)",Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",363.091048073355,0.19008654460847,0.419679359316972,0.429352140572377,0.667666977377124,0.813448306787734,all,type_responder_vs_non.responder
SS10063,"D-proline reductase, 45 kDa subunit (EC 1.21.4.1)",Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",363.091048073355,0.19008654460847,0.419679359316972,0.429352140572377,0.667666977377124,0.813448306787734,all,type_responder_vs_non.responder
SS16180,ATP-dependent Clp protease adaptor protein ClpS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",4.47576151907963,-0.21155617114694,0.548843580210022,-0.428020471803467,0.668636215924654,0.813448306787734,all,type_responder_vs_non.responder
SS17653,"FIG146085: 3-to-5 oligoribonuclease A, Bacillus type",RNA Metabolism,RNA processing and modification,"RNA processing and degradation, bacterial",12.4441297471045,0.382543634749086,0.551304426617978,0.431032962279198,0.666444403317726,0.813448306787734,all,type_responder_vs_non.responder
SS18026,"Glycosyl transferase, family 2",unclassified,unclassified,WhiB and WhiB-type regulatory proteins 2,484.437286421197,-0.12722831660952,0.326408931374716,-0.427455390289066,0.669047670555805,0.813448306787734,all,type_responder_vs_non.responder
SS18107,HflC protein,Stress Response,unclassified,Hfl operon,212.247961110264,0.167158069219527,0.409078923296076,0.429900727079817,0.667267856554566,0.813448306787734,all,type_responder_vs_non.responder
SS19154,Nucleoside diphosphate kinase (EC 2.7.4.6),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,38.4460372910117,0.282910724150257,0.487555204022534,0.430582729512004,0.666771801021009,0.813448306787734,all,type_responder_vs_non.responder
SS19843,"Predicted beta-glucoside-regulated ABC transport system, sugar binding component, COG1653",Carbohydrates,unclassified,Sugar utilization in Thermotogales,43.1762803088343,-0.295488243203742,0.587876162141335,-0.428635748655715,0.668188325559316,0.813448306787734,all,type_responder_vs_non.responder
SS20396,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,146.343525273232,-0.175764666430277,0.365533580172027,-0.427562129922678,0.66896994226335,0.813448306787734,all,type_responder_vs_non.responder
SS01026,2-hydroxychromene-2-carboxylate isomerase/DsbA-like thioredoxin domain,Miscellaneous,Plant-Prokaryote DOE project,At5g38900,109.06673245869,-0.223160909673218,0.630094151131399,-0.426374569077641,0.669834929183921,0.813785371917823,all,type_responder_vs_non.responder
SS21350,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,1594.8136572659,0.192891774338737,0.436009989926023,0.426365201230333,0.669841754211177,0.813785371917823,all,type_responder_vs_non.responder
SS05258,Polysaccharide biosynthesis glycosyl transferase CpsO,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Extracellular Polysaccharide Biosynthesis of Streptococci,41.859858286893,0.455268774110598,0.668424625220812,0.682858369382852,0.494696342203453,0.814741290207135,day 20 (before antibiotics),type_responder_vs_non.responder
SS04212,Nitric oxide reductase activation protein NorD,Stress Response,unclassified,Flavohaemoglobin,45.6608003986427,0.417547966200582,0.610785442081039,0.681983199719043,0.495249574143917,0.814913206408073,day 20 (before antibiotics),type_responder_vs_non.responder
SS06483,Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-),Experimental Subsystems,unclassified,tsubsys2,105.735076386681,-0.384347100408565,0.563560872061039,-0.681748567302957,0.49539795142213,0.814913206408073,day 20 (before antibiotics),type_responder_vs_non.responder
SS16152,"ABC-type amino acid transport, signal transduction systems, periplasmic component/domain",Clustering-based subsystems,"Tricarboxilate (malonate, propionate?) transport",CBSS-314288.3.peg.1460,7.44267539071224,0.300512415427361,0.851449334840045,0.349714217763044,0.726553182423929,0.814934869655003,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08500,Glutaconyl-CoA decarboxylase alpha chain (EC 4.1.1.70),Respiration,Sodium Ion-Coupled Energetics,Na+ translocating decarboxylases and related biotin-dependent enzymes,40.5745000416186,-0.177333217729207,0.398653991009918,-0.424083057525325,0.671505241062488,0.815491710029222,all,type_responder_vs_non.responder
SS03467,Undecaprenyl-diphosphatase (EC 3.6.1.27),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,151.773703435939,0.150635931601776,0.432562866721892,0.348276655616654,0.727632423826542,0.815861024346276,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16004,3-hydroxybutyryl-CoA dehydratase (EC 4.2.1.55),"Fatty Acids, Lipids, and Isoprenoids",unclassified,Polyhydroxybutyrate metabolism,1201.62569618586,0.212648321875598,0.612337754634497,0.347274173774304,0.728385351210618,0.816420780284141,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18129,HlyD family secretion protein,Clustering-based subsystems,unclassified,CBSS-36873.1.peg.6699,16.4920421035869,0.450521937772733,0.664149573348168,0.679468518960715,0.496841047965351,0.816794710781592,day 20 (before antibiotics),type_responder_vs_non.responder
SS11127,Type III restriction-modification system methylation subunit (EC 2.1.1.72),DNA Metabolism,unclassified,Restriction-Modification System,79.9351305373,-0.411476252430225,0.607009664528485,-0.678334092176863,0.4975598873123,0.817484005102509,day 20 (before antibiotics),type_responder_vs_non.responder
SS17111,DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6),RNA Metabolism,Transcription,RNA polymerase bacterial,4762.16572913826,-0.368192402082331,0.54321665696916,-0.677843018364063,0.497871232132811,0.81750336491603,day 20 (before antibiotics),type_responder_vs_non.responder
SS10107,Propanediol utilization polyhedral body protein PduT,Carbohydrates,Sugar alcohols,Propanediol utilization,13.8826682954223,-0.451927459126037,0.668435217972636,-0.676793451835248,0.498537013377347,0.817612686001671,day 20 (before antibiotics),type_responder_vs_non.responder
SS18457,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42),Experimental Subsystems,unclassified,oxaloacetate to 2-oxoglutarate module,537.257929497987,-0.358448034172325,0.529559820910492,-0.676950721330261,0.498437221020216,0.817612686001671,day 20 (before antibiotics),type_responder_vs_non.responder
SS11882,selenocysteine-containing,Protein Metabolism,Selenoproteins,Selenocysteine metabolism,2360.57774845492,-0.093406044764678,0.270374405268113,-0.345468070115672,0.729742510694612,0.81765717249835,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19705,Phosphopentomutase (EC 5.4.2.7),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,422.825572449916,0.359056325284679,0.531148493001566,0.675760026020246,0.499193018177084,0.817777761216563,day 20 (before antibiotics),type_responder_vs_non.responder
SS21053,Threonine dehydratase (EC 4.3.1.19),unclassified,unclassified,YggSProC,631.577813618025,0.394470883714421,0.583891876071009,0.675690779000412,0.499236991640453,0.817777761216563,day 20 (before antibiotics),type_responder_vs_non.responder
SS11446,SSU ribosomal protein S9p (S16e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,906.25358588286,-0.161002282328482,0.384298785014867,-0.421062689516566,0.673709305438478,0.817852969477937,all,type_responder_vs_non.responder
SS19691,Phosphoglycerate mutase family 5,Miscellaneous,unclassified,Phosphoglycerate mutase protein family,34.2415303674179,-0.186771792777884,0.54142697285231,-0.344761666174455,0.730273554079225,0.817967384972832,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04061,"CRISPR-associated protein, Csn1 family",DNA Metabolism,CRISPs,CRISPRs,19.2528146108403,0.296540382260191,0.567234055992545,0.420282943844981,0.674278768330335,0.818228840644402,all,type_responder_vs_non.responder
SS07437,"internalin, putative (LPXTG motif)","Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,42.9488386446646,0.267689550626989,0.584654445052669,0.419367196063124,0.674947794417297,0.818725194383693,all,type_responder_vs_non.responder
SS08405,Transcriptional repressor of aga operon,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,28.2487975169498,0.221292305919563,0.646889800358707,0.342932825560339,0.731648996282924,0.819222849700226,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02136,FIG009688: Thioredoxin,Clustering-based subsystems,unclassified,tRNA aminoacylation and proline metabolism related cluster,1.49416676562161,0.41128071003385,1.20922792449441,0.34249088260367,0.731981504226129,0.819310080208586,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08603,Nitrite reductase probable electron transfer 4Fe-S subunit (EC 1.7.1.4),Nitrogen Metabolism,unclassified,Nitrate and nitrite ammonification,34.6773320736095,-0.272893807997529,0.501027992938678,-0.418111614997655,0.675865513187461,0.819313542257833,all,type_responder_vs_non.responder
SS16547,Beta-galactosidase (EC 3.2.1.23),Carbohydrates,unclassified,Sugar utilization in Thermotogales,4831.54037272626,-0.13075195657542,0.333726410700811,-0.417748313877837,0.676131144136764,0.819313542257833,all,type_responder_vs_non.responder
SS18214,"Hypothetical NagD-like phosphatase, Actinobacterial subfamily",Experimental Subsystems,unclassified,At5g47760,24.7187795830962,-0.141009402658123,0.383627534928176,-0.417635867982292,0.676213368157545,0.819313542257833,all,type_responder_vs_non.responder
SS17050,D-glycerate 2-kinase (EC 2.7.1.-),Carbohydrates,unclassified,Sugar utilization in Thermotogales,34.9785779168693,-0.165421406051838,0.483542655424275,-0.342103865797856,0.732272728308577,0.81935105691829,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00412,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component",Sulfur Metabolism,Organic sulfur assimilation,Alkanesulfonate assimilation,13.4718419417562,0.454004706804378,0.66953250341691,0.67151248561775,0.501894108245982,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS02557,"ABC-type polar amino acid transport system, ATPase component",Clustering-based subsystems,Translation,CBSS-326442.4.peg.1852,21.3140622026864,-0.433100915900051,0.645086218450803,-0.671964833748602,0.501606084100932,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS05053,"Putative toxin component near putative ESAT-related proteins, repetitive",Membrane Transport,Protein translocation across cytoplasmic membrane,ESAT-6 proteins secretion system in Firmicutes,91.530128094072,0.434640964695157,0.64704556220617,0.669931759741013,0.502901292594822,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS05333,"2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)",unclassified,unclassified,Iron-sulfur experimental,271.861531834246,-0.372215877480008,0.553699788192321,-0.672548386059788,0.501234647473777,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS08861,Putative sugar nucleotidyltransferase,Cell Wall and Capsule,Capsular and extracellular polysacchrides,O-Methyl Phosphoramidate Capsule Modification in Campylobacter,21.737667127558,0.451399453776897,0.670455576127442,0.673387279911662,0.500700938893474,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS15977,23S rRNA (guanosine-2'-O-) -methyltransferase rlmB (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,76.3123281332145,-0.433995132246319,0.648399331278875,-0.670044351218946,0.502829517849463,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS16196,ATP-dependent protease La (EC 3.4.21.53) Type II,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",37.7419657549168,0.42917246085724,0.65332280122856,0.672527246950773,0.501248100175033,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS18861,Methyltransferase type 12,Experimental Subsystems,unclassified,CBSS-190486.1.peg.2083,22.4805479302398,0.435851987449562,0.650555606471021,0.670055069280548,0.50282268558846,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS20698,Stage III sporulation protein AH,Dormancy and Sporulation,unclassified,Sporulation gene orphans,177.281500333103,0.391676864148582,0.584451909826058,0.670788659976649,0.502355172598168,0.819353807457474,day 20 (before antibiotics),type_responder_vs_non.responder
SS16308,Adenosylhomocysteinase (EC 3.3.1.1),Experimental Subsystems,unclassified,S-Adenosylhomocysteine and S-Methylthioadenosine metabolism,345.529620488584,-0.116860421893335,0.281475970097499,-0.416857377069339,0.676782731374553,0.819372864705293,all,type_responder_vs_non.responder
SS16792,Cell division protein FtsQ,Clustering-based subsystems,Cell Division,cell division core of larger cluster,42.0145856257848,-0.301181011817894,0.537887071350811,-0.416981185400555,0.67669216957759,0.819372864705293,all,type_responder_vs_non.responder
SS03308,Pantothenate:Na+ symporter (TC 2.A.21.1.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Coenzyme A,Coenzyme A Biosynthesis,6.22420299439993,0.188832422114916,0.612406404128588,0.416401144270894,0.677116491274459,0.819461887403255,all,type_responder_vs_non.responder
SS06108,"Putative glycogen debranching enzyme, archaeal type, TIGR01561",Carbohydrates,Polysaccharides,Glycogen metabolism,661.029672630168,0.294811046708861,0.486156242022327,0.415437412035259,0.677821723879443,0.820000233767332,all,type_responder_vs_non.responder
SS02424,Nucleotide sugar epimerase,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,19.0613014158854,0.20501953059423,0.465100140813006,0.414508859742411,0.678501479916509,0.820507358009633,all,type_responder_vs_non.responder
SS13945,"PTS system, glucose-specific IIA component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,686.727238504484,0.358069338781708,0.536250070573112,0.667865490763405,0.504219457331681,0.820536456937015,day 20 (before antibiotics),type_responder_vs_non.responder
SS17242,"Electron transfer flavoprotein, alpha subunit",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,2870.27890446981,-0.370196229506369,0.554339455919707,-0.667851290456529,0.504228522639566,0.820536456937015,day 20 (before antibiotics),type_responder_vs_non.responder
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,149.558300035831,-0.394120632099991,0.593137297785866,-0.66579563142826,0.505541737571332,0.820715884492662,day 20 (before antibiotics),type_responder_vs_non.responder
SS16603,Bipolar DNA helicase,unclassified,unclassified,Rad50-Mre11::SbcD-SbcC DNA Repair Module,48.7026379307811,0.44050851143967,0.659761494766666,0.666584250268953,0.505037732048116,0.820715884492662,day 20 (before antibiotics),type_responder_vs_non.responder
SS18384,Indolepyruvate oxidoreductase subunit IorB (EC 1.2.7.8),unclassified,unclassified,MethanopterinAromatic,84.0178443093367,0.388799872668736,0.583701076395306,0.666516135140705,0.505081253910857,0.820715884492662,day 20 (before antibiotics),type_responder_vs_non.responder
SS22000,tRNA dihydrouridine synthase B (EC 1.-.-.-),unclassified,unclassified,tRNA mods Archaea,198.013072713855,-0.386853582943943,0.580729814965736,-0.66605029906061,0.505378950792287,0.820715884492662,day 20 (before antibiotics),type_responder_vs_non.responder
SS02622,Bacterial sugar transferase,Clustering-based subsystems,Biosynthesis of galactoglycans and related lipopolysacharides,CBSS-376686.6.peg.291,6.64770164009735,-0.276343241235748,0.583595857278788,-0.413182505539412,0.679472904579375,0.821051487536627,all,type_responder_vs_non.responder
SS11245,Ribosomal protein S6 glutaminyl transferase,Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,5.78913556994465,0.237671197705378,0.575640270403522,0.413503348069905,0.679237869941197,0.821051487536627,all,type_responder_vs_non.responder
SS02691,"Membrane protein containing HD superfamily hydrolase domain, YQFF ortholog",Clustering-based subsystems,unclassified,CBSS-56780.10.peg.1536,35.1709695224514,-0.422697491707783,0.642101445324417,-0.663248954714159,0.507171122855304,0.821406524790579,day 20 (before antibiotics),type_responder_vs_non.responder
SS18062,Heat shock protein HtpX (EC 3.4.24.-),Clustering-based subsystems,unclassified,CBSS-393011.11.peg.386,75.9109943218807,-0.385177531721013,0.581557865321766,-0.663662396744403,0.506906411703506,0.821406524790579,day 20 (before antibiotics),type_responder_vs_non.responder
SS18095,Hemolysins and related proteins containing CBS domains,Clustering-based subsystems,unclassified,Putative hemin transporter,1389.79935884578,0.389693777567494,0.587073292959208,0.663907512457628,0.50674950775724,0.821406524790579,day 20 (before antibiotics),type_responder_vs_non.responder
SS20343,RNA polymerase sporulation specific sigma factor SigF,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",36.8728481521176,0.412910397707665,0.621324930294664,0.664326201336356,0.506481554874413,0.821406524790579,day 20 (before antibiotics),type_responder_vs_non.responder
