id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS13525,Alkyl hydroperoxide reductase protein F (EC 1.6.4.-),Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,66.7233538607366,-0.148108684077795,0.263435083899884,-0.362848243255302,0.716718251353412,0.916960745915799,20,type1
SS17254,Endonuclease III (EC 4.2.99.18),unclassified,unclassified,XXBobCopyTrmE,68.4875523528874,-0.109294389551082,0.238866201148165,-0.363517705957224,0.716218188824787,0.916960745915799,20,type1
SS18213,Hypothetical NagD-like phosphatase,Experimental Subsystems,unclassified,At5g47760,28.6372539648561,-0.190655769380327,0.285672239824475,-0.362426376234513,0.717033431975979,0.916960745915799,20,type1
SS18898,Mobile element protein,unclassified,unclassified,CBSS-227321.4.peg.3751,126154.771394352,0.117051323945668,0.305358933889293,-0.360695766302702,0.718326889964065,0.916960745915799,20,type1
SS20334,RNA polymerase sigma factor RpoD,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",237.215480723057,-0.071987185883577,0.197802636716596,-0.360946304597185,0.718139587546597,0.916960745915799,20,type1
SS16484,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4),unclassified,unclassified,Protein Carbonylation,339.642198510431,-0.141158677668274,0.21666947282803,-0.359947931690545,0.718886071715157,0.917046869869198,20,type1
SS21191,Transport ATP-binding protein CydD,Respiration,Electron accepting reactions,Terminal cytochrome oxidases,6.46138275926195,0.031512422636744,0.296875823107326,0.167742435392343,0.86678591053941,0.917200083011049,29,type1
SS21945,rRNA small subunit methyltransferase H,unclassified,unclassified,rRNA modification bacteria,143.917784655866,0.0123605417785837,0.136295627723348,0.167456471624031,0.867010894468685,0.917200083011049,29,type1
SS10797,"Acylphosphate phosphohydrolase (EC 3.6.1.7), putative",unclassified,unclassified,Yggs,4.28619035911017,0.048217121060936,0.367906702268378,-0.166319531548462,0.867905496159333,0.91783576158982,29,type1
SS03646,"ABC-type sugar transport system, permease component",Miscellaneous,Plant-Prokaryote DOE project,COG3533,134.170220980099,0.0485572057029062,0.202164122284877,0.355707361397739,0.722059731553028,0.918333205245677,20,type1
SS12041,N-acylglucosamine 2-epimerase (EC 5.1.3.8),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,69.003045218998,-0.0872236420403128,0.242635163055912,-0.356802557209512,0.721239621735171,0.918333205245677,20,type1
SS16921,Copper-translocating P-type ATPase (EC 3.6.3.4),Experimental Subsystems,unclassified,Transporters In Models,385.130737517457,-0.0665028226167322,0.171718770853648,-0.354653926238086,0.722848871474882,0.918333205245677,20,type1
SS18569,"Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)",Experimental Subsystems,unclassified,Transporters In Models,385.130737517457,-0.0665028226167322,0.171718770853648,-0.354653926238086,0.722848871474882,0.918333205245677,20,type1
SS19368,Peptide deformylase (EC 3.5.1.88),Experimental Subsystems,unclassified,rRNA methylation in clusters,72.4273340069321,0.0796492637666181,0.240373327599835,0.354781215806278,0.722753501774235,0.918333205245677,20,type1
SS21659,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,17.6123389449435,0.0827243183493795,0.297001606783144,0.355787338164699,0.721999832138065,0.918333205245677,20,type1
SS21105,Transcription termination protein NusA,RNA Metabolism,Transcription,Transcription factors bacterial,105.561890395119,0.0109748726605987,0.148392352734054,0.164287064071065,0.869505164708212,0.919216386912436,29,type1
SS15531,Putative GTP-binding protien TM0445,Miscellaneous,unclassified,ZZ gjo need homes,25.9201396823968,-0.0260046695897632,0.213504145479144,-0.163827601703674,0.86986686222515,0.919287772896041,29,type1
SS10102,Propanediol utilization polyhedral body protein PduA,Carbohydrates,Sugar alcohols,Propanediol utilization,74.2434248459267,0.0587839998462803,0.257560673312572,-0.352108409031675,0.7247569622351,0.92013052046866,20,type1
SS00578,"heterodisulfide reductase, iron-sulfur binding subunit, putative",Respiration,Electron accepting reactions,Anaerobic respiratory reductases,29.0603215483403,0.071000310258954,0.297389024081804,0.348573086734331,0.727409835594381,0.920238810173601,20,type1
SS01447,Periplasmic beta-glucosidase (EC 3.2.1.21),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,21.8145064848119,0.201542930545305,0.287219350005234,0.348049761981049,0.72780281233569,0.920238810173601,20,type1
SS06999,L-lactate permease,Experimental Subsystems,unclassified,Transporters In Models,18.3298305475851,-0.134051256273673,0.297695243702034,-0.34982977250405,0.726466453903212,0.920238810173601,20,type1
SS07398,Internalin A (LPXTG motif),"Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,29.1844843846715,-0.227104457592705,0.297026634842449,-0.349567253212575,0.726663490344059,0.920238810173601,20,type1
SS10097,Propanediol dehydratase medium subunit (EC 4.2.1.28),Carbohydrates,Sugar alcohols,Propanediol utilization,20.0690068172753,0.295202072077072,0.300564508463991,0.349803960393374,0.726485826635305,0.920238810173601,20,type1
SS15531,Putative GTP-binding protien TM0445,Miscellaneous,unclassified,ZZ gjo need homes,50.5815273833183,0.0907171199196249,0.264741118810682,0.349307585478876,0.726858404309103,0.920238810173601,20,type1
SS09622,Lipopolysaccharide cholinephosphotransferase LicD1 (EC 2.7.8.-),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,48.8085415238694,-0.103232518065654,0.254074636726131,-0.346033713196672,0.72931737853838,0.920303016537281,20,type1
SS15899,1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,polyprenyl synthesis,69.3645505786409,-0.148050791348826,0.24220283661759,-0.346011632863031,0.729333972355014,0.920303016537281,20,type1
SS16806,Cellobiose phosphorylase (EC 2.4.1.-),Carbohydrates,unclassified,Sugar utilization in Thermotogales,47.3555573834943,-0.0739447199410024,0.254643066497275,-0.346994081763332,0.728595764944314,0.920303016537281,20,type1
SS06688,Ferredoxin--sulfite reductase (EC 1.8.7.1),Sulfur Metabolism,Inorganic sulfur assimilation,Inorganic Sulfur Assimilation,75.9901537820049,-0.0682224652166004,0.237020091065556,-0.345272861599663,0.729889246916612,0.92038096382656,20,type1
SS19667,Phosphate:acyl-ACP acyltransferase PlsX,Experimental Subsystems,unclassified,ZZ gjo scratch,109.763176072777,-0.0210419552279189,0.123138276206021,-0.162071255690126,0.87124974154104,0.92043794534001,29,type1
SS21038,Thiazole biosynthesis protein ThiG,unclassified,unclassified,Thiamin biosynthesis LDP,8.6440475720911,0.051486684915063,0.29696803854416,0.161550392505527,0.871659925061602,0.920560076315481,29,type1
SS01469,"PTS system, cellobiose-specific IIC component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,49.9828845398975,0.0206985661014563,0.252368628536398,-0.343719092909529,0.73105755101923,0.921231305845178,20,type1
SS20640,Site-specific tyrosine recombinase,Protein Metabolism,Protein degradation,Proteasome bacterial,21.6305934785356,0.07172459450089,0.29093461936112,0.342633914388066,0.731873884816082,0.921637268860224,20,type1
SS21935,putative transcriptional regulator,unclassified,unclassified,CBSS-227321.4.peg.3751,459.792965152854,0.101572782953576,0.230464634613219,0.341837096958651,0.732473490132995,0.921769945410281,20,type1
SS10469,Adenosine deaminase (EC 3.5.4.4),Nucleosides and Nucleotides,Purines,Purine conversions,8.27783579608594,-0.0656886303231989,0.34425567826516,-0.158687702071279,0.873914927724669,0.922347166339434,29,type1
SS21148,Transcriptional repressor for pyruvate dehydrogenase complex,Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,1.34543631627538,-0.087071265704472,0.434380828507346,-0.158652850950049,0.87394238704994,0.922347166339434,29,type1
SS09325,Phage terminase large subunit,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,17.9975085530291,-0.250372736371853,0.33817562842812,-0.157615640394181,0.874759678378587,0.922898040152966,29,type1
SS16361,Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urea carboxylase and Allophanate hydrolase cluster,5.16666413484949,0.0600101003090139,0.325898546783646,0.156747684987706,0.875443704371004,0.923307990603911,29,type1
SS17144,Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1),Clustering-based subsystems,unclassified,Staphylococcus aureus hypothetical repetitive gene loci,115.291470534022,0.0174080876939052,0.135608664145977,0.154842341352255,0.876945610171118,0.924579970237768,29,type1
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,110.268282705937,0.15002519924375,0.271503888392268,0.379629140012064,0.704220726790745,0.92574711435737,25,type1
SS14101,Tyrosyl-tRNA synthetase (EC 6.1.1.1),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Tyr",66.9905771291424,0.100882933746026,0.243952563522309,0.379803737753282,0.704091107571999,0.92574711435737,25,type1
SS18541,LSU ribosomal protein L36p,unclassified,unclassified,Ribospme LSU Symbiont,146.018720438714,0.139215848014074,0.287367299583481,0.379778266808657,0.704110016353063,0.92574711435737,25,type1
SS21099,Transaldolase (EC 2.2.1.2),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,75.805940232799,0.103014606769726,0.275027480500985,0.38163622477051,0.702731210865617,0.92574711435737,25,type1
SS21986,tRNA (cytosine34-2'-O-)-methyltransferase (EC 2.1.1.-),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,39.776966986055,-0.0477169104858001,0.177285511920269,-0.15275107200436,0.878594583684234,0.92600609578861,29,type1
SS06080,Sodium/glycine symporter GlyP,Amino Acids and Derivatives,"Alanine, serine, and glycine",Glycine cleavage system,67.405898950495,0.041494424326681,0.238604761842324,0.336507533998995,0.736488171199305,0.926197194394271,20,type1
SS16767,Cardiolipin synthetase (EC 2.7.8.-),"Fatty Acids, Lipids, and Isoprenoids",Phospholipids,Glycerolipid and Glycerophospholipid Metabolism in Bacteria,44.072424792805,-0.0720121605656722,0.25525104847195,-0.3771264897203,0.706079606176549,0.926656540998645,25,type1
SS02275,GTP-binding protein,Clustering-based subsystems,unclassified,CBSS-235.1.peg.567,28.8751952373745,0.142468111903161,0.280704332567064,0.331550862830424,0.740228428347416,0.92714977761446,20,type1
SS04310,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17),Experimental Subsystems,unclassified,Pectin degradation,155.809801347657,0.0991950242830513,0.19227092820163,0.332986436731009,0.739144521415535,0.92714977761446,20,type1
SS07691,Cytoplasmic alpha-amylase (EC 3.2.1.1),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,26.5553835900251,0.0882526825552944,0.282331686887336,0.334067233424222,0.738328824991555,0.92714977761446,20,type1
SS10072,"Predicted regulator PutR for proline utilization, GntR family",unclassified,unclassified,TC IRG1,19.6347860097127,0.0825192174902837,0.293837740770067,0.33418670051332,0.738238679119379,0.92714977761446,20,type1
SS19924,Prephenate dehydrogenase (EC 1.3.1.12),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),33.8607963592584,0.0699455579187478,0.277169815742962,0.331748242324182,0.740079369500611,0.92714977761446,20,type1
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,200.437328600672,0.0694724714823005,0.238160646052132,0.332844090312699,0.739251974680928,0.92714977761446,20,type1
SS12310,Endopeptidase spore protease Gpr (EC 3.4.24.78),Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,19.4628519476582,-0.0682894891927661,0.299015419813055,-0.329450869938349,0.74181492311244,0.928020388878627,20,type1
SS15069,"Putative glutathione transporter,solute-binding component",Sulfur Metabolism,Organic sulfur assimilation,Utilization of glutathione as a sulphur source,17.8115639274446,-0.0840895891274493,0.303419419515473,0.329313537218673,0.74191871303916,0.928020388878627,20,type1
SS06474,ATP phosphoribosyltransferase catalytic subunit (EC 2.4.2.17),Experimental Subsystems,unclassified,tsubsys2,28.886087188647,-0.0170873392163796,0.238789223293263,-0.149264563703596,0.881344876048746,0.928591617549673,29,type1
SS15933,2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14),Carbohydrates,unclassified,Sugar utilization in Thermotogales,60.5644100569054,0.158439160654823,0.259017632168304,0.371628137303111,0.710169736627567,0.928953494040013,25,type1
SS16053,4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",60.3636400757734,0.16009993419219,0.258861653197813,0.372687789102028,0.709380825658851,0.928953494040013,25,type1
SS02613,Rod shape-determining protein MreC,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,49.046618776378,0.0114446451039997,0.256815655840467,0.327294674045156,0.743445020311402,0.929306275389253,20,type1
SS13080,Predicted keto-inosose hydrolase,Carbohydrates,unclassified,Sugar utilization in Thermotogales,1.044801386936,-0.0277084391905194,0.434827193372006,-0.147328298160376,0.882872897484172,0.929528105045613,29,type1
SS13569,Beta-lactamase regulatory sensor-transducer BlaR1,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,Tn552,20.8378017893182,0.038271286339781,0.257765210624084,0.145574329935116,0.884257433817803,0.929528105045613,29,type1
SS17586,FIG038982: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1134,10.7640505242916,-0.0905376798337346,0.342272475463827,-0.146235352592589,0.88373559819731,0.929528105045613,29,type1
SS19017,NAD(P)HX epimerase,Experimental Subsystems,unclassified,"YjeF, YjeE",51.1899795967325,0.0150854477256837,0.152574301554529,0.146128329478353,0.883820082767265,0.929528105045613,29,type1
SS19387,"Periplasmic aromatic aldehyde oxidoreductase, FAD binding subunit YagS",Nucleosides and Nucleotides,Purines,Purine Utilization,2.09826105586571,-0.0632633297494297,0.425464799313622,0.146933577253297,0.883184448729256,0.929528105045613,29,type1
SS20418,Ribonuclease HI (EC 3.1.26.4),RNA Metabolism,RNA processing and modification,Ribonuclease H,29.95618862496,-0.0308752102495571,0.264011567177144,-0.145884238477146,0.884012774339436,0.929528105045613,29,type1
SS20695,Stage III sporulation protein AE,Dormancy and Sporulation,unclassified,Sporulation-associated proteins with broader functions,1.33173736383503,-0.0794939786938154,0.43424025912712,-0.145500326458763,0.884315858016194,0.929528105045613,29,type1
SS02341,"Phosphoesterase, DHH family protein",Clustering-based subsystems,unclassified,SA:14-24,133.193012736912,-0.102084782643778,0.204257243657501,-0.326382298082985,0.744135128970909,0.929545891179334,20,type1
SS17465,FIG006789: Stage V sporulation protein,Dormancy and Sporulation,unclassified,Sporulation Cluster,15.4505592493382,-0.113678337247529,0.258885867389011,-0.144513644312727,0.885094882941434,0.929911614514367,29,type1
SS19666,Phosphate transport system regulatory protein PhoU,Phosphorus Metabolism,unclassified,Phosphate metabolism,9.03485131515218,-0.0401170568993101,0.278728443169269,-0.144284449880343,0.885275857017678,0.929911614514367,29,type1
SS14060,Lysyl-tRNA synthetase (class I) (EC 6.1.1.6),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Lys",10.9781753706146,-0.0211815337150246,0.366692126900214,0.143865384034908,0.885606770813517,0.929946625938252,29,type1
SS11443,SSU ribosomal protein S6p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,70.7399858451056,0.041060382379051,0.221981949788699,0.368875191923639,0.712220755361071,0.930104078547188,25,type1
SS17828,GDP-L-fucose synthetase (EC 1.1.1.271),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,27.141857563562,0.0248827852633686,0.256868105257364,0.143272460850459,0.886075004484688,0.930125760502066,29,type1
SS00405,Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Alginate metabolism,85.4669342062525,0.0527571402781212,0.232886377387521,0.346753973750284,0.728776157749837,0.930417946420207,25,type1
SS02256,GTP pyrophosphokinase (EC 2.7.6.5),unclassified,unclassified,Experimental Iddo 1,52.7724391898257,0.0789888711148464,0.260784140254585,0.34513409718552,0.729993560705618,0.930417946420207,25,type1
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,49.1222045195773,0.26831338453233,0.31965747384397,0.345270933682093,0.729890696161635,0.930417946420207,25,type1
SS06527,Catabolite repression HPr-like protein Crh,Regulation and Cell signaling,unclassified,HPr catabolite repression system,117.655297242208,-0.0938887430792209,0.244536548637136,-0.347206992750082,0.728435817797221,0.930417946420207,25,type1
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,38.111611770384,0.0565429348602287,0.322369700872974,0.334639334227175,0.73789716950691,0.930417946420207,25,type1
SS07027,"Galactose/methyl galactoside ABC transport system, ATP-binding protein MglA (EC 3.6.3.17)",Experimental Subsystems,unclassified,Transporters In Models,49.1292892464362,0.0703242108364857,0.258422330781857,0.333845059378559,0.738496479666195,0.930417946420207,25,type1
SS14098,Tryptophanyl-tRNA synthetase (EC 6.1.1.2),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Trp",54.2689311158993,0.0653007053696579,0.235678498250295,0.348195831840528,0.72769311787153,0.930417946420207,25,type1
SS15196,V-type ATP synthase subunit B (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,159.893169707433,-0.070276493848475,0.181761175305157,-0.35778361734007,0.720505251587328,0.930417946420207,25,type1
SS16484,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4),unclassified,unclassified,Protein Carbonylation,97.7470432878676,0.0293644065079944,0.222032359094698,0.362427395001467,0.71703267078801,0.930417946420207,25,type1
SS16487,Aspartate aminotransferase (EC 2.6.1.1),Experimental Subsystems,unclassified,ZZ gjo scratch,178.981078357878,0.0807537488600859,0.210871261796113,0.359219964964034,0.719430542160291,0.930417946420207,25,type1
SS16790,Cell division protein FtsK,unclassified,unclassified,Yggs,38.3731697832168,0.0343216317561582,0.251973370995955,0.341366308232124,0.732827835555559,0.930417946420207,25,type1
SS17247,"Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)",Carbohydrates,Monosaccharides,Xylose utilization,212.484547289198,-0.100441605340113,0.262423485843955,-0.342382883442098,0.732062768021939,0.930417946420207,25,type1
SS17748,Flagellar motor switch protein FliN,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,60.9683906687028,0.0281834713886066,0.273541041391707,0.332631118082678,0.739412750870467,0.930417946420207,25,type1
SS17956,"Glutamine synthetase type III, GlnN (EC 6.3.1.2)",Experimental Subsystems,unclassified,Peptidoglycan Biosynthesis experimental,114.855557651069,0.075191617539411,0.193804957443653,0.338670766387829,0.734857765568958,0.930417946420207,25,type1
SS18128,Histone acetyltransferase HPA2 and related acetyltransferases,unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,38.2473328447477,0.117991962405249,0.286871704014394,0.33527262751122,0.737419440081436,0.930417946420207,25,type1
SS19287,"PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,76.1431110065527,0.220926313121858,0.327278447311579,0.355235435470496,0.722413219971081,0.930417946420207,25,type1
SS19290,"PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,76.1431110065527,0.220926313121858,0.327278447311579,0.355235435470496,0.722413219971081,0.930417946420207,25,type1
SS20220,"Putative sugar ABC transport system, ATP-binding protein YtfR (EC 3.6.3.17)",Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),89.485694313098,0.207293012715111,0.28714562953428,0.350609156093971,0.725881586519814,0.930417946420207,25,type1
SS20466,Ribulokinase (EC 2.7.1.16),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,80.7700804126225,-0.111683095562543,0.269117621862992,-0.34269150581362,0.731830553592436,0.930417946420207,25,type1
SS20483,RtcB-like protein,unclassified,unclassified,RtcB RtcA,136.016524099368,0.0108312570771735,0.261155973442287,-0.363525926012006,0.716212049520265,0.930417946420207,25,type1
SS21053,Threonine dehydratase (EC 4.3.1.19),unclassified,unclassified,YggSProC,58.299547213079,-0.067842584208023,0.214536677434143,-0.335638237173532,0.737143685923479,0.930417946420207,25,type1
SS21351,UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,38.3208327010458,0.0988486277799783,0.248914233428361,0.346377949327258,0.729058694535109,0.930417946420207,25,type1
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,40.2868453006022,-0.0819102628023431,0.280356201965074,-0.362910838528627,0.716671489974005,0.930417946420207,25,type1
SS16377,"Alpha-arabinosides ABC transport system, permease protein 1",Carbohydrates,Monosaccharides,L-Arabinose utilization,6.50958855205182,0.0548227693988514,0.343052662683393,0.142512676054402,0.88667506752137,0.930443111485655,29,type1
SS20294,Pyruvate formate-lyase (EC 2.3.1.54),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,1075.47313616852,0.0157576810016653,0.25188024205648,0.329500230949116,0.741777619415518,0.930444596865595,25,type1
SS21159,"Transketolase, N-terminal section (EC 2.2.1.1)",Carbohydrates,Monosaccharides,Unknown pentose utilization,126.133494100759,0.0907590037904459,0.246053434028786,0.330550663570913,0.740983917803176,0.930444596865595,25,type1
SS00569,"Dissimilatory sulfite reductase (desulfoviridin), alpha and beta subunits",unclassified,unclassified,Lux sulfur oxidation,81.267828554069,0.124920483433677,0.267313829373088,0.322979756371921,0.746710573226079,0.931748651731755,25,type1
SS07719,"Oligo-1,6-glucosidase (EC 3.2.1.10)",Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,37.6716913815883,0.0907913896642879,0.248543871452543,0.325524266566327,0.744784319781343,0.931748651731755,25,type1
SS09830,"ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,42.4840735927737,-0.064133872895978,0.277213087293512,-0.324700346218236,0.74540787260111,0.931748651731755,25,type1
SS17943,Glutamate synthase [NADPH] large chain (EC 1.4.1.13),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,212.562801786476,-0.0587037796878952,0.20799574688344,-0.320453181287434,0.748624816389953,0.931748651731755,25,type1
SS18719,Maltodextrin glucosidase (EC 3.2.1.20),Carbohydrates,unclassified,Sugar utilization in Thermotogales,71.9598937172949,0.0874757376806697,0.249904877211595,0.320374194992463,0.74868468489277,0.931748651731755,25,type1
SS16300,Additional substrate-specific component CbiN of cobalt ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,1.48977328455739,-0.136295692132005,0.434846292600636,-0.139745484559458,0.888861087504468,0.932423933686292,29,type1
SS16686,COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination,RNA Metabolism,Transcription,Transcription factors bacterial,31.9773734305063,-0.0764991407271899,0.275082046349199,-0.321329509752842,0.747960695648818,0.933699261971249,20,type1
SS20423,Ribonuclease J2 (endoribonuclease in RNA processing),Clustering-based subsystems,unclassified,Bacterial RNA-metabolizing Zn-dependent hydrolases,78.6244356042204,0.112405223265415,0.242823073649155,0.320203275169964,0.748814240576852,0.934139504130989,20,type1
SS01069,"ATP-dependent nuclease, subunit A",DNA Metabolism,DNA repair,ATP-dependent Nuclease,74.712996734355,0.0637919860463755,0.25755101560038,0.318871873996345,0.749823673137597,0.934773496257766,20,type1
SS14042,Glycyl-tRNA synthetase (EC 6.1.1.14),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Gly",231.282351759856,0.0192798151749902,0.124782759487643,0.136239942875302,0.891631599683318,0.934937619977164,29,type1
SS16338,Aldehyde dehydrogenase (EC 1.2.1.3),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",13.1785427715357,0.0403794471945339,0.249763999038348,0.135578030118326,0.892154874487009,0.934937619977164,29,type1
SS18655,"Lysine 2,3-aminomutase (EC 5.4.3.2)",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,33.8065348978791,0.019793719348553,0.208049114097798,0.135580158230488,0.892153192033618,0.934937619977164,29,type1
SS07243,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,Lipid A-Ara4N pathway ( Polymyxin resistance ),60.3971234602593,0.030399521633069,0.207435483110756,0.134308426908405,0.893158689909748,0.935675798179002,29,type1
SS04061,"CRISPR-associated protein, Csn1 family",DNA Metabolism,CRISPs,CRISPRs,24.1284827429899,0.187150769755786,0.302278836617598,0.317166267524319,0.751117444155051,0.935760877320755,20,type1
SS18536,LSU ribosomal protein L28p,unclassified,unclassified,Ribospme LSU Symbiont,10609.9744186325,0.0202872746359628,0.33178378730269,-0.314013337549812,0.753510908860692,0.936287420399671,25,type1
SS10776,Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",212.628595043276,0.0901412109192838,0.21374463036073,0.315475585870707,0.752400585014566,0.9367337056423,20,type1
SS09987,Large-conductance mechanosensitive channel,Experimental Subsystems,unclassified,Potassium homeostasis Pavel,35.1584512947363,-0.0928806925264262,0.27157472736335,-0.311449761766144,0.755458729182328,0.937456870480744,20,type1
SS15309,Xylose activator XylR (AraC family),Carbohydrates,Monosaccharides,Xylose utilization,19.5253073752083,0.00368045778395892,0.298161111198886,0.31140239604317,0.755494732617994,0.937456870480744,20,type1
SS19003,"N-succinyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.17)",unclassified,unclassified,YggS,47.9770236662174,0.0465573910310889,0.278312379839964,-0.311582469062406,0.755357859095024,0.937456870480744,20,type1
SS19676,"Phosphocarrier protein, nitrogen regulation associated",Regulation and Cell signaling,unclassified,The Chv regulatory system of Alphaproteobacteria,45.6895423542285,-0.0161139884416751,0.257028978613915,-0.313439934353996,0.753946448390445,0.937456870480744,20,type1
SS20476,Rod shape-determining protein MreB,Cell Division and Cell Cycle,unclassified,Bacterial Cytoskeleton,189.623767868622,-0.0638291479811682,0.189517961988678,-0.312448853051062,0.754699427952896,0.937456870480744,20,type1
SS04617,Excinuclease ABC subunit A,unclassified,unclassified,Family 04 Mg2+ P-type ATPase,250.349623986629,-0.0720205515447332,0.192898253421923,-0.309432603503249,0.756992472485328,0.93869079866033,20,type1
SS07009,N-acetylhexosamine 1-kinase,Carbohydrates,unclassified,Lacto-N-Biose I and Galacto-N-Biose Metabolic Pathway,65.2253205443372,-0.0682626080269165,0.209999571249257,-0.30663445543726,0.759121624569227,0.938851354996832,25,type1
SS18515,L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4),Carbohydrates,unclassified,Sugar utilization in Thermotogales,37.3224056893599,0.00562369894129615,0.295307648756559,0.307398768010241,0.758539865810551,0.938851354996832,25,type1
SS21278,"Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)",DNA Metabolism,unclassified,Type I Restriction-Modification,79.2712027895567,-0.0357684284210903,0.219380075117127,-0.309379954390499,0.757032517008368,0.938851354996832,25,type1
SS21365,UDP-glucose dehydrogenase (EC 1.1.1.22),Cell Wall and Capsule,Gram-Positive cell wall components,Teichuronic acid biosynthesis,156.202684061104,0.0197512957970316,0.15457529617691,0.129413778924087,0.897030245359644,0.939416728133005,29,type1
