id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS16136,ABC transporter permease protein,unclassified,unclassified,CBSS-227321.4.peg.3751,471.01812453215,-0.120065146852094,0.457555879321936,-0.262307814168027,0.793084138061103,0.973418723736337,day 20 (before antibiotics),type_responder_vs_non.responder
SS16551,Beta-galactosidase large subunit (EC 3.2.1.23),Carbohydrates,Di- and oligosaccharides,Lactose and Galactose Uptake and Utilization,33.2015771104496,0.150056855249792,0.562588261585566,0.264649321899799,0.791279620984212,0.973418723736337,day 20 (before antibiotics),type_responder_vs_non.responder
SS16876,Cobalamin synthase,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Heme and Siroheme Biosynthesis,16.36364484106,-0.153766545486562,0.582209692253626,-0.262795656198856,0.792708083749982,0.973418723736337,day 20 (before antibiotics),type_responder_vs_non.responder
SS17665,FMN adenylyltransferase (EC 2.7.7.2),"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",riboflavin to FAD,40.6393881381193,0.143567994528487,0.546647179549938,0.261245037415222,0.793903548819866,0.973418723736337,day 20 (before antibiotics),type_responder_vs_non.responder
SS20410,Riboflavin kinase (EC 2.7.1.26),"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",riboflavin to FAD,40.6393881381193,0.143567994528487,0.546647179549938,0.261245037415222,0.793903548819866,0.973418723736337,day 20 (before antibiotics),type_responder_vs_non.responder
SS15816,FIG000605: protein co-occurring with transport systems (COG1739),Miscellaneous,Plant-Prokaryote DOE project,YebC,33.4669068113752,0.144053912444194,0.552699964330538,0.260340796101546,0.794600906470368,0.973561359717976,day 20 (before antibiotics),type_responder_vs_non.responder
SS00780,Argininosuccinate lyase (EC 4.3.2.1),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,85.0024584637833,0.043783469211525,0.293932764241347,0.130746927663439,0.895975508047412,0.973724045881007,all,type_responder_vs_non.responder
SS01179,Two-component response regulator BceR,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,18.262780740626,0.0417590542743319,0.334070634924313,0.132053947264476,0.894941621579204,0.973724045881007,all,type_responder_vs_non.responder
SS03713,Colanic acid biosysnthesis glycosyl transferase WcaI,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,5.36296325592428,0.178714992656793,0.423270521191259,0.131096143054887,0.895699252228248,0.973724045881007,all,type_responder_vs_non.responder
SS06986,"Transcriptional regulator, Hth-3 family",Amino Acids and Derivatives,Branched-chain amino acids,Ketoisovalerate oxidoreductase,2.65927932091032,0.0814878340143502,0.420538443340777,0.132534966644807,0.894561167575086,0.973724045881007,all,type_responder_vs_non.responder
SS13263,"Citrate lyase gamma chain, acyl carrier protein (EC 4.1.3.6)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,2.09851569227647,-0.0388189100429993,0.421380071816271,-0.133150833756141,0.894074093495492,0.973724045881007,all,type_responder_vs_non.responder
SS13565,Threonine dehydrogenase and related Zn-dependent dehydrogenases,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,20.7548502668942,0.0476950473497121,0.390662109355905,0.131438239692476,0.895428640145077,0.973724045881007,all,type_responder_vs_non.responder
SS18108,HflK protein,Stress Response,unclassified,Hfl operon,41.8684450376049,0.04929639627185,0.371616711728345,0.133059389444581,0.894146412021317,0.973724045881007,all,type_responder_vs_non.responder
SS18190,Hydrolase (HAD superfamily),Experimental Subsystems,unclassified,271-Bsub,86.43261441282,0.0521502282100446,0.296135649398014,0.132648932646698,0.894471031677094,0.973724045881007,all,type_responder_vs_non.responder
SS20417,Ribonuclease E (EC 3.1.26.12),Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,4.58922887994969,0.082486899875995,0.413347355581506,-0.131091978895566,0.895702546319166,0.973724045881007,all,type_responder_vs_non.responder
SS20494,S4-domain-containing heat shock protein,Clustering-based subsystems,unclassified,Cell division-ribosomal stress proteins cluster,20.1952199923795,0.0311473571641101,0.52116421755825,0.0598609464728051,0.952266384287943,0.97375377046636,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05519,Putative DHNTP pyrophosphatase,unclassified,unclassified,Folate Biosynthesis (Phoenix copy) 2,8.45339057024965,-0.151773838640743,0.565519372615331,-0.259349940317172,0.795365250355943,0.973840006943199,day 20 (before antibiotics),type_responder_vs_non.responder
SS08517,Electron transport complex protein RnfE,Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,83.9357852326551,0.131064252130409,0.506757192405778,0.258976631073451,0.795653271238217,0.973840006943199,day 20 (before antibiotics),type_responder_vs_non.responder
SS02615,Septum formation protein Maf,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,41.731119906656,-0.140645892973886,0.550158868880438,-0.256373808535909,0.797662209936721,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS03263,Cobalt-zinc-cadmium resistance protein CzcD,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,10.8796062999147,0.148581855940327,0.582252274089882,0.255786204407745,0.798115926919995,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS05082,Ethanolamine utilization protein similar to PduU,Carbohydrates,Sugar alcohols,Ethanolamine utilization,10.940228882128,0.150436331275179,0.580541879983486,0.254137286846142,0.799389498020837,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS05836,Glutaminase (EC 3.5.1.2),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,23.4282894929382,-0.144875510174833,0.569934592897956,-0.255685179212215,0.798193940133897,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS15380,Dihydropteroate synthase (EC 2.5.1.15),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,33.8512615685802,0.144573360993421,0.561411249170497,0.2562996163793,0.797719493448547,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS17100,DNA topoisomerase I (EC 5.99.1.2),Membrane Transport,"Protein and nucleoprotein secretion system, Type IV",pVir Plasmid of Campylobacter,268.411441368578,0.122152002242946,0.474095273395234,0.257443296528034,0.796836583098644,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS17906,Glucosamine-6-phosphate deaminase (EC 3.5.99.6),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,235.748879543404,-0.119926770321911,0.467215704478713,-0.256846068865981,0.797297604895577,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS18108,HflK protein,Stress Response,unclassified,Hfl operon,61.7835777552988,-0.13348195602769,0.522835917878594,-0.254850132301197,0.798838853335312,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS20455,Ribosomal-protein-S5p-alanine acetyltransferase,Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,51.577396261613,0.136504526665457,0.535958577902249,0.254625513643024,0.799012351509846,0.97386924913684,day 20 (before antibiotics),type_responder_vs_non.responder
SS05324,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,unclassified,unclassified,XHY ACCase BNL,9.64819636740817,0.142409856726933,0.577191224398332,0.252380752743971,0.8007467758109,0.974025910202721,day 20 (before antibiotics),type_responder_vs_non.responder
SS12041,N-acylglucosamine 2-epimerase (EC 5.1.3.8),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,68.9549621003157,0.130453327104169,0.516994715247689,0.251996526080411,0.801043748962126,0.974025910202721,day 20 (before antibiotics),type_responder_vs_non.responder
SS16552,Beta-galactosidase small subunit (EC 3.2.1.23),Carbohydrates,Di- and oligosaccharides,Lactose and Galactose Uptake and Utilization,22.6940349855072,0.146888502135954,0.577837789549604,0.251835413046843,0.801168283614436,0.974025910202721,day 20 (before antibiotics),type_responder_vs_non.responder
SS17905,Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,110.400888806155,-0.128241507207241,0.51067817094628,-0.252042920475958,0.80100788867973,0.974025910202721,day 20 (before antibiotics),type_responder_vs_non.responder
SS04214,Nitric oxide reductase activation protein NorQ,Stress Response,unclassified,Flavohaemoglobin,3.54669876120676,-0.021001652338021,0.418516550537048,-0.128974640865745,0.897377714867803,0.974102320011327,all,type_responder_vs_non.responder
SS11080,NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3),Experimental Subsystems,unclassified,Transporters In Models,4.38788555870405,0.120542459324315,0.424569527453059,0.129382566336527,0.897054941776454,0.974102320011327,all,type_responder_vs_non.responder
SS17765,Foldase protein PrsA precursor (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,31.7573164451513,0.0343530914824396,0.311833696990832,0.129293646129943,0.897125298889406,0.974102320011327,all,type_responder_vs_non.responder
SS21247,Tryptophan synthase beta chain (EC 4.2.1.20),unclassified,unclassified,Tryptophan synthesis Chlora tempo,38.2440164316013,-0.0317498393073733,0.416421486345427,0.1285898995746,0.897682158922572,0.974102320011327,all,type_responder_vs_non.responder
SS17810,Fructose-bisphosphate aldolase class II (EC 4.1.2.13) homolog,Experimental Subsystems,unclassified,Fructose-bisphosphate aldolase protein family,1.95147662054047,-0.0508213199554312,0.859782112411337,-0.0587913295345082,0.953118314545622,0.974275971366899,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21162,Translation elongation factor G,unclassified,unclassified,Virulence operon involved in protein synthesis (SSU ribosomal proteins),2432.18136017576,-0.133829129857256,0.533241162320004,-0.250954833590382,0.801849029458841,0.974351805739745,day 20 (before antibiotics),type_responder_vs_non.responder
SS20698,Stage III sporulation protein AH,Dormancy and Sporulation,unclassified,Sporulation gene orphans,43.1981182303326,0.138818818438915,0.559360293077706,0.250334740037367,0.802328492870577,0.974432907236334,day 20 (before antibiotics),type_responder_vs_non.responder
SS05319,Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2),Respiration,Sodium Ion-Coupled Energetics,Na+ translocating decarboxylases and related biotin-dependent enzymes,394.434048543646,-0.0176351614378212,0.307203523159007,-0.0574065705947922,0.954221329058109,0.97445410866329,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16980,Cytidine deaminase (EC 3.5.4.5),RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,62.0791851540248,-0.0212770656127735,0.367325234163145,-0.0579586475540951,0.953781567595888,0.97445410866329,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18242,Hypothetical protein UPF0052,unclassified,unclassified,Experimental tye,7.38497089999104,0.0408377035730533,0.718041768198857,0.0560498111446925,0.9553021259439,0.97445410866329,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18950,Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13),Cell Wall and Capsule,unclassified,Recycling of Peptidoglycan Amino Acids,13.2152158108391,-0.0345472095512578,0.608103172588372,-0.0567172647361309,0.954770420882842,0.97445410866329,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20349,RNA-binding protein Hfq,RNA Metabolism,RNA processing and modification,Polyadenylation bacterial,4.45179192767545,-0.0431334569746224,0.761100726307541,-0.0560330730143336,0.955315460084352,0.97445410866329,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20371,Regulator of polyketide synthase expression,unclassified,unclassified,Family 25 FUPA25 P-type ATPase,9.87956960751907,-0.0427997591352946,0.757496764862077,-0.0560016748662812,0.955340472906672,0.97445410866329,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10489,Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205),unclassified,unclassified,WhiB and WhiB-type regulatory proteins 2,573.526715457972,0.110639152794741,0.444433513983843,0.248945614048652,0.803402850820476,0.974704413871873,day 20 (before antibiotics),type_responder_vs_non.responder
SS10730,Microsomal dipeptidase (EC 3.4.13.19),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Quinone cofactors,Pyrroloquinoline Quinone biosynthesis,58.7860132448807,-0.14335575250662,0.573166492363708,-0.247910846368755,0.80420338764185,0.974704413871873,day 20 (before antibiotics),type_responder_vs_non.responder
SS17178,Dihydroneopterin aldolase (EC 4.1.2.25),unclassified,unclassified,Temp,28.9470879596258,-0.139822750507649,0.563421866960121,-0.248308206643687,0.803895949828033,0.974704413871873,day 20 (before antibiotics),type_responder_vs_non.responder
SS17901,Glucokinase (EC 2.7.1.2),Carbohydrates,unclassified,Sugar utilization in Thermotogales,163.839016213256,-0.118811463981468,0.478720697036553,-0.248486180333571,0.803758261341029,0.974704413871873,day 20 (before antibiotics),type_responder_vs_non.responder
SS03599,"uncharacterized secreted protein, YBBR Bacillus subtilis homolog",Miscellaneous,Plant-Prokaryote DOE project,COG2509,22.6981444092221,0.0294652894783346,0.53468896784977,0.0552220741976197,0.955961543099296,0.97473935912446,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19118,Nitroreductase,unclassified,unclassified,Family 25 FUPA25 P-type ATPase,83.3405034149664,-0.128643272513123,0.524626863277713,-0.246450034373326,0.805333878494399,0.974930114172196,day 20 (before antibiotics),type_responder_vs_non.responder
SS20305,Queuosine Biosynthesis QueC ATPase,unclassified,unclassified,tRNA modification Escherichia coli,10.1850971651512,-0.14218051587132,0.581784885707833,-0.2456287591891,0.805969624526898,0.974930114172196,day 20 (before antibiotics),type_responder_vs_non.responder
SS20426,Ribonuclease PH (EC 2.7.7.56),RNA Metabolism,RNA processing and modification,tRNA processing,12.372576721644,0.144050968805683,0.583824594952415,0.246215429168541,0.805515472391547,0.974930114172196,day 20 (before antibiotics),type_responder_vs_non.responder
SS20570,Septum site-determining protein MinC,Cell Division and Cell Cycle,unclassified,Bacterial Cytoskeleton,12.5276268386754,0.145652656460949,0.583656790708599,0.245536136887542,0.806041331158038,0.974930114172196,day 20 (before antibiotics),type_responder_vs_non.responder
SS10675,Deoxycytidine triphosphate deaminase (EC 3.5.4.13),Experimental Subsystems,unclassified,uridine kinase cluster 1,8.37444440525816,0.141415373960611,0.567716499632592,0.243831856913434,0.807361046579261,0.975963699535215,day 20 (before antibiotics),type_responder_vs_non.responder
SS16675,"COG1180: Radical SAM, Pyruvate-formate lyase-activating enzyme like",unclassified,unclassified,tRNA mods Archaea,13.0171663158844,0.142219398401229,0.582780911173225,0.243365065115853,0.807722604359089,0.975963699535215,day 20 (before antibiotics),type_responder_vs_non.responder
SS15770,Type IV fimbrial biogenesis protein PilY1,Membrane Transport,"Protein and nucleoprotein secretion system, Type IV",Type IV pilus,9.38995818715184,0.142523659846649,0.577480473006413,0.242795250638489,0.808164014947858,0.975997564855188,day 20 (before antibiotics),type_responder_vs_non.responder
SS03460,Glycosyltransferase,Miscellaneous,Plant-Prokaryote DOE project,COG0451,298.875763835771,-0.0202914923169524,0.386678176194973,-0.0524788841056739,0.958147120189022,0.976555475396479,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16227,Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-),Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,19.1100493372859,0.0355531210566204,0.68078369757236,0.0521279092801918,0.958426774802428,0.976555475396479,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,79.9674274193031,0.124503457023042,0.515257277841601,0.241108935176368,0.809470687771488,0.976576542579705,day 20 (before antibiotics),type_responder_vs_non.responder
SS10098,Propanediol dehydratase reactivation factor large subunit,Carbohydrates,Sugar alcohols,Propanediol utilization,25.5673719392511,0.140781639871372,0.576739751219647,0.241440902959926,0.80921341425731,0.976576542579705,day 20 (before antibiotics),type_responder_vs_non.responder
SS21495,Uridine kinase (EC 2.7.1.48),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,334.141848396951,-0.110686935397492,0.460643805207315,-0.240437670984096,0.809990977343887,0.976705157052563,day 20 (before antibiotics),type_responder_vs_non.responder
SS10564,Putative reductase (alkanesulfonate metabolism),unclassified,unclassified,Putative sulfate assimilation cluster,4.0700186430915,0.19257793718423,0.393444042588648,0.124647479075371,0.900802638617787,0.976749326108057,all,type_responder_vs_non.responder
SS19184,Oligosaccharide repeat unit polymerase Wzy,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,2.31230831850289,-0.0345273587553412,0.409676921298492,-0.124817832363311,0.900667769612862,0.976749326108057,all,type_responder_vs_non.responder
SS01077,ATP-dependent RNA helicase RhlB,RNA Metabolism,RNA processing and modification,"ATP-dependent RNA helicases, bacterial",15.1166063108454,-0.140252676274878,0.583685831213458,-0.237227062301409,0.812480642765498,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS02420,NAD-dependent epimerase/dehydratase,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,78.3489630047159,0.121279400335396,0.540543895480306,0.223370069461502,0.823247496969274,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS02643,NLP/P60 family protein,Clustering-based subsystems,Protein export?,CBSS-393121.3.peg.2760,109.984896361971,-0.117246644286662,0.51838644571664,-0.225962695328346,0.821230434761864,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS02832,2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases,unclassified,unclassified,XHY AlkB BNL,272.127847443663,-0.106965012580155,0.475977745259725,-0.224995503603152,0.821982772198361,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS04059,CRISPR-associated protein Cas2,DNA Metabolism,CRISPs,CRISPRs,9.19330215526793,-0.123355025169192,0.575561174739835,-0.215126165001951,0.829668954727999,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS04281,"Putative deoxyribose-specific ABC transporter, permease protein",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,12.3059648195806,0.134250380497035,0.582883672749216,0.22587736982073,0.821296799254268,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS04490,DNA helicase (Rad25 homolog),DNA Metabolism,DNA replication,DNA Helicase of Unknown Function,8.1863638873999,0.126592989743826,0.567523093781118,0.217745914085476,0.827627087619118,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS04603,DNA-3-methyladenine glycosylase II (EC 3.2.2.21),DNA Metabolism,DNA repair,DNA Repair Base Excision,21.2846307157367,0.122853298633238,0.57516578945624,0.214873055769295,0.829866292605487,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS04620,Excinuclease ABC subunit A paralog of unknown function,DNA Metabolism,DNA repair,"DNA repair, UvrABC system",19.6124445022293,0.126563491761124,0.577161589316492,0.218500038363007,0.827039528430724,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS04785,L-sorbose 1-phosphate reductase (EC 1.1.1.-),Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,37.3964305689186,0.121169666120557,0.546418937905023,0.221626562209425,0.824604603012731,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS05936,"Similar to Hydroxyacylglutathione hydrolase, but in an organism lacking glutathione biosynthesis",Stress Response,Oxidative stress,Glutathione: Non-redox reactions,23.0120065357255,-0.132284237729705,0.576172826626618,-0.228154556283057,0.819526088553443,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS06082,Betaine reductase component B beta subunit (EC 1.21.4.4),Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",14.4774770160364,-0.135383103734215,0.583145747176433,-0.234557180600524,0.814552447303561,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS06483,Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-),Experimental Subsystems,unclassified,tsubsys2,41.5493406511802,-0.130386339360377,0.549660646773763,-0.235826691261879,0.813567155583585,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS06484,Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-),Experimental Subsystems,unclassified,tsubsys2,54.6884335988834,0.117993671688885,0.532445637185129,0.220680918046309,0.82534089036948,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS06527,Catabolite repression HPr-like protein Crh,Regulation and Cell signaling,unclassified,HPr catabolite repression system,391.420946182251,-0.105420097900374,0.462888990069679,-0.227879747149814,0.819739727949681,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS06910,"Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.99.2)",Amino Acids and Derivatives,Branched-chain amino acids,Isoleucine degradation,8.82789830473743,-0.129802403404055,0.571200116862543,-0.235127665210494,0.814109646796794,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS07620,Lysine decarboxylase (EC 4.1.1.18),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine degradation,36.3697994100062,-0.129484530964945,0.55619862168067,-0.232335363222629,0.816277547910451,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS08383,GALNS arylsulfatase regulator (Fe-S oxidoreductase),Carbohydrates,Aminosugars,N-Acetyl-Galactosamine and Galactosamine Utilization,8.29265080822311,0.130749514260714,0.567000222998509,0.225839373706787,0.821326352291904,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS08516,Electron transport complex protein RnfD,Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,129.707806088346,0.107709321563098,0.486866298011012,0.221161820193974,0.82496643623402,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS08862,Pyruvate phosphate dikinase,Cell Wall and Capsule,Capsular and extracellular polysacchrides,O-Methyl Phosphoramidate Capsule Modification in Campylobacter,22.086272327496,-0.130001238087403,0.573146563095686,-0.227885968790387,0.819734891035369,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS09405,"Death on curing protein, Doc toxin",Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,"Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems",12.3761224819786,0.12629100727945,0.583863284129038,0.216847788286838,0.828326968255204,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS09559,Predicted ATPase related to phosphate starvation-inducible protein PhoH,Phosphorus Metabolism,unclassified,Phosphate metabolism,9.26571836280016,0.12700754736329,0.577760668564497,0.222832742353821,0.823665683912605,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS09982,Kef-type K+ transport systems (NAD-binding component fused to domain related to exopolyphosphatase),Experimental Subsystems,unclassified,Potassium homeostasis Pavel,12.3122817884721,0.129211949982877,0.583344090798143,0.217611627460453,0.827731724191543,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS10074,Proline iminopeptidase (EC 3.4.11.5),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",30.0469588022522,-0.128928391002039,0.573041355750714,-0.227178815052519,0.820284700189865,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS14082,Prolyl-tRNA synthetase (EC 6.1.1.15),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Pro",373.030724960402,-0.106416129484363,0.462293516576991,-0.230352515298684,0.817817856285459,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS14974,"Unspecified monosaccharide ABC transport system, substrate-binding component",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,40.8934252599583,0.119604958373644,0.558480744874181,0.216341934093453,0.828721224254473,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS15355,"5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)","Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,250.080711302195,-0.101578662634789,0.461596221158521,-0.220172655005931,0.825736692241391,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS15377,"Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)","Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,100.798275960649,-0.106449818205101,0.497853402719982,-0.214089525333262,0.83047724400791,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS15530,Proton/glutamate symport protein,Miscellaneous,unclassified,ZZ gjo need homes,60.9680033733657,0.116097971963903,0.536055442173011,0.216989677195229,0.828216389697878,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS16439,"Arabinan endo-1,5-alpha-L-arabinosidase (EC 3.2.1.99)",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,68.8407497444576,-0.126857706189919,0.535051867656696,-0.23591434575144,0.813499136110857,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS16818,Chemotaxis protein CheV (EC 2.7.3.-),Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,382.690180639768,0.106675499923492,0.474869905163604,0.224763013957996,0.82216364047117,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS16927,Creatinine amidohydrolase (EC 3.5.2.10),Experimental Subsystems,unclassified,Experimental-FO,22.4455553368038,0.123618821793179,0.575476145937327,0.216178728767979,0.828848433515415,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS17111,DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6),RNA Metabolism,Transcription,RNA polymerase bacterial,560.823145165579,-0.114927268570278,0.516304616160643,-0.222500842409291,0.823924017556891,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS17138,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),unclassified,unclassified,Yggs,7.80632944230736,0.120956868405822,0.567069675473367,0.220343464638756,0.825603671972036,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS17158,Diaminopimelate decarboxylase (EC 4.1.1.20),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,211.033243405367,0.111005674397974,0.473311088931142,0.23470853676232,0.814434961429672,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS17442,FIG004454: RNA binding protein,unclassified,unclassified,PROSC YggS,36.6473161459784,-0.128703324893491,0.548196793018212,-0.234318049749393,0.814738074258987,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS17738,Flagellar basal-body rod protein FlgB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,112.527980824377,0.115019892452089,0.522570525146372,0.220552813746357,0.825440645403557,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS18673,Magnesium and cobalt efflux protein CorC,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,26.9619267563128,-0.130859872016113,0.574421192620419,-0.227432478733263,0.82008746753633,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS19076,Neopullulanase (EC 3.2.1.135),Carbohydrates,unclassified,Sugar utilization in Thermotogales,507.617269954245,-0.0992795615535611,0.453190728225768,-0.219069726575811,0.826595732678903,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS19233,Oxidoreductase,unclassified,unclassified,COG0523 and iron,42.0074477309052,0.116998264657883,0.544268681194247,0.214405123836435,0.830231146327609,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
