id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS20434,"Ribose ABC transport system, permease protein RbsC (TC 3.A.1.2.1)",Carbohydrates,Monosaccharides,Unknown pentose utilization,56.8004143042636,-0.693393071569412,0.499679477694285,-1.37480677763857,0.169191356332596,0.732256631003803,25,type_responder_vs_non.responder
SS20512,SSU ribosomal protein S12p (S23e),unclassified,unclassified,Virulence operon involved in protein synthesis (SSU ribosomal proteins),391.907440035847,-0.421374047673932,0.539545177040972,-1.28288535482962,0.19953224443521,0.732256631003803,25,type_responder_vs_non.responder
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,33.0704055440302,-0.749702614327597,0.510395746553905,-1.30233702891578,0.19280119871157,0.732256631003803,25,type_responder_vs_non.responder
SS21203,Transposase,Experimental Subsystems,Transposable elements,Transposases,236.56027150673,-0.498718313325958,0.357794600851387,-1.36249595249616,0.173041420635082,0.732256631003803,25,type_responder_vs_non.responder
SS21352,"UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)",Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,61.366890895285,-0.562589252752,0.417356600705878,-1.28083784651427,0.200250627580317,0.732256631003803,25,type_responder_vs_non.responder
SS21358,"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13)",unclassified,unclassified,YggSProC,47.2557748699604,-0.600011790086683,0.466810804261975,-1.31090516376596,0.18988980606942,0.732256631003803,25,type_responder_vs_non.responder
SS21479,Uracil phosphoribosyltransferase (EC 2.4.2.9),unclassified,unclassified,tsaC cluster,40.2369092012753,0.655246087773851,0.513854143231905,1.38764995680083,0.165243661384802,0.732256631003803,25,type_responder_vs_non.responder
SS21540,"Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)",Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,42.5135209093976,0.840479732801221,0.640351964809225,1.36999333333864,0.170688982714388,0.732256631003803,25,type_responder_vs_non.responder
SS22023,tRNA-i(6)A37 methylthiotransferase,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,54.8219507876498,0.596390055287603,0.454027385614144,1.33672195089302,0.181313414000573,0.732256631003803,25,type_responder_vs_non.responder
SS01785,Cadmium efflux system accessory protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cadmium resistance,44.2631336342901,0.528484884239518,0.53640201112218,0.902770397026659,0.366647765486694,0.73290255373278,20,type_responder_vs_non.responder
SS15228,"Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily",Membrane Transport,"Protein secretion system, Type II",Widespread colonization island,43.1556983117352,-0.524391724051768,0.541839394570841,-0.903064300731877,0.366491769394381,0.73290255373278,20,type_responder_vs_non.responder
SS15284,D-xylose-specific 1-epimerase (mutarotase),Carbohydrates,Monosaccharides,Xylose utilization,4.89352948161454,-0.301107609979439,0.683642098884416,-0.526608280207704,0.598465640716825,0.733225142460961,29,type_untreated_vs_non.responder
SS15449,"Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)",Miscellaneous,Plant-Prokaryote DOE project,YggW,49.3559502482601,0.179943405090458,0.319486929993423,0.526492087351772,0.598546348293732,0.733225142460961,29,type_untreated_vs_non.responder
SS18472,Ketol-acid reductoisomerase (EC 1.1.1.86),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Coenzyme A,Coenzyme A Biosynthesis,417.292975439017,0.141977229502687,0.297429536316466,0.526038538712709,0.598861430497061,0.733323656074967,29,type_untreated_vs_non.responder
SS06999,L-lactate permease,Experimental Subsystems,unclassified,Transporters In Models,13.9587691711374,0.324661131064912,0.608192127596578,0.524896220738353,0.599655336771704,0.733785930841663,29,type_untreated_vs_non.responder
SS11700,3'-to-5' exoribonuclease RNase R,RNA Metabolism,RNA processing and modification,"RNA processing and degradation, bacterial",123.675092566585,-0.138560448752436,0.272473834937306,-0.524819656612842,0.599708565558274,0.733785930841663,29,type_untreated_vs_non.responder
SS01428,Beta-glucanase precursor (EC 3.2.1.73),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,26.1262506828989,-0.240772175026642,0.498516799888662,-0.524229643758452,0.600118825066466,0.734000519895384,29,type_untreated_vs_non.responder
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,178.715480179399,-0.234874784321064,0.432781643852185,-0.899486422850505,0.368393624464302,0.734045325724932,20,type_responder_vs_non.responder
SS07939,CoB--CoM heterodisulfide reductase subunit B (EC 1.8.98.1),Carbohydrates,One-carbon Metabolism,Methanogenesis,31.1594137031416,-0.328578089906551,0.600742932143755,-0.899392135683177,0.368443826633438,0.734045325724932,20,type_responder_vs_non.responder
SS16097,5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2),unclassified,unclassified,YgfZ-Fe-S,30.4305844565412,0.753832495713924,0.586001466230464,0.89873502206233,0.368793817803893,0.734045325724932,20,type_responder_vs_non.responder
SS18738,Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22),Cell Wall and Capsule,Gram-Negative cell wall components,Perosamine Synthesis Vibrio,36.4281975596068,-0.485817420868274,0.560159722726373,-0.899210637268431,0.36854047546099,0.734045325724932,20,type_responder_vs_non.responder
SS13649,TTE0859 replicon stabilization toxin,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Toxin-antitoxin replicon stabilization systems,10.7094642263912,1.27993516389722,0.80434690542445,0.523257075288941,0.600795367752596,0.734540502436174,29,type_untreated_vs_non.responder
SS16678,COG1496: Uncharacterized conserved protein,RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,43.144948900284,0.602612186219899,0.535932250734939,0.897519965389717,0.369441524611639,0.734550579318451,20,type_responder_vs_non.responder
SS04063,"CRISPR-associated protein, CT1134 family",DNA Metabolism,CRISPs,CRISPRs,25.8062931158848,-0.630367340819235,0.573394379715918,-0.894869680839504,0.370856755968669,0.735795584980392,20,type_responder_vs_non.responder
SS16604,Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,135.290504829825,0.401802582150038,0.43491289342263,0.89541242800052,0.37056665951421,0.735795584980392,20,type_responder_vs_non.responder
SS08514,Electron transport complex protein RnfB,Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,107.100761796985,0.177223363849507,0.354141865598005,0.520697522843308,0.602577500314486,0.73614334968052,29,type_untreated_vs_non.responder
SS16400,Aminoacyl-histidine dipeptidase (Peptidase D) (EC 3.4.13.3),Cell Wall and Capsule,unclassified,Recycling of Peptidoglycan Amino Acids,109.939889043026,-0.156712197507121,0.302871312783378,-0.520781707594698,0.602518847381703,0.73614334968052,29,type_untreated_vs_non.responder
SS19127,Nodulation protein nolO (EC 2.1.3.-),Experimental Subsystems,unclassified,Nodulation in Rhizobia,5.44294455517236,-0.38491651264104,0.709574158157606,-0.520146121916372,0.602961734175842,0.736324900077962,29,type_untreated_vs_non.responder
SS16315,Adenylosuccinate synthetase (EC 6.3.4.4),Clustering-based subsystems,unclassified,SA:14-24,239.445034762522,-0.33278118112604,0.36505610523761,-0.893301663381661,0.371695647459827,0.736676283222717,20,type_responder_vs_non.responder
SS02599,"FIG007959: peptidase, M16 family",Clustering-based subsystems,unclassified,CBSS-350688.3.peg.1509,3.85734251106722,-0.340179945359932,0.694779625068989,-0.518583464414662,0.604051242567317,0.736791621008144,29,type_untreated_vs_non.responder
SS10014,COG2152 predicted glycoside hydrolase,Carbohydrates,Glycoside hydrolases,Predicted carbohydrate hydrolases,84.1679756740469,0.331622835420305,0.507765995474899,0.518613150994858,0.604030536398976,0.736791621008144,29,type_untreated_vs_non.responder
SS17499,FIG011856: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1697,3.60822932069913,0.429576545020899,0.743158320582402,0.519235859770734,0.603596275167246,0.736791621008144,29,type_untreated_vs_non.responder
SS17072,DNA gyrase subunit B (EC 5.99.1.3),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Resistance to fluoroquinolones,217.212230280339,0.161632493955994,0.309204692910582,0.517918359008197,0.604515232179383,0.737069879266708,29,type_untreated_vs_non.responder
SS17856,GTPase and tRNA-U34 5-formylation enzyme TrmE,RNA Metabolism,RNA processing and modification,tRNAmodification position 34,28.391619917389,-0.236280859960148,0.45319138749979,-0.517432022172308,0.604854610780093,0.737196044730028,29,type_untreated_vs_non.responder
SS17519,FIG017108: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-335543.6.peg.1659,9.26075934996126,0.387268140710916,0.617897806072558,0.517022289590024,0.605140599218659,0.737257065324877,29,type_untreated_vs_non.responder
SS18601,Lipoprotein releasing system transmembrane protein LolC,Cell Wall and Capsule,Gram-Negative cell wall components,Lipoprotein sorting system,19.997606181691,-0.301262903489781,0.596305303953077,-0.891828573783404,0.372484823666625,0.737456683798574,20,type_responder_vs_non.responder
SS12544,Stage V sporulation protein E,Dormancy and Sporulation,unclassified,Sporulation gene orphans,2.28512949262749,0.549652409102732,0.860647217796901,0.516036794690845,0.605828710922124,0.737807763691207,29,type_untreated_vs_non.responder
SS13525,Alkyl hydroperoxide reductase protein F (EC 1.6.4.-),Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,53.3251034985424,-0.209798669039161,0.530136196132945,-0.515689180386975,0.606071512577161,0.73781592395934,29,type_untreated_vs_non.responder
SS16902,"Competence protein F homolog, phosphoribosyltransferase domain",unclassified,unclassified,YhgH,7.77691895356121,0.313813293474489,0.612403274768105,0.514668462726999,0.606784714978847,0.738396508687265,29,type_untreated_vs_non.responder
SS22013,tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA,RNA Metabolism,RNA processing and modification,tRNAmodification position 34,116.642791491068,-0.367854416032767,0.417855821855764,-0.890117869944118,0.373402598561421,0.738489762796447,20,type_responder_vs_non.responder
SS13957,Trehalose operon transcriptional repressor,Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,7.35235226554448,0.621579683437054,0.734044266933977,0.514007213184017,0.607246947575435,0.738671355069379,29,type_untreated_vs_non.responder
SS07243,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,Lipid A-Ara4N pathway ( Polymyxin resistance ),37.1528901188778,-0.799595274551371,0.56749806846595,-1.26558051320008,0.205663306361015,0.738898937785729,25,type_responder_vs_non.responder
SS19012,NAD synthetase (EC 6.3.1.5),unclassified,unclassified,"Niacin, NAD and NADP biosynthesis in plants",59.4050303449292,0.673690170709315,0.532808440823143,1.26717899741155,0.205091293794445,0.738898937785729,25,type_responder_vs_non.responder
SS08854,Acylamino-acid-releasing enzyme (EC 3.4.19.1),unclassified,unclassified,EC 3.4.19.- Omega peptidases,16.7494692237324,-0.308420953488543,0.583813606757247,-0.513272026614469,0.607761048760577,0.73900905734506,29,type_untreated_vs_non.responder
SS08770,"D-Ribose 1,5-phosphomutase (EC 5.4.2.7)",Clustering-based subsystems,unclassified,Nucleoside Catabolism cluster,69.4999765522343,-0.473450438909354,0.472358006418576,-0.887292813673569,0.374921273598146,0.740042600575376,20,type_responder_vs_non.responder
SS17626,FIG099352: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-479436.4.peg.472,39.3065434402218,0.506752740235873,0.537040946010334,0.887181164864664,0.374981371337121,0.740042600575376,20,type_responder_vs_non.responder
SS02624,"glycosyl transferase, family 2",Clustering-based subsystems,Biosynthesis of galactoglycans and related lipopolysacharides,CBSS-376686.6.peg.291,103.901062580042,-0.154063227774679,0.312678668901458,-0.510916057042084,0.609409837092154,0.740725686858414,29,type_untreated_vs_non.responder
SS20331,"RNA methyltransferase, TrmH family, group 3",unclassified,unclassified,rRNA modification bacteria,28.8498642579798,0.434496374119101,0.560086201475578,0.884489327122099,0.376432121355652,0.742120408380858,20,type_responder_vs_non.responder
SS16839,Chorismate synthase (EC 4.2.3.5),Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,66.6240493823747,-0.172041042087091,0.341198987448552,-0.508713364870623,0.610953153024644,0.742312831727065,29,type_untreated_vs_non.responder
SS17204,"Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)",Experimental Subsystems,unclassified,Transporters In Models,249.322779501543,0.151238848464463,0.347603444408078,0.508336608684671,0.611217300632748,0.742345147484391,29,type_untreated_vs_non.responder
SS04535,Exodeoxyribonuclease VII large subunit (EC 3.1.11.6),DNA Metabolism,DNA repair,"DNA repair, bacterial",35.1234074162275,0.711617519515254,0.556567429608726,1.2425612197017,0.214029567894588,0.742607220629892,25,type_responder_vs_non.responder
SS11260,LSU ribosomal protein L16p (L10e),unclassified,unclassified,Ribospme LSU Symbiont,391.271943651865,-0.466121366105367,0.382371567751806,-1.24749458143178,0.212216205829513,0.742607220629892,25,type_responder_vs_non.responder
SS16839,Chorismate synthase (EC 4.2.3.5),Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,35.8745641413358,0.685562462939098,0.542019320374811,1.25835385892321,0.208263811007184,0.742607220629892,25,type_responder_vs_non.responder
SS17920,Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,46.2898543289024,0.618889427002366,0.503739470475911,1.25693398006148,0.208777542848806,0.742607220629892,25,type_responder_vs_non.responder
SS18530,LSU ribosomal protein L10p (P0),unclassified,unclassified,Ribospme LSU Symbiont,567.349901739355,0.758462302180685,0.609768925728689,1.25235922825533,0.210438995888454,0.742607220629892,25,type_responder_vs_non.responder
SS18831,Methionyl-tRNA synthetase (EC 6.1.1.10),Experimental Subsystems,unclassified,uridine kinase cluster 1,124.827345756053,-0.461632296572793,0.3565785633247,-1.25362163699429,0.209979562922843,0.742607220629892,25,type_responder_vs_non.responder
SS20363,Recombination inhibitory protein MutS2,DNA Metabolism,DNA repair,"DNA repair, bacterial MutL-MutS system",57.3908424726288,0.631277182085496,0.518124232867435,1.24081344200994,0.214674674363988,0.742607220629892,25,type_responder_vs_non.responder
SS20461,Ribosome small subunit-stimulated GTPase EngC,Experimental Subsystems,unclassified,rRNA methylation in clusters,67.4288808445946,0.702280020752442,0.608799540003185,1.23962826042757,0.215112922852488,0.742607220629892,25,type_responder_vs_non.responder
SS20977,"TRAP transporter solute receptor, unknown substrate 1",Membrane Transport,TRAP transporters,A TRAP transporter and a hypothetical,38.5670937538343,-0.622964233453627,0.504926484877497,-1.24038699682565,0.214832288210694,0.742607220629892,25,type_responder_vs_non.responder
SS08389,Predicted galactosamine-6-phosphate isomerase (EC 5.3.1.-),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,1.60803382096518,0.477192445592954,0.848917786222779,0.506587246729698,0.612444458566659,0.743546594025179,29,type_untreated_vs_non.responder
SS07421,Internalin-like protein (LPXTG motif) Lmo0331 homolog,"Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,3.87092335462459,0.365067078697894,0.71396701680963,0.506099929749698,0.612786499876791,0.743672936743679,29,type_untreated_vs_non.responder
SS14174,PUA-PAPS reductase like fusion,unclassified,unclassified,tRNA mods Archaea,15.8791764995045,-0.0822829323647284,0.632745964035332,-0.505601746816347,0.613136255065874,0.743808539239463,29,type_untreated_vs_non.responder
SS01179,Two-component response regulator BceR,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,45.1273951289845,0.344735019934117,0.524387821533217,0.880021549040315,0.378847635946814,0.743920088711323,20,type_responder_vs_non.responder
SS15444,A/G-specific adenine glycosylase (EC 3.2.2.-),Miscellaneous,Plant-Prokaryote DOE project,YggW,63.2551665929826,0.613504119809116,0.500306638294371,0.872511540023798,0.382929375422451,0.743920088711323,20,type_responder_vs_non.responder
SS15943,2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Common Pathway For Synthesis of Aromatic Compounds (DAHP synthase to chorismate),117.288750306589,-0.342131223354107,0.446408428450785,-0.875107405922167,0.381515467815216,0.743920088711323,20,type_responder_vs_non.responder
SS16066,4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,polyprenyl synthesis,675.356400194031,-0.342632870595691,0.377264661550322,-0.873087119857868,0.382615593807965,0.743920088711323,20,type_responder_vs_non.responder
SS17996,Glycerol uptake operon antiterminator regulatory protein,Carbohydrates,unclassified,Sugar utilization in Thermotogales,49.1511703551994,0.0464759927097816,0.583601716031152,0.875341602731491,0.381388064023157,0.743920088711323,20,type_responder_vs_non.responder
SS18914,Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-),unclassified,unclassified,YceA,21.4347009649188,-0.472649571318588,0.592242514477483,-0.875793914587143,0.381142078894024,0.743920088711323,20,type_responder_vs_non.responder
SS18967,Myo-inositol 2-dehydrogenase 1 (EC 1.1.1.18),Carbohydrates,unclassified,Sugar utilization in Thermotogales,240.17190140991,0.325115082370419,0.447090690283737,0.87373680200711,0.382261604163934,0.743920088711323,20,type_responder_vs_non.responder
SS18990,N-acetylneuraminate synthase (EC 2.5.1.56),"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,79.9518101726252,-0.5302901686937,0.537069099117301,-0.881250138002157,0.378182447424194,0.743920088711323,20,type_responder_vs_non.responder
SS19653,Phosphate acetyltransferase (EC 2.3.1.8),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,348.361161492392,0.289029407840863,0.352561048135481,0.877953512269828,0.37996894724735,0.743920088711323,20,type_responder_vs_non.responder
SS20036,Protein of unknown function DUF208,Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",30.5015609667948,-0.394958917901946,0.568532247290444,-0.873404132598461,0.382442839284264,0.743920088711323,20,type_responder_vs_non.responder
SS20440,Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,69.4623473549846,0.597895273635302,0.490608347687158,0.881808425601247,0.37788041452557,0.743920088711323,20,type_responder_vs_non.responder
SS20616,"Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)",Protein Metabolism,Protein biosynthesis,Universal GTPases,268.083230334839,-0.0231923750319444,0.495630291349063,-0.875193752638783,0.381468491893863,0.743920088711323,20,type_responder_vs_non.responder
SS20637,Sirohydrochlorin cobaltochelatase CbiK (EC 4.99.1.3),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,39.857991875723,0.654846374800874,0.582520764765843,0.876434371445628,0.380793939690243,0.743920088711323,20,type_responder_vs_non.responder
SS21618,amino acid carrier protein,Experimental Subsystems,unclassified,Transporters In Models,17.6422462711457,0.693202766415042,0.604634358888549,0.87484938221865,0.381655863745763,0.743920088711323,20,type_responder_vs_non.responder
SS16131,ABC transporter ATP-binding protein,unclassified,unclassified,YjeF AMarbaix bis,1754.14256892712,0.283978659146226,0.541796311701407,0.50505905164855,0.613517360859084,0.743982053816312,29,type_untreated_vs_non.responder
SS04233,IMP cyclohydrolase (EC 3.5.4.10),Experimental Subsystems,unclassified,ZZ gjo scratch,87.8547222523227,0.453631467010071,0.384414149395857,1.229242165755,0.218981023952816,0.74463713399527,25,type_responder_vs_non.responder
SS05445,Flagellar hook-associated protein FliD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,313.57163674935,0.543366916173925,0.471563856304222,1.22142831305565,0.221923892624103,0.74463713399527,25,type_responder_vs_non.responder
SS16158,"ABC-type sugar transport system, periplasmic component",unclassified,unclassified,Family 23 FUPA23 P-type ATPase,94.2279607843494,0.490149139144085,0.445107718591839,1.22541004974092,0.220420762315517,0.74463713399527,25,type_responder_vs_non.responder
SS16553,Beta-glucosidase (EC 3.2.1.21),Carbohydrates,unclassified,Sugar utilization in Thermotogales,345.460728960611,-0.57585860753961,0.443968504555539,-1.22588883762908,0.220240509922913,0.74463713399527,25,type_responder_vs_non.responder
SS17851,GTP-binding protein HflX,Protein Metabolism,Protein biosynthesis,Universal GTPases,55.2720912221325,0.671131945783924,0.566195567984366,1.23245287472452,0.217779959947474,0.74463713399527,25,type_responder_vs_non.responder
SS19711,Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3),Experimental Subsystems,unclassified,ZZ gjo scratch,87.8547222523227,0.453631467010071,0.384414149395857,1.229242165755,0.218981023952816,0.74463713399527,25,type_responder_vs_non.responder
SS21361,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)",Cell Wall and Capsule,unclassified,Peptidoglycan biosynthesis--gjo,39.4107640688983,0.677539502126133,0.537927522801941,1.22052546004537,0.222265744026296,0.74463713399527,25,type_responder_vs_non.responder
SS01230,Methyl-accepting chemotaxis protein I (serine chemoreceptor protein),Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,617.958213652124,0.345995447315407,0.366000477133373,0.870734052482156,0.383899380803525,0.745028454941285,20,type_responder_vs_non.responder
SS17151,Deoxyribonuclease TatD,DNA Metabolism,unclassified,YcfH,11.3595129962139,0.242394050841205,0.482582142024603,0.503055364075932,0.614925347764212,0.7454001985117,29,type_untreated_vs_non.responder
SS10741,D-alanine aminotransferase (EC 2.6.1.21),Carbohydrates,Central carbohydrate metabolism,Pyruvate Alanine Serine Interconversions,25.6844301138922,0.320011576492186,0.582421155382878,0.868195252259959,0.385287452904839,0.746169366217576,20,type_responder_vs_non.responder
SS16227,Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-),Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,28.5061491612299,0.536548839872874,0.587171550495231,0.868547276390726,0.385094803102262,0.746169366217576,20,type_responder_vs_non.responder
SS18988,N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Regulation and Cell signaling,unclassified,Zinc regulated enzymes,141.523448221217,0.190582875410774,0.381043025936707,0.501196107139604,0.616233113745662,0.746695804751917,29,type_untreated_vs_non.responder
SS04532,Endonuclease IV (EC 3.1.21.2),DNA Metabolism,DNA repair,"DNA repair, bacterial",64.9433916323054,0.481059410381664,0.484463636609114,0.866925514737692,0.385982822575191,0.746703253771888,20,type_responder_vs_non.responder
SS16228,Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-),Carbohydrates,Central carbohydrate metabolism,Dehydrogenase complexes,32.0709423951597,0.494518583007541,0.57207728984383,0.86623029687482,0.386363881978483,0.746703253771888,20,type_responder_vs_non.responder
SS21593,Zn-dependent hydrolase (beta-lactamase superfamily),Clustering-based subsystems,unclassified,SA:14-24,47.2799649845426,0.457890610672084,0.519027593221864,0.865314148880388,0.386866387076526,0.746900426395157,20,type_responder_vs_non.responder
SS11055,Vancomycin response regulator VanR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Resistance to Vancomycin,52.1195924168641,0.554610218565288,0.514489490315359,0.863238773072094,0.388006199777095,0.747553267132524,20,type_responder_vs_non.responder
SS20477,Rod shape-determining protein RodA,Cell Wall and Capsule,unclassified,Peptidoglycan Biosynthesis,36.8084464340176,0.607956826949437,0.557813749472678,0.863254242007285,0.387997696554567,0.747553267132524,20,type_responder_vs_non.responder
SS13327,ribitol-5-phosphate cytidylyltransferase (EC 2.7.7.40),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,3.38151893323831,0.420919695147695,0.705600355714834,0.499166638446889,0.617661995069216,0.74788683697261,29,type_untreated_vs_non.responder
SS19785,Polysulfide binding and transferase domain,Stress Response,Oxidative stress,CoA disulfide thiol-disulfide redox system,11.3545165972822,-0.258331019254748,0.568998737268845,-0.499120216192012,0.617694696392418,0.74788683697261,29,type_untreated_vs_non.responder
SS01169,ABC transporter ATP-binding protein YvcR,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,76.7736109290621,-0.724973818344997,0.561862029330106,-1.16651136527943,0.243407756184921,0.748373241475026,25,type_responder_vs_non.responder
SS06481,Histidinol-phosphate aminotransferase (EC 2.6.1.9),Experimental Subsystems,unclassified,tsubsys2,34.2696149930345,0.656588586062757,0.558266847987754,1.16475862211748,0.244116712269561,0.748373241475026,25,type_responder_vs_non.responder
SS09457,Biosynthetic Aromatic amino acid aminotransferase alpha (EC 2.6.1.57),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),37.4006312233761,-0.740140985558077,0.586787512235894,-1.16659242457616,0.243375004057124,0.748373241475026,25,type_responder_vs_non.responder
SS14036,Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",79.3884385270757,-0.563834455722895,0.544904656323226,-1.20514702512641,0.228146548751873,0.748373241475026,25,type_responder_vs_non.responder
SS15942,2-isopropylmalate synthase (EC 2.3.3.13),Amino Acids and Derivatives,Branched-chain amino acids,Leucine Biosynthesis,81.9673440324795,-0.599865900925565,0.472524443948161,-1.19560663944995,0.23185009927972,0.748373241475026,25,type_responder_vs_non.responder
SS16083,5'-nucleotidase (EC 3.1.3.5),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,92.1087019667901,0.487196892607563,0.418847604350467,1.18007813444607,0.237969140223622,0.748373241475026,25,type_responder_vs_non.responder
SS16259,Acyl carrier protein,Cell Wall and Capsule,Cell wall of Mycobacteria,mycolic acid synthesis,93.1973132210551,-0.670345993963263,0.52136356935213,-1.19499391728251,0.232089406669518,0.748373241475026,25,type_responder_vs_non.responder
SS16560,Beta-hexosaminidase (EC 3.2.1.52),Carbohydrates,unclassified,Sugar utilization in Thermotogales,103.310518216071,-0.491048581709066,0.387600535924957,-1.17641022519762,0.239430987661198,0.748373241475026,25,type_responder_vs_non.responder
SS16670,COG0536: GTP-binding protein Obg,Protein Metabolism,Protein biosynthesis,Universal GTPases,75.3450078787853,0.695285684419773,0.577455965703018,1.1806205503191,0.237753496122716,0.748373241475026,25,type_responder_vs_non.responder
SS17037,D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4),unclassified,unclassified,Yggs,138.37651517104,-0.464169543386933,0.431159335695474,-1.17774873654383,0.238896791046389,0.748373241475026,25,type_responder_vs_non.responder
SS17256,Endoribonuclease L-PSP,unclassified,unclassified,RidA proteins,68.9952667032893,0.566796958935985,0.509026741623388,1.17263344096238,0.240942833056665,0.748373241475026,25,type_responder_vs_non.responder
SS17861,"Galactose/methyl galactoside ABC transport system, D-galactose-binding periplasmic protein MglB (TC 3.A.1.2.3)",Experimental Subsystems,unclassified,Transporters In Models,175.063417425518,0.531460770579663,0.466645411959767,1.20275755787921,0.229070153210707,0.748373241475026,25,type_responder_vs_non.responder
SS17954,Glutamine synthetase type I (EC 6.3.1.2),unclassified,unclassified,Protein Carbonylation,43.7525871550226,-0.527434071979258,0.48107356749946,-1.19121039259109,0.233571000701933,0.748373241475026,25,type_responder_vs_non.responder
SS18059,Heat shock protein 60 family chaperone GroEL,"Phages, Prophages, Transposable elements, Plasmids",Pathogenicity islands,Staphylococcal pathogenicity islands SaPI,2163.01876123225,-0.568299280604135,0.440558625032692,-1.16772594798977,0.24291732668443,0.748373241475026,25,type_responder_vs_non.responder
