id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS12353,"Sortase A, LPXTG specific",Cell Wall and Capsule,Gram-Positive cell wall components,Sortase,50.6069810531309,0.259706674844357,0.521618105649903,0.211981149883097,0.832121740354608,0.966920277732924,20,type_responder_vs_non.responder
SS20493,S-ribosylhomocysteine lyase (EC 4.4.1.21),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Degradation,54.3551424307249,-0.0488060359802193,0.30434290099104,-0.0671874653050237,0.946432463813517,0.967168557690399,29,type_untreated_vs_non.responder
SS14042,Glycyl-tRNA synthetase (EC 6.1.1.14),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Gly",190.878937307607,-0.0858274434105421,0.362592386487926,-0.194686090348678,0.845638701845325,0.967488658883556,25,type_responder_vs_non.responder
SS18067,Helicase PriA essential for oriC/DnaA-independent DNA replication,Experimental Subsystems,unclassified,slr0575,42.9365222175099,0.131738631569872,0.520004342112431,0.196119344851604,0.844516755272046,0.967488658883556,25,type_responder_vs_non.responder
SS18972,"N-Acetyl-D-glucosamine ABC transport system, sugar-binding protein",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,91.2702103653563,0.115020937012679,0.504627892865772,0.196605474891058,0.844136285892851,0.967488658883556,25,type_responder_vs_non.responder
SS16195,ATP-dependent protease La (EC 3.4.21.53) Type I,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",215.826823232666,0.128220204543962,0.384966547564945,0.209679510005198,0.83391781868313,0.968403942617707,20,type_responder_vs_non.responder
SS20294,Pyruvate formate-lyase (EC 2.3.1.54),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,3169.64126608272,0.00183630779718012,0.408610602515394,-0.208807572282965,0.834598459811086,0.968591243029045,20,type_responder_vs_non.responder
SS02088,FIG139598: Potential ribosomal protein,Clustering-based subsystems,unclassified,CBSS-176279.3.peg.868,89.721139407382,0.0474985140178105,0.508419838575756,-0.205557403626151,0.837136653860149,0.96913066941371,20,type_responder_vs_non.responder
SS07029,"Galactose/methyl galactoside ABC transport system, permease protein MglC (TC 3.A.1.2.3)",Experimental Subsystems,unclassified,Transporters In Models,76.8638179201749,-0.140094501687229,0.516223323345301,-0.205517746714589,0.83716763414554,0.96913066941371,20,type_responder_vs_non.responder
SS13271,Fumarate hydratase class II (EC 4.2.1.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,30.8708090813674,0.0860374990746794,0.563592013621555,0.204885647886963,0.837661468683593,0.96913066941371,20,type_responder_vs_non.responder
SS16578,Bifunctional autolysin Atl,Regulation and Cell signaling,unclassified,Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators,21.9947804750242,-0.00480258330606618,0.576647138944745,0.205778214175871,0.836964159573612,0.96913066941371,20,type_responder_vs_non.responder
SS16878,Cobalt-precorrin-3b C17-methyltransferase,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,23.7953610998834,-0.148543482754976,0.591256703616763,-0.204945769939061,0.837614494877884,0.96913066941371,20,type_responder_vs_non.responder
SS05265,ATP synthase A chain (EC 3.6.3.14),Experimental Subsystems,unclassified,rRNA methylation in clusters,200.727537131414,-0.0212716518227101,0.31437680738834,-0.0620334612677709,0.950536185066398,0.970410185668897,29,type_untreated_vs_non.responder
SS06477,ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17),Experimental Subsystems,unclassified,tsubsys2,27.6124213647059,0.0309052661407669,0.555268097864024,0.0623685043767515,0.950269375980478,0.970410185668897,29,type_untreated_vs_non.responder
SS20614,Signal recognition particle associated protein,unclassified,unclassified,Two cell division clusters relating to chromosome partitioning,16.6493115554724,-0.0428415256517539,0.571897957968345,-0.0624244692183101,0.950224809338089,0.970410185668897,29,type_untreated_vs_non.responder
SS07930,Thermostable carboxypeptidase 1 (EC 3.4.17.19),unclassified,unclassified,EC 3.4.17.- Metallocarboxypeptidases,19.1715780454878,0.0373216876609447,0.457635236501858,0.0611696348909273,0.951224112279139,0.970478403810744,29,type_untreated_vs_non.responder
SS16180,ATP-dependent Clp protease adaptor protein ClpS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",4.00361736493448,0.0807130342784748,0.768516259622272,-0.0614456324773154,0.951004311529629,0.970478403810744,29,type_untreated_vs_non.responder
SS04310,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17),Experimental Subsystems,unclassified,Pectin degradation,90.6494096099259,-0.025684790533052,0.272109202140919,-0.0585082354187734,0.953343802818434,0.970739453831087,29,type_untreated_vs_non.responder
SS05880,Glutaredoxin-related protein,Stress Response,Oxidative stress,Glutathione: Redox cycle,1.99555344222371,-0.0646860933279994,0.77718489670824,-0.0586612695004114,0.95322190864808,0.970739453831087,29,type_untreated_vs_non.responder
SS14506,DNA-binding response regulator ResD,Regulation and Cell signaling,Regulation of virulence,Two-component Response Regulator of Virulence ResDE,32.1209595981255,0.0472284727229745,0.471449290853319,0.0597451428168483,0.952358617158501,0.970739453831087,29,type_untreated_vs_non.responder
SS16301,Additional substrate-specific component NikN of nickel ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,9.9365821599119,0.0737104072643659,0.597493780600159,0.0594823140946563,0.95256795184036,0.970739453831087,29,type_untreated_vs_non.responder
SS19985,Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-),Protein Metabolism,Protein processing and modification,Lipoprotein Biosynthesis,53.0428672143399,0.0264045302201811,0.331088525825069,0.0589108281755578,0.953023133395301,0.970739453831087,29,type_untreated_vs_non.responder
SS22060,"two component transcriptional regulator, winged helix family",unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,132.577030391918,0.0234412412529016,0.358445292103712,0.0586176367139323,0.953256662770848,0.970739453831087,29,type_untreated_vs_non.responder
SS18398,"Inner membrane protein translocase component YidC, long form",Clustering-based subsystems,unclassified,RNA modification cluster,29.1181949257609,-0.176518481010549,0.557486104365516,-0.200452781484359,0.841126483384173,0.971331821369339,20,type_responder_vs_non.responder
SS21038,Thiazole biosynthesis protein ThiG,unclassified,unclassified,Thiamin biosynthesis LDP,18.9297705928537,0.00391597765686108,0.591134530016713,0.201579836190494,0.84024521001446,0.971331821369339,20,type_responder_vs_non.responder
SS21364,UDP-glucose 4-epimerase (EC 5.1.3.2),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,445.997363097168,-0.0743656118124671,0.387260805204442,-0.200507959306917,0.841083333766155,0.971331821369339,20,type_responder_vs_non.responder
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,47.6730500843969,0.232407230682278,0.555293875441547,0.184962173083403,0.853258705102698,0.971828711196808,25,type_responder_vs_non.responder
SS18717,Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39),Cell Wall and Capsule,Cell wall of Mycobacteria,mycolic acid synthesis,32.8620838393219,0.0598760609545862,0.482750048005065,0.185576817429219,0.852776634761134,0.971828711196808,25,type_responder_vs_non.responder
SS18808,"Metallo-beta-lactamase family protein, RNA-specific",unclassified,unclassified,Family 02 Ca2+ P-type ATPase,63.010568927436,0.0605006670331574,0.531302713670419,0.186959342337503,0.851692510918157,0.971828711196808,25,type_responder_vs_non.responder
SS21236,Tripeptide aminopeptidase (EC 3.4.11.4),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Streptococcal group antigen operons,46.5006232466849,0.0333476071268316,0.46150891608952,0.183599047252318,0.854328010598706,0.971828711196808,25,type_responder_vs_non.responder
SS03340,Cobalt-precorrin-6y C5-methyltransferase (EC 2.1.1.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,11.778989941432,0.0242479914580839,0.605272602180558,0.0563303306711484,0.955078656806321,0.972189186488519,29,type_untreated_vs_non.responder
SS13548,Predicted functional analog of homoserine kinase (EC 2.7.1.-),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine and Homoserine Biosynthesis,64.954137550189,0.099238044238653,0.508642410997095,0.198144648110016,0.842931893144683,0.972814344501754,20,type_responder_vs_non.responder
SS10936,Phage protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,33.8711358676235,0.0202014201798425,0.572599159754714,0.1792154552908,0.857768528622906,0.973037105214777,25,type_responder_vs_non.responder
SS15195,V-type ATP synthase subunit A (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,151.588317277567,-0.060121526419532,0.370411188312411,-0.177562261858637,0.859066764175766,0.973037105214777,25,type_responder_vs_non.responder
SS15203,V-type ATP synthase subunit I (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,52.9126556753622,0.00586911019220733,0.506380536208618,-0.178289142508845,0.858495905232363,0.973037105214777,25,type_responder_vs_non.responder
SS16142,"ABC transporter, permease protein",Experimental Subsystems,unclassified,Transporters In Models,732.798297026123,-0.0477012087237396,0.414030514949005,-0.196169199731737,0.844477734709676,0.973995655679372,20,type_responder_vs_non.responder
SS02364,FIGfam003972: membrane protein,Clustering-based subsystems,unclassified,CBSS-269801.1.peg.1715,1018.66882103257,-0.274546086832017,0.656281330251652,-0.163804051116766,0.8698854024294,0.974162069271131,25,type_responder_vs_non.responder
SS07008,Lacto-N-biose phosphorylase (EC 2.4.1.211),Carbohydrates,unclassified,Lacto-N-Biose I and Galacto-N-Biose Metabolic Pathway,60.0921800126421,0.0715523125128315,0.577986211050675,0.160744400921753,0.872294717247954,0.974162069271131,25,type_responder_vs_non.responder
SS12317,"Small acid-soluble spore protein, alpha-type SASP",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,81.6198187378121,-0.0913433158671757,0.614990743339213,-0.154473221285181,0.877236624091762,0.974162069271131,25,type_responder_vs_non.responder
SS15198,V-type ATP synthase subunit D (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,45.9013280120507,0.144215291929877,0.474610747391455,0.160771878491979,0.872273074788486,0.974162069271131,25,type_responder_vs_non.responder
SS16178,ATP-dependent Clp protease ATP-binding subunit ClpA,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",70.4331375072225,0.0659102721993673,0.548447254997496,0.170300539417255,0.864773787064262,0.974162069271131,25,type_responder_vs_non.responder
SS16195,ATP-dependent protease La (EC 3.4.21.53) Type I,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",226.47808791615,0.0634136885996628,0.59850746134707,0.16613695092381,0.868049175581991,0.974162069271131,25,type_responder_vs_non.responder
SS16486,Asparaginyl-tRNA synthetase (EC 6.1.1.22),unclassified,unclassified,tRNA mods Archaea,121.731541994758,0.0327302738089153,0.378178707856635,0.167154321235915,0.867248625036201,0.974162069271131,25,type_responder_vs_non.responder
SS16708,CTP synthase (EC 6.3.4.2),Experimental Subsystems,unclassified,rRNA methylation in clusters,75.9344158721702,-0.0841037152227066,0.451084472307371,-0.161381040639979,0.871793298320122,0.974162069271131,25,type_responder_vs_non.responder
SS16848,Chromosome partition protein smc,unclassified,unclassified,Two cell division clusters relating to chromosome partitioning,42.3005318800152,-0.0324953799397964,0.468703820775568,-0.169927513202386,0.865067143375376,0.974162069271131,25,type_responder_vs_non.responder
SS18026,"Glycosyl transferase, family 2",unclassified,unclassified,WhiB and WhiB-type regulatory proteins 2,50.2357853564272,0.0989772480612652,0.468224590606257,0.155340065704931,0.876553231091765,0.974162069271131,25,type_responder_vs_non.responder
SS18095,Hemolysins and related proteins containing CBS domains,Clustering-based subsystems,unclassified,Putative hemin transporter,81.2910853604364,0.154204597202835,0.564584623158823,0.156955847672633,0.875279645173947,0.974162069271131,25,type_responder_vs_non.responder
SS18824,Methionine ABC transporter ATP-binding protein,Experimental Subsystems,unclassified,Transporters In Models,57.7071130689474,-0.0520153145676204,0.48360979392325,-0.156077600659933,0.875971854056348,0.974162069271131,25,type_responder_vs_non.responder
SS19366,Peptide chain release factor 1,unclassified,unclassified,tsaC cluster,37.9876194742782,-0.0273701381786163,0.499528274584914,-0.15447953200528,0.877231648586318,0.974162069271131,25,type_responder_vs_non.responder
SS21171,Translation initiation factor 2,Protein Metabolism,Protein biosynthesis,Universal GTPases,181.279812559051,-0.087559552039542,0.44755110921816,-0.162040374974152,0.871274059363455,0.974162069271131,25,type_responder_vs_non.responder
SS01426,6-phospho-beta-glucosidase (EC 3.2.1.86),Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,217.503817796277,-0.143690897471685,0.36105286970457,-0.184398826588905,0.85370059028203,0.975066609158542,20,type_responder_vs_non.responder
SS03256,Cation efflux system protein CusA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,72.9260316563902,-0.0688959332300676,0.469823076152626,-0.186313918702022,0.852198593021183,0.975066609158542,20,type_responder_vs_non.responder
SS03262,Cobalt-zinc-cadmium resistance protein CzcA,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,72.9260316563902,-0.0688959332300676,0.469823076152626,-0.186313918702022,0.852198593021183,0.975066609158542,20,type_responder_vs_non.responder
SS06259,Signal peptidase-like protein,Stress Response,Heat shock,Heat shock dnaK gene cluster extended,89.2389769924187,-0.0510373064019986,0.443691158841513,-0.188095916570159,0.850801462072103,0.975066609158542,20,type_responder_vs_non.responder
SS06572,"Coenzyme F420-reducing hydrogenase, beta subunit",Respiration,Electron donating reactions,Hydrogenases,26.2286384404567,0.135539434913409,0.607549227869631,0.189972650375439,0.849330562078515,0.975066609158542,20,type_responder_vs_non.responder
SS10828,Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8),RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,380.886683956609,-0.00809823140961483,0.401539967567237,0.18709856628408,0.851583352250013,0.975066609158542,20,type_responder_vs_non.responder
SS15431,Ferric uptake regulation protein FUR,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,17.6116480785526,-0.261406842342745,0.588169534336684,-0.181933592042525,0.855634841774674,0.975066609158542,20,type_responder_vs_non.responder
SS15933,2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14),Carbohydrates,unclassified,Sugar utilization in Thermotogales,190.743160688397,-0.142355996332089,0.452264740393891,-0.180808125084199,0.856518185332137,0.975066609158542,20,type_responder_vs_non.responder
SS16053,4-Hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",188.309714919732,-0.150627332995197,0.456074953096133,-0.185705869568078,0.852675425143081,0.975066609158542,20,type_responder_vs_non.responder
SS16477,Arsenical pump membrane protein,Experimental Subsystems,unclassified,rRNA methylation in clusters,19.5472552640103,0.297540394421981,0.597805124015036,0.190181501729719,0.849166906060565,0.975066609158542,20,type_responder_vs_non.responder
SS17194,Dimethylallyltransferase (EC 2.5.1.1),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Isoprenoid Biosynthesis,69.1962758453541,-0.109221291340088,0.479723929455327,-0.179357289482188,0.857657165576348,0.975066609158542,20,type_responder_vs_non.responder
SS17394,"FIG001583: hypothetical protein, contains S4-like RNA binding domain",unclassified,unclassified,YggSProC,27.4516469414973,0.0479588876775075,0.571382032784762,-0.178979177953919,0.857954051275693,0.975066609158542,20,type_responder_vs_non.responder
SS17886,Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Polyprenyl Diphosphate Biosynthesis,69.1962758453541,-0.109221291340088,0.479723929455327,-0.179357289482188,0.857657165576348,0.975066609158542,20,type_responder_vs_non.responder
SS17887,Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Polyprenyl Diphosphate Biosynthesis,69.2145107745142,-0.108959435697764,0.47974884737645,-0.179126957483417,0.857838015315642,0.975066609158542,20,type_responder_vs_non.responder
SS18424,Iojap protein,RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,71.8781997509221,0.133898653960627,0.480819830279856,0.185397262492008,0.852917455417914,0.975066609158542,20,type_responder_vs_non.responder
SS19695,Phosphoglycolate phosphatase (EC 3.1.3.18),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),128.584244872027,0.0973423048524779,0.405270209048363,0.190655620479737,0.848795410526806,0.975066609158542,20,type_responder_vs_non.responder
SS19715,Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2),Potassium metabolism,unclassified,Glutathione-regulated potassium-efflux system and associated functions,51.0421410663054,0.152811424900823,0.510683969816603,0.180357531257976,0.856871892685889,0.975066609158542,20,type_responder_vs_non.responder
SS20448,Ribosomal large subunit pseudouridine synthase C (EC 4.2.1.70),unclassified,unclassified,rRNA modification bacteria,35.526186879461,0.142086229601173,0.554184712815745,-0.179314573205355,0.857690704544702,0.975066609158542,20,type_responder_vs_non.responder
SS20688,Stage II sporulation protein D (SpoIID),Dormancy and Sporulation,unclassified,Sporulation gene orphans,20.3526066540558,0.0152655095735867,0.588328476798941,-0.184589760364918,0.853550817970282,0.975066609158542,20,type_responder_vs_non.responder
SS20757,Substrate-specific component RibU of riboflavin ECF transporter,unclassified,unclassified,"Riboflavin, FMN and FAD metabolism Extended",25.6330469437111,-0.146835590708529,0.565546470147793,-0.179648226865215,0.857428740996564,0.975066609158542,20,type_responder_vs_non.responder
SS21042,Thioredoxin,Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",364.248795999857,0.039910839097325,0.343173634930149,0.189804704680355,0.849462169113514,0.975066609158542,20,type_responder_vs_non.responder
SS21099,Transaldolase (EC 2.2.1.2),"Phages, Prophages, Transposable elements, Plasmids",Phage family-specific subsystems,T7-like cyanophage core proteins,288.318499634761,-0.0248845905605444,0.351152098756598,0.192704829929203,0.847190140619779,0.975066609158542,20,type_responder_vs_non.responder
SS21247,Tryptophan synthase beta chain (EC 4.2.1.20),unclassified,unclassified,Tryptophan synthesis Chlora tempo,44.7697925960169,-0.211361556555971,0.51136582451177,-0.183667748707743,0.854274111248679,0.975066609158542,20,type_responder_vs_non.responder
SS21337,Tyrosine recombinase XerD,Clustering-based subsystems,unclassified,Aromatic conversions and predicted Co2 transporter cluster,134.849007707427,0.288728834176618,0.479828322901945,0.185059587265182,0.853182298742787,0.975066609158542,20,type_responder_vs_non.responder
SS04298,Sugar diacid utilization regulator SdaR,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,66.7242164741503,-0.010382518798057,0.467078928652678,-0.146931641586304,0.88318597658613,0.97552954732114,25,type_responder_vs_non.responder
SS04310,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17),Experimental Subsystems,unclassified,Pectin degradation,54.9654282745361,-0.0864550316984574,0.563699970766992,-0.149504809979411,0.881155314209623,0.97552954732114,25,type_responder_vs_non.responder
SS16013,3-isopropylmalate dehydrogenase (EC 1.1.1.85),Amino Acids and Derivatives,Branched-chain amino acids,Leucine Biosynthesis,62.463093937439,0.0650850179205589,0.495042463793201,0.146682604366706,0.883382549778212,0.97552954732114,25,type_responder_vs_non.responder
SS16786,Cell division protein FtsA,Clustering-based subsystems,Cell Division,cell division core of larger cluster,48.2567092391009,0.101894102800158,0.504571110730102,0.148331220007448,0.88208137787534,0.97552954732114,25,type_responder_vs_non.responder
SS06618,NAD-reducing hydrogenase subunit HoxF (EC 1.12.1.2),Respiration,Electron donating reactions,Hydrogenases,184.319164687861,-0.0315184588773793,0.331889576583984,0.0514337805372126,0.95897986740991,0.975842424505362,29,type_untreated_vs_non.responder
SS17920,Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,115.090586306568,-0.00796825257053358,0.330753454358763,-0.0504802361153675,0.959739698617525,0.97629770774081,29,type_untreated_vs_non.responder
SS20371,Regulator of polyketide synthase expression,unclassified,unclassified,Family 25 FUPA25 P-type ATPase,9.87956960751907,-0.00614627680081464,0.732644535055067,0.0497071267005714,0.960355777196265,0.976606509514588,29,type_untreated_vs_non.responder
SS00543,"D-Ornithine 4,5-aminomutase E subunit (EC 5.4.3.5)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Anaerobic Oxidative Degradation of L-Ornithine,10.6566532457794,0.25259799689579,0.791117210769106,0.0475290960322713,0.962091541253282,0.976612638972556,29,type_untreated_vs_non.responder
SS07055,Galactoside O-acetyltransferase (EC 2.3.1.18),Carbohydrates,Di- and oligosaccharides,Lactose utilization,78.8888270531373,-0.0309285459154366,0.35111826620535,-0.0484927697136438,0.961323526597191,0.976612638972556,29,type_untreated_vs_non.responder
SS16362,Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urea carboxylase and Allophanate hydrolase cluster,7.05840799477189,0.0409062072737658,0.578079084009908,0.0474058691259941,0.962189751395192,0.976612638972556,29,type_untreated_vs_non.responder
SS20396,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,26.8480729834055,-0.0579388398792941,0.449018812173252,-0.0481291161380838,0.96161334176495,0.976612638972556,29,type_untreated_vs_non.responder
SS20403,Rhodanese domain protein,unclassified,unclassified,YgfZ-Fe-S clustering,2.02320468927831,0.343856479300344,0.813742389834738,0.0477322488071032,0.961929632554833,0.976612638972556,29,type_untreated_vs_non.responder
SS21661,capsular polysaccharide biosynthesis protein,Cell Wall and Capsule,Gram-Negative cell wall components,Vibrio Core Oligosaccharide Biosynthesis,102.46837131355,0.036164360245024,0.28681615811116,0.0473467095964325,0.96223690092688,0.976612638972556,29,type_untreated_vs_non.responder
SS07160,Legionaminic acid biosynthesis protein PtmG,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Legionaminic Acid Biosynthesis,14.6732896963069,0.690030968029949,0.714059587632726,-0.0462823668721348,0.963085193445151,0.977156243349382,29,type_untreated_vs_non.responder
SS00544,"D-Ornithine 4,5-aminomutase S subunit (EC 5.4.3.5)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Anaerobic Oxidative Degradation of L-Ornithine,3.40126652362587,0.395710061794563,0.853661736041567,-0.0454418679471514,0.963755109641779,0.977518571123194,29,type_untreated_vs_non.responder
SS16814,Chaperone protein DnaK,Protein Metabolism,Protein folding,Protein chaperones,3306.44888087018,0.0680154906110645,0.530395754221493,-0.0446797324391508,0.964362588733221,0.977817355545528,29,type_untreated_vs_non.responder
SS16969,Cysteine desulfurase (EC 2.8.1.7),unclassified,unclassified,tRNA mods Archaea,240.144513136685,0.124849381248511,0.473286795182138,0.142418803265959,0.886749210913876,0.977887324257802,25,type_responder_vs_non.responder
SS16853,Citrate lyase alpha chain (EC 4.1.3.6),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,20.416008873468,0.398643485507737,0.601123129749172,0.17361707886272,0.86216640887782,0.978065907881469,20,type_responder_vs_non.responder
SS20665,Sodium/proline symporter,Experimental Subsystems,unclassified,Transporters In Models,32.7342145447163,0.297716471724521,0.579380345167608,0.173696365547221,0.862104093980465,0.978065907881469,20,type_responder_vs_non.responder
SS20689,Stage II sporulation protein related to metaloproteases (SpoIIQ),Clustering-based subsystems,Clustering-based subsystems,Sporulation-related Hypotheticals,28.5858011720124,-0.134713101834339,0.60747270362873,-0.174424954400128,0.861531504137329,0.978065907881469,20,type_responder_vs_non.responder
SS15377,"Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)","Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,100.874983662979,-0.0830485744748948,0.44869970704342,-0.170224915425979,0.864833257988612,0.979304205311937,20,type_responder_vs_non.responder
SS15415,Ribose-phosphate pyrophosphokinase (EC 2.7.6.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,232.281149919661,0.107107639755329,0.363541832040097,0.171210292453437,0.864058414781983,0.979304205311937,20,type_responder_vs_non.responder
SS20419,Ribonuclease HII (EC 3.1.26.4),RNA Metabolism,RNA processing and modification,Ribonuclease H,29.1780859597303,0.257212384788835,0.589782111325024,-0.170420892415041,0.864679142700013,0.979304205311937,20,type_responder_vs_non.responder
SS16231,Acetolactate synthase large subunit (EC 2.2.1.6),Amino Acids and Derivatives,Branched-chain amino acids,Branched-Chain Amino Acid Biosynthesis,177.165451655735,-0.0762199479047895,0.517721297892325,-0.135872840005898,0.891921806862215,0.979510255392252,25,type_responder_vs_non.responder
SS20416,Ribonuclease BN (EC 3.1.-.-),RNA Metabolism,RNA processing and modification,tRNA processing,9070.75122052214,-0.495402489186641,0.66259270175201,-0.137923222376835,0.890301097002688,0.979510255392252,25,type_responder_vs_non.responder
SS21101,Transcription antitermination protein NusG,RNA Metabolism,Transcription,Transcription factors bacterial,112.098597433205,0.191718764392329,0.566476645007735,-0.136695804067725,0.891271246267964,0.979510255392252,25,type_responder_vs_non.responder
SS17196,DinG family ATP-dependent helicase CPE1197,DNA Metabolism,DNA repair,"DNA repair, bacterial DinG and relatives",67.9823536446048,0.14274504543447,0.521541389983987,0.168848098199656,0.865916124535218,0.979935420059576,20,type_responder_vs_non.responder
SS00564,CoB--CoM heterodisulfide reductase subunit D (EC 1.8.98.1),Respiration,Electron accepting reactions,Anaerobic respiratory reductases,18.832653603083,-0.127611915332241,0.608280518306421,-0.160395093695028,0.872569854249566,0.980242677624769,20,type_responder_vs_non.responder
SS08513,Electron transport complex protein RnfA,Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,88.2125957341917,0.0979879951461228,0.446801865197506,0.160708732100519,0.872322811614715,0.980242677624769,20,type_responder_vs_non.responder
SS08862,Pyruvate phosphate dikinase,Cell Wall and Capsule,Capsular and extracellular polysacchrides,O-Methyl Phosphoramidate Capsule Modification in Campylobacter,22.102311638761,-0.112194866047316,0.58149416431397,-0.160057363422512,0.872835887150049,0.980242677624769,20,type_responder_vs_non.responder
SS09621,Cholinephosphate cytidylyltransferase (EC 2.7.7.15),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Phosphorylcholine incorporation in LPS,20.9363475296625,0.0877388642001258,0.607531470705681,0.16282889611339,0.87065315607651,0.980242677624769,20,type_responder_vs_non.responder
SS10699,Uridine kinase (EC 2.7.1.48) [C1],Experimental Subsystems,unclassified,uridine kinase cluster 1,61.8203247721216,0.113123933100111,0.561489832665811,-0.16571692968544,0.868379722312609,0.980242677624769,20,type_responder_vs_non.responder
SS11270,LSU ribosomal protein L25p,unclassified,unclassified,Ribospme LSU Symbiont,26.1593344745454,-0.384699372065908,0.567847045331212,-0.164213931714598,0.869562734065571,0.980242677624769,20,type_responder_vs_non.responder
SS12058,"Sialic acid utilization regulator, RpiR family",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,56.0444935420359,-0.00408660902206407,0.495013916002471,-0.159155933062296,0.87354602156159,0.980242677624769,20,type_responder_vs_non.responder
SS17101,DNA topoisomerase III (EC 5.99.1.2),DNA Metabolism,DNA replication,"DNA topoisomerases, Type I, ATP-independent",180.713113413495,-0.0786602590425982,0.387508871385807,-0.161342739777154,0.871823462714705,0.980242677624769,20,type_responder_vs_non.responder
