id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS18717,Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39),Cell Wall and Capsule,Cell wall of Mycobacteria,mycolic acid synthesis,78.292454377806,-0.237406407347342,0.454199311081697,-0.52359200941443,0.600562340388218,0.850632078236819,20,type_responder_vs_non.responder
SS18719,Maltodextrin glucosidase (EC 3.2.1.20),Carbohydrates,unclassified,Sugar utilization in Thermotogales,172.158734507606,-0.208949139431117,0.398675930763753,-0.523148762037911,0.600870734450215,0.850632078236819,20,type_responder_vs_non.responder
SS19167,O-antigen export system permease protein RfbD,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Rhamnose containing glycans,17.0390132988834,0.289090866619559,0.538782368764375,0.526071845663194,0.598838289455936,0.850632078236819,20,type_responder_vs_non.responder
SS12538,Stage V sporulation protein AC (SpoVAC),Dormancy and Sporulation,unclassified,Sporulation gene orphans,16.1957883863329,0.280162836631772,0.544380669197678,0.521932529668716,0.601717308247113,0.850978513491976,20,type_responder_vs_non.responder
SS20591,Shikimate kinase I (EC 2.7.1.71),Clustering-based subsystems,unclassified,Shikimate kinase containing cluster,54.1448890541095,0.229174832139215,0.438419442603229,0.520152888701332,0.602957018194754,0.852194449786285,20,type_responder_vs_non.responder
SS01277,Stage 0 sporulation protein J,Cell Division and Cell Cycle,unclassified,Bacterial Cytoskeleton,173.811185931495,-0.221044696155659,0.425178050004193,-0.519300000574327,0.603551552978164,0.852497565069283,20,type_responder_vs_non.responder
SS12016,Putative pheromone precursor lipoprotein,Regulation and Cell signaling,unclassified,Sex pheromones in Enterococcus faecalis and other Firmicutes,4.23499062769786,-0.245124848001435,0.734206459202165,-0.331280413287355,0.740432684739954,0.852820664755523,29,type_untreated_vs_non.responder
SS17492,FIG011178: rRNA methylase,Clustering-based subsystems,unclassified,Divergent RNA modification related clusters,19.5090088345806,0.162339009388463,0.48951617893269,0.330847595205647,0.740759607670936,0.852820664755523,29,type_untreated_vs_non.responder
SS21030,Thiamine biosynthesis protein thiI,unclassified,unclassified,tRNA mods Archaea,166.128059457321,0.131454208521078,0.398064947311111,0.330632753883173,0.740921902373589,0.852820664755523,29,type_untreated_vs_non.responder
SS05423,Flagellar basal-body rod protein FlgF,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,145.068348608556,-0.169027209540712,0.326213937531363,-0.51805717837251,0.604418376063757,0.853184655450603,20,type_responder_vs_non.responder
SS12126,"ABC-type Fe3+-siderophore transport system, permease component",Iron acquisition and metabolism,Siderophores,Siderophore assembly kit,6.41908211093302,-0.252700034519096,0.753693272861023,-0.329242604179944,0.741972322895536,0.853716780466099,29,type_untreated_vs_non.responder
SS08513,Electron transport complex protein RnfA,Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,88.2125957341917,0.192167743924487,0.371145962250311,0.516599631840621,0.60543567275642,0.854083153454497,20,type_responder_vs_non.responder
SS00626,"Methyltransferase, anthrose biosynthesis",Cell Wall and Capsule,Gram-Positive cell wall components,Anthrose Biosynthesis,4.7840328068017,-0.229149809409943,0.707223476330348,-0.325861564196533,0.744529097100622,0.855404817012789,29,type_untreated_vs_non.responder
SS01070,"ATP-dependent nuclease, subunit B",DNA Metabolism,DNA repair,ATP-dependent Nuclease,46.7587647852885,-0.113728341130005,0.348619044236675,-0.326122548423993,0.744331637658139,0.855404817012789,29,type_untreated_vs_non.responder
SS01180,Two-component response regulator YvcP,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,7.71499542949992,-0.198019140777861,0.609785208258122,-0.326147741200894,0.744312577810517,0.855404817012789,29,type_untreated_vs_non.responder
SS16379,"Alpha-arabinosides ABC transport system, permease protein AraN",Experimental Subsystems,unclassified,Transporters In Models,47.6498469752306,0.11722545098514,0.358607603299295,0.326637718259311,0.743941911916424,0.855404817012789,29,type_untreated_vs_non.responder
SS02637,ABC transporter ATP-binding protein uup,Clustering-based subsystems,Protein export?,CBSS-393121.3.peg.2760,257.810468804864,-0.113619323570035,0.349226844868659,-0.325402766746798,0.744876261802529,0.855490659129459,29,type_untreated_vs_non.responder
SS04101,Circadian phase modifier,Cell Division and Cell Cycle,unclassified,Cyanobacterial Circadian Clock,30.8421161154353,0.251674352680194,0.488709595878112,0.51331545679346,0.607730673515118,0.855882352408457,20,type_responder_vs_non.responder
SS05379,Pyruvate formate-lyase activating enzyme (EC 1.97.1.4),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,130.621403438462,-0.211382197085222,0.410361848844946,-0.514194123068119,0.607116276211978,0.855882352408457,20,type_responder_vs_non.responder
SS17097,DNA replication protein dnaD,Experimental Subsystems,unclassified,271-Bsub,67.2097109695163,0.244984110954192,0.473765642629454,0.513136540755499,0.607855812477339,0.855882352408457,20,type_responder_vs_non.responder
SS18192,"Hydrolase (HAD superfamily), YqeK",unclassified,unclassified,PROSC YggS,50.874733120715,0.12252907167468,0.377741491696964,0.323946240633557,0.745978735011316,0.856443593395076,29,type_untreated_vs_non.responder
SS08251,Periplasmic molybdate-binding domain,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Molybdenum cofactor biosynthesis,2.88297025517161,-0.268059641165916,0.811504113254229,-0.323481201669634,0.746330841814643,0.856534664948091,29,type_untreated_vs_non.responder
SS00488,"Aminopeptidase Y (Arg, Lys, Leu preference) (EC 3.4.11.15)",unclassified,unclassified,EC 3.4.11.- Aminopeptidases,8.49598917654631,-0.188597804424992,0.587977733794977,-0.319376122906658,0.749441314660428,0.857878831541973,29,type_untreated_vs_non.responder
SS01785,Cadmium efflux system accessory protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cadmium resistance,33.8549700418134,-0.141567638112839,0.444101549428293,-0.319704932661527,0.749192020167612,0.857878831541973,29,type_untreated_vs_non.responder
SS03770,Response regulator of the competence regulon ComE,DNA Metabolism,"DNA uptake, competence",Competence in Streptococci,5.44976185067511,-0.218409006932936,0.676620431636928,-0.318731721917328,0.749929957638041,0.857878831541973,29,type_untreated_vs_non.responder
SS15199,V-type ATP synthase subunit E (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,37.6975440849176,-0.128971166576106,0.404638461469676,-0.318330616213624,0.750234162870783,0.857878831541973,29,type_untreated_vs_non.responder
SS16391,Alpha-xylosidase (EC 3.2.1.-),Carbohydrates,Monosaccharides,Xylose utilization,113.14705415755,0.111592326131987,0.350696128773804,0.318356663979424,0.750214406632392,0.857878831541973,29,type_untreated_vs_non.responder
SS17595,FIG04612: Integral membrane protein (putative),Clustering-based subsystems,unclassified,CBSS-218494.4.peg.228,0.454039428385656,-0.228002881551994,0.697012482663336,-0.319566409904079,0.749297041111019,0.857878831541973,29,type_untreated_vs_non.responder
SS18761,MarR family transcriptional regulator,unclassified,unclassified,Gra,8.79520575887337,0.190836250903698,0.60028423447161,0.319316895369992,0.749486222129543,0.857878831541973,29,type_untreated_vs_non.responder
SS20403,Rhodanese domain protein,unclassified,unclassified,YgfZ-Fe-S clustering,2.02320468927831,0.279828357228177,0.854080167178301,0.320130196213691,0.748869635930843,0.857878831541973,29,type_untreated_vs_non.responder
SS20559,"Selenide,water dikinase (EC 2.7.9.3)",RNA Metabolism,RNA processing and modification,tRNAmodification position 34,13.1641205871983,0.194663827528955,0.603020241247839,0.320368550162056,0.748688963510056,0.857878831541973,29,type_untreated_vs_non.responder
SS20688,Stage II sporulation protein D (SpoIID),Dormancy and Sporulation,unclassified,Sporulation gene orphans,5.05521936820055,-0.224905830807972,0.700035352870185,-0.318823545440234,0.749860322620752,0.857878831541973,29,type_untreated_vs_non.responder
SS15285,D-xylose transport ATP-binding protein XylG,Carbohydrates,Monosaccharides,Xylose utilization,5.53986933260233,0.231406397166181,0.738521517213051,0.317878911108843,0.750576790032281,0.857958180087864,29,type_untreated_vs_non.responder
SS00138,"ABC-type Fe3+ transport system, periplasmic component",Iron acquisition and metabolism,unclassified,ABC-type iron transport system,15.0585467608197,0.25543421808516,0.53010357715896,0.507518603620173,0.61179098647195,0.858727899034158,20,type_responder_vs_non.responder
SS01171,Bacitracin export ATP-binding protein BceA,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,31.4970241956767,0.269139102086295,0.522128163354899,0.507692854763425,0.61166876014453,0.858727899034158,20,type_responder_vs_non.responder
SS01233,"Ribose ABC transporter, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)",Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,175.291984813022,-0.210473335843732,0.412571673201508,-0.509074423640512,0.610700058536966,0.858727899034158,20,type_responder_vs_non.responder
SS12054,Putative sugar isomerase involved in processing of exogenous sialic acid,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,56.4691015263858,0.263051691569008,0.521848460634404,0.507530018291778,0.611782979459651,0.858727899034158,20,type_responder_vs_non.responder
SS17101,DNA topoisomerase III (EC 5.99.1.2),DNA Metabolism,DNA replication,"DNA topoisomerases, Type I, ATP-independent",180.713113413495,-0.161916218336082,0.319185097235833,-0.50756554336853,0.611758060097272,0.858727899034158,20,type_responder_vs_non.responder
SS16378,"Alpha-arabinosides ABC transport system, permease protein 2",Carbohydrates,Monosaccharides,L-Arabinose utilization,13.0585911272064,-0.276963818599292,0.542895880520318,-0.506640972266562,0.612406754492572,0.859054628096835,20,type_responder_vs_non.responder
SS10139,Holin,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Prophage lysogenic conversion modules,1.77888349887197,-0.279952160788084,0.854817053947444,-0.316048200886831,0.751965922689606,0.859233259550715,29,type_untreated_vs_non.responder
SS01498,Beta-lactamase class C and other penicillin binding proteins,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Beta-lactamase,40.0528991683399,0.158774279487394,0.504407350547946,0.314819191351446,0.752898939530128,0.85936120324413,29,type_untreated_vs_non.responder
SS02599,"FIG007959: peptidase, M16 family",Clustering-based subsystems,unclassified,CBSS-350688.3.peg.1509,3.85734251106722,-0.249098613809095,0.769703003979644,-0.315164378804913,0.752636849952832,0.85936120324413,29,type_untreated_vs_non.responder
SS21352,"UDP-N-acetylglucosamine 4,6-dehydratase (EC 4.2.1.-)",Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,120.252187496457,0.102013231296741,0.323761140876348,0.314986846285637,0.752771641046379,0.85936120324413,29,type_untreated_vs_non.responder
SS03298,Aspartate 1-decarboxylase (EC 4.1.1.11),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Coenzyme A,Coenzyme A Biosynthesis,4.4857452015038,-0.236785755983851,0.740265189685922,-0.313530298473142,0.753877805369582,0.8601658099057,29,type_untreated_vs_non.responder
SS14927,Uncharacterized sugar kinase YdjH,Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),9.91323775158581,-0.210251412094455,0.673787515806574,-0.312690837771489,0.754515557164038,0.860563732834126,29,type_untreated_vs_non.responder
SS20396,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,26.8480729834055,-0.154210334945365,0.494641333712187,-0.312349811741215,0.754774687969803,0.860563732834126,29,type_untreated_vs_non.responder
SS21460,Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-),unclassified,unclassified,tsaC cluster,12.8007258120567,-0.16828645977635,0.537048441857209,-0.311704615663156,0.755265019820523,0.860810222227383,29,type_untreated_vs_non.responder
SS17827,G:T/U mismatch-specific uracil/thymine DNA-glycosylase,DNA Metabolism,DNA repair,Uracil-DNA glycosylase,12.3152274408033,-0.276493135403107,0.546196567754938,-0.504218571928586,0.614107790976728,0.860902359475501,20,type_responder_vs_non.responder
SS06633,Periplasmic [Fe] hydrogenase (EC 1.12.7.2),Respiration,Electron donating reactions,Hydrogenases,365.989386300915,0.167906222863805,0.333923142024613,0.503144204541,0.614862889648435,0.861422524348182,20,type_responder_vs_non.responder
SS16879,Cobalt-precorrin-4 C11-methyltransferase (EC 2.1.1.133),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,17.4420135651254,-0.158915345464619,0.512328747710696,-0.309687638669273,0.756798503873311,0.862245029812117,29,type_untreated_vs_non.responder
SS06080,Sodium/glycine symporter GlyP,Amino Acids and Derivatives,"Alanine, serine, and glycine",Glycine cleavage system,67.405898950495,0.218648649496867,0.435263352759915,0.500127620313027,0.616985218944776,0.862329524868904,20,type_responder_vs_non.responder
SS17154,Dethiobiotin synthetase (EC 6.3.3.3),unclassified,unclassified,YhgH,12.9097662464685,-0.269280550872387,0.546931359283469,-0.500281981909999,0.616876539344402,0.862329524868904,20,type_responder_vs_non.responder
SS19683,Phosphoglucosamine mutase (EC 5.4.2.10),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,798.971170896946,-0.167606542213569,0.33479763542658,-0.500801604005086,0.61651075665845,0.862329524868904,20,type_responder_vs_non.responder
SS20476,Rod shape-determining protein MreB,Cell Division and Cell Cycle,unclassified,Bacterial Cytoskeleton,189.623767868622,0.152751502057187,0.305246190102713,0.500038314061456,0.617048099605257,0.862329524868904,20,type_responder_vs_non.responder
SS06291,Uroporphyrinogen-III synthase (EC 4.2.1.75),Experimental Subsystems,unclassified,Heme temp review,26.8124948418302,-0.137756520129139,0.446627919551962,-0.308135153338628,0.757979493220654,0.863277333591894,29,type_untreated_vs_non.responder
SS02526,Protein of unknown function DUF541,unclassified,unclassified,Yggs,60.3513950645796,-0.151006225456603,0.496189529576487,-0.305326355403049,0.76011760497685,0.86508491468913,29,type_untreated_vs_non.responder
SS16993,Cytochrome c-type biogenesis protein CcdA (DsbD analog),Sulfur Metabolism,unclassified,Sulfur oxidation,2.34782795726504,0.263098693290149,0.829491181818109,0.305382195948931,0.760075080141577,0.86508491468913,29,type_untreated_vs_non.responder
SS20318,Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19),unclassified,unclassified,YgfZ-Fe-S clustering,29.0175090350505,0.266346561549097,0.536488252893984,0.496520447353643,0.619527264694895,0.865255077652957,20,type_responder_vs_non.responder
SS08905,Two-component system response regulator QseB,Regulation and Cell signaling,unclassified,Orphan regulatory proteins,14.3499242835371,0.272795829266391,0.546716496820077,0.495086022394755,0.62053939993887,0.86568304917415,20,type_responder_vs_non.responder
SS15936,2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,20.6241243496124,0.258174422851513,0.521894857436734,0.494992248621501,0.620605592096314,0.86568304917415,20,type_responder_vs_non.responder
SS05147,"Glycosyl transferase, group 1 family protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,28.1611934518915,-0.251067437438419,0.506316491924631,-0.494214330767731,0.62115481993021,0.865910665695128,20,type_responder_vs_non.responder
SS16248,"Acetyl-CoA:acetoacetyl-CoA transferase, beta subunit (EC 2.8.3.8)",Carbohydrates,Fermentation,Acetyl-CoA fermentation to Butyrate,3.96092673558393,0.237032235053999,0.777521262208538,0.303959572089619,0.761158691541805,0.865955902696111,29,type_untreated_vs_non.responder
SS15400,GTP cyclohydrolase II (EC 3.5.4.25),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,31.6288357860215,0.148121606974556,0.489170817782718,0.303185085107703,0.761748814781936,0.866313393123969,29,type_untreated_vs_non.responder
SS09536,Exopolyphosphatase (EC 3.6.1.11),Phosphorus Metabolism,unclassified,Phosphate metabolism,65.8118955120756,-0.214571424768755,0.4351253989554,-0.492168726898911,0.622600070353171,0.86738630919389,20,type_responder_vs_non.responder
SS18384,Indolepyruvate oxidoreductase subunit IorB (EC 1.2.7.8),unclassified,unclassified,MethanopterinAromatic,34.1747062915537,-0.130778747239336,0.43369553059894,-0.30138452569102,0.763121292797529,0.867560050464968,29,type_untreated_vs_non.responder
SS18987,N-acetylmuramoyl-L-alanine amidase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages","Bacterial Endolysins: autolysins, phage, and phage-like lysins",145.793989756603,0.0931615296931985,0.309739139506507,0.300769141643768,0.763590540858423,0.867779333440264,29,type_untreated_vs_non.responder
SS12772,Hemolysin III,"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,1.42431097237955,-0.256673908802207,0.865581903651066,-0.299986924659679,0.764187129192619,0.868143120718098,29,type_untreated_vs_non.responder
SS17084,DNA polymerase III alpha subunit (EC 2.7.7.7),"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage replication,267.976389084501,-0.0801948010572386,0.267859670445912,-0.299362331987407,0.764663599736748,0.868269263618794,29,type_untreated_vs_non.responder
SS18564,"Late competence protein ComEA, DNA receptor",DNA Metabolism,"DNA uptake, competence",Late competence,11.2454291837699,-0.196589982024053,0.652650168130333,-0.299116437470453,0.764851204831078,0.868269263618794,29,type_untreated_vs_non.responder
SS09405,"Death on curing protein, Doc toxin",Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,"Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems",7.87386663532071,-0.197708466451928,0.661222735533618,-0.298229555335804,0.765527965660659,0.868723459405302,29,type_untreated_vs_non.responder
SS12387,Spore coat protein F,Clustering-based subsystems,unclassified,Spore Coat,78.541829177324,0.263220908350272,0.539321600918787,0.489317128517184,0.624617196406256,0.869414947602545,20,type_responder_vs_non.responder
SS12464,Protein of unknown function identified by role in sporulation (SpoVG),Dormancy and Sporulation,unclassified,Sporulation-associated proteins with broader functions,192.547951742692,-0.232681259557573,0.475759359306448,-0.489014503078566,0.624831429128534,0.869414947602545,20,type_responder_vs_non.responder
SS00145,"2,3-butanediol dehydrogenase, R-alcohol forming, (R)- and (S)-acetoin-specific (EC 1.1.1.4)",Carbohydrates,Fermentation,"Acetoin, butanediol metabolism",3.64836054916682,0.243254323022482,0.816997317109828,0.296903356980347,0.766540293178317,0.869557991538987,29,type_untreated_vs_non.responder
SS01467,"PTS system, cellobiose-specific IIA component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,50.5027341039001,-0.260580856297209,0.54492166196907,-0.482507410644328,0.629445535306227,0.86960501660068,20,type_responder_vs_non.responder
SS03467,Undecaprenyl-diphosphatase (EC 3.6.1.27),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,61.7910725282164,0.202093617346187,0.416521329965463,0.48518742054442,0.627543404478714,0.86960501660068,20,type_responder_vs_non.responder
SS04407,"Putative dihydroxyacetone kinase (EC 2.7.1.29), dihydroxyacetone binding subunit",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,30.7537986283611,-0.241959254092416,0.505734655292188,-0.482859692851642,0.629195363097023,0.86960501660068,20,type_responder_vs_non.responder
SS05819,Glutamate transport ATP-binding protein,Stress Response,Acid stress,Glutamate transporter involved in acid tolerance in Streptococcus,100.764555534396,0.210792430267549,0.434931307122441,0.482261215361309,0.629620395434465,0.86960501660068,20,type_responder_vs_non.responder
SS07029,"Galactose/methyl galactoside ABC transport system, permease protein MglC (TC 3.A.1.2.3)",Experimental Subsystems,unclassified,Transporters In Models,76.8638179201749,-0.212134505819043,0.441298502502418,-0.48254100337313,0.629421677690573,0.86960501660068,20,type_responder_vs_non.responder
SS16196,ATP-dependent protease La (EC 3.4.21.53) Type II,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",19.8052635761197,0.183906209201874,0.399399218518724,0.487027261704232,0.626239011727419,0.86960501660068,20,type_responder_vs_non.responder
SS16497,Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Asp and Asn",61.2067753757424,-0.209233569763771,0.431777158315504,-0.483455037849391,0.62877267726811,0.86960501660068,20,type_responder_vs_non.responder
SS17380,FIG000233: metal-dependent hydrolase,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,48.3271691156126,0.234918268266735,0.47934032791892,0.48766462592058,0.625787411714738,0.86960501660068,20,type_responder_vs_non.responder
SS17740,Flagellar biosynthesis protein FlhA,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,178.614660746685,0.212561585550809,0.435224180677801,0.487178147725051,0.626132089807582,0.86960501660068,20,type_responder_vs_non.responder
SS17964,Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",61.2067753757424,-0.209233569763771,0.431777158315504,-0.483455037849391,0.62877267726811,0.86960501660068,20,type_responder_vs_non.responder
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,9.67073509368913,-0.266299414952885,0.527153105404388,-0.484842664872747,0.627787955708521,0.86960501660068,20,type_responder_vs_non.responder
SS20975,"TRAP transporter solute receptor, TAXI family precursor",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 9,35.0515698368006,-0.246640667084964,0.517084345803751,-0.484017226703643,0.628373643459176,0.86960501660068,20,type_responder_vs_non.responder
SS21060,Thymidylate synthase (EC 2.1.1.45),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,28.5221359035135,-0.150703171231581,0.506832880569487,-0.296441040352727,0.766893287312593,0.869644247801207,29,type_untreated_vs_non.responder
SS17941,Glutamate racemase (EC 5.1.1.3),Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation",Poly-gamma-glutamate biosynthesis,36.9193181700155,0.134530794759322,0.453571572680304,0.295904487388698,0.767303024014108,0.869794763683862,29,type_untreated_vs_non.responder
SS16821,Chloramphenicol acetyltransferase (EC 2.3.1.28),unclassified,unclassified,Plasmid related 2,56.737289754164,0.213385119587115,0.441641739793107,0.481518560922049,0.630147991279511,0.86979811965535,20,type_responder_vs_non.responder
SS02545,2-haloalkanoic acid dehalogenase (EC 3.8.1.2),Clustering-based subsystems,Hypothetical in Lysine biosynthetic cluster,CBSS-323850.3.peg.3269,7.27444869667924,0.186346480776415,0.635690135833165,0.29298093521802,0.769536724097597,0.870164460807815,29,type_untreated_vs_non.responder
SS03263,Cobalt-zinc-cadmium resistance protein CzcD,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,9.83923860518124,0.16206136884536,0.550840149991933,0.293782384753927,0.768924196357289,0.870164460807815,29,type_untreated_vs_non.responder
SS06551,hydantoin racemase,Nucleosides and Nucleotides,unclassified,Hydantoin metabolism,0.435891156225619,0.20542698753253,0.687871550642034,0.294721582460558,0.768206574688779,0.870164460807815,29,type_untreated_vs_non.responder
SS16406,"Aminopeptidase S (Leu, Val, Phe, Tyr preference) (EC 3.4.11.24)",unclassified,unclassified,EC 3.4.11.- Aminopeptidases,27.4571721464276,-0.128615343195021,0.43773186042077,-0.293467961798035,0.769164484751672,0.870164460807815,29,type_untreated_vs_non.responder
SS17940,Glutamate formiminotransferase (EC 2.1.2.5),Amino Acids and Derivatives,Histidine Metabolism,Histidine Degradation,12.6243640499223,-0.166160359757025,0.563813919982422,-0.293340228918178,0.769262107141628,0.870164460807815,29,type_untreated_vs_non.responder
SS18518,"L-serine dehydratase, alpha subunit (EC 4.3.1.17)",Carbohydrates,Central carbohydrate metabolism,Pyruvate Alanine Serine Interconversions,30.1224046977683,-0.125903070252765,0.427018349873633,-0.294842741644013,0.768114013897469,0.870164460807815,29,type_untreated_vs_non.responder
SS20755,Substrate-specific component PanT of predicted pantothenate ECF transporter,Membrane Transport,unclassified,ECF class transporters,13.0634803776387,-0.170206877341065,0.579183537533268,-0.292938689830978,0.769569015179395,0.870164460807815,29,type_untreated_vs_non.responder
SS02352,Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain,Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,1.27125516498304,0.263752512465829,0.866568395723445,0.292040955046191,0.770255310583547,0.870626952927408,29,type_untreated_vs_non.responder
SS21922,putative hydrolase,unclassified,unclassified,YjeF AMarbaix bis,38.5308283689411,-0.139510102160713,0.479410522228195,-0.291507204776593,0.770663434420088,0.870774805354112,29,type_untreated_vs_non.responder
SS18450,Isoaspartyl dipeptidase (EC 3.4.19.5),Protein Metabolism,Protein degradation,Protein degradation,13.9100228560049,0.169265915026013,0.577640234916782,0.290650238772248,0.771318832926795,0.871201847262639,29,type_untreated_vs_non.responder
SS00837,Amino acid-binding ACT,Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid interconversions with aryl acids,26.998630871221,-0.241858450220609,0.507401183034571,-0.477255122652921,0.633180463290688,0.872759221190443,20,type_responder_vs_non.responder
SS18069,Helicase loader DnaI,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,78.4652585859287,-0.198622872780664,0.416156261749849,-0.477252804817048,0.633182113590395,0.872759221190443,20,type_responder_vs_non.responder
SS19539,Phage major capsid protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,32.9384783790126,-0.249183629321175,0.526178019942664,-0.476861780244154,0.633460549308088,0.872759221190443,20,type_responder_vs_non.responder
SS16185,ATP-dependent DNA helicase RecG (EC 3.6.1.-),RNA Metabolism,Transcription,Transcription factors bacterial,102.459735275527,0.174341365264651,0.366470505263621,0.476094012587161,0.634007402398413,0.872976429453432,20,type_responder_vs_non.responder
SS13525,Alkyl hydroperoxide reductase protein F (EC 1.6.4.-),Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,53.3251034985424,-0.142359928735615,0.496280799183625,-0.288054133439253,0.773305301387586,0.873131480171528,29,type_untreated_vs_non.responder
SS20343,RNA polymerase sporulation specific sigma factor SigF,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",24.9906957517327,0.248014886175414,0.521469012907359,0.475080206062413,0.634729806317288,0.873434942067287,20,type_responder_vs_non.responder
SS00773,Acetylglutamate kinase (EC 2.7.2.8),Experimental Subsystems,unclassified,slr0575,64.2209397126047,-0.100703439419038,0.352697881431205,-0.285444110166843,0.775303917496178,0.873930817962094,29,type_untreated_vs_non.responder
SS02775,S1 RNA binding domain protein,Clustering-based subsystems,unclassified,Cell division-ribosomal stress proteins cluster,3.23088630476403,0.229170798459656,0.785802175347115,0.286364576904286,0.774598902669869,0.873930817962094,29,type_untreated_vs_non.responder
SS13335,Putative teichuronic acid biosynthesis glycosyl transferase TuaC,Cell Wall and Capsule,Gram-Positive cell wall components,Teichuronic acid biosynthesis,3.63602469239418,0.241489671973852,0.849447076047516,0.2859237329112,0.774936535990672,0.873930817962094,29,type_untreated_vs_non.responder
SS15929,2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,42.4966193648076,-0.111680416176118,0.390820352235642,-0.285362853339296,0.775366163598647,0.873930817962094,29,type_untreated_vs_non.responder
SS21066,"TldE/PmbA protein, part of proposed TldE/TldD proteolytic complex (PMID 12029038)",Protein Metabolism,Protein degradation,Putative TldE-TldD proteolytic complex,16.1310539571332,-0.160254654212189,0.557937316602909,-0.285312340178455,0.775404859503947,0.873930817962094,29,type_untreated_vs_non.responder
